date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13 00:00:00+00:00,Nordrhein-Westfalen,6.08,1015,0,0.0,930394,17572,1.89,5571.76,105.23,5.57,16698375,80.06,-5.58,433.46,-7.65
2021-09-12 00:00:00+00:00,Nordrhein-Westfalen,4.13,618,0,0.0,929379,17572,1.89,6211.9,117.45,6.21,14961258,85.64,-4.71,441.11,-5.3
2021-09-11 00:00:00+00:00,Nordrhein-Westfalen,9.68,1712,0,0.0,928761,17572,1.89,5254.01,99.41,5.25,17677178,90.35,-4.21,446.41,-1.96
2021-09-10 00:00:00+00:00,Nordrhein-Westfalen,12.64,2266,0,0.0,927049,17572,1.9,5169.95,98.0,5.17,17931500,94.56,-5.02,448.37,0.78
2021-09-09 00:00:00+00:00,Nordrhein-Westfalen,13.9,2492,1,0.01,924783,17572,1.9,5157.31,98.0,5.16,17931500,99.58,-4.48,447.59,3.54
2021-09-08 00:00:00+00:00,Nordrhein-Westfalen,17.03,3054,3,0.02,922291,17571,1.91,5143.41,97.99,5.14,17931500,104.06,-4.51,444.05,7.18
2021-09-07 00:00:00+00:00,Nordrhein-Westfalen,16.6,2977,0,0.0,919237,17568,1.91,5126.38,97.97,5.13,17931500,108.57,-3.67,436.87,7.65
2021-09-06 00:00:00+00:00,Nordrhein-Westfalen,11.66,2090,5,0.03,916260,17568,1.92,5109.78,97.97,5.11,17931500,112.24,-4.08,429.22,3.56
2021-09-05 00:00:00+00:00,Nordrhein-Westfalen,8.84,1538,0,0.0,914170,17563,1.92,5254.03,100.94,5.25,17399395,116.32,-1.1,425.66,3.69
2021-09-04 00:00:00+00:00,Nordrhein-Westfalen,13.89,2490,4,0.02,912632,17563,1.92,5089.55,97.94,5.09,17931500,117.42,-2.43,421.97,7.46
2021-09-03 00:00:00+00:00,Nordrhein-Westfalen,17.66,3167,4,0.02,910142,17559,1.93,5075.66,97.92,5.08,17931500,119.85,-1.36,414.51,10.86
