date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Nordrhein-Westfalen,11.62,1594,0,0.0,107750,2017,1.87,785.44,14.7,0.79,13718483,81.53,2.76,213.5,8.44
2020-10-23,Nordrhein-Westfalen,14.93,2607,2,0.01,106156,2017,1.9,607.96,11.55,0.61,17460877,78.77,3.84,205.06,11.15
2020-10-22,Nordrhein-Westfalen,15.64,2804,5,0.03,103549,2015,1.95,577.47,11.24,0.58,17931500,74.93,5.03,193.91,12.38
2020-10-21,Nordrhein-Westfalen,12.85,2269,3,0.02,100745,2010,2.0,570.67,11.39,0.57,17653717,69.9,2.56,181.53,9.74
2020-10-20,Nordrhein-Westfalen,10.36,1845,3,0.02,98476,2007,2.04,552.8,11.27,0.55,17814117,67.34,1.88,171.79,7.34
2020-10-19,Nordrhein-Westfalen,8.97,1608,2,0.01,96631,2004,2.07,538.89,11.18,0.54,17931500,65.46,1.82,164.45,5.88
2020-10-18,Nordrhein-Westfalen,7.16,1283,3,0.02,95023,2002,2.11,529.92,11.16,0.53,17931500,63.64,1.53,158.57,5.24
2020-10-17,Nordrhein-Westfalen,8.86,1565,3,0.02,93740,1999,2.13,530.99,11.32,0.53,17653717,62.11,2.24,153.33,6.67
2020-10-16,Nordrhein-Westfalen,11.09,1988,3,0.02,92175,1996,2.17,514.04,11.13,0.51,17931500,59.87,3.62,146.66,8.04
2020-10-15,Nordrhein-Westfalen,10.61,1902,4,0.02,90187,1993,2.21,502.95,11.11,0.5,17931500,56.25,3.35,138.62,7.72
2020-10-14,Nordrhein-Westfalen,10.29,1846,4,0.02,88285,1989,2.25,492.35,11.09,0.49,17931500,52.9,3.44,130.9,7.52
2020-10-13,Nordrhein-Westfalen,8.48,1520,8,0.04,86439,1985,2.3,482.05,11.07,0.48,17931500,49.46,2.84,123.38,5.92
2020-10-12,Nordrhein-Westfalen,7.15,1272,2,0.01,84919,1977,2.33,477.32,11.11,0.48,17790833,46.62,1.89,117.46,4.46
2020-10-11,Nordrhein-Westfalen,5.63,983,3,0.02,83647,1975,2.36,479.16,11.31,0.48,17457047,44.73,2.35,113.0,3.8
2020-10-10,Nordrhein-Westfalen,6.62,1169,3,0.02,82664,1972,2.39,468.25,11.17,0.47,17653717,42.38,2.22,109.2,4.34
