date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17 00:00:00+00:00,Nordrhein-Westfalen,5.2,756,1,0.01,451876,9123,2.02,3106.23,62.71,3.11,14547401,103.48,-4.65,506.92,-11.8
2021-01-16 00:00:00+00:00,Nordrhein-Westfalen,13.26,2175,1,0.01,451120,9122,2.02,2750.84,55.62,2.75,16399330,108.13,-1.66,518.72,-8.68
2021-01-15 00:00:00+00:00,Nordrhein-Westfalen,15.25,2640,13,0.08,448945,9121,2.03,2593.23,52.69,2.59,17312206,109.79,-6.1,527.4,-14.86
2021-01-14 00:00:00+00:00,Nordrhein-Westfalen,17.63,3161,13,0.07,446305,9108,2.04,2488.94,50.79,2.49,17931500,115.89,-5.44,542.26,-13.44
2021-01-13 00:00:00+00:00,Nordrhein-Westfalen,18.72,3356,14,0.08,443144,9095,2.05,2471.32,50.72,2.47,17931500,121.33,-7.91,555.7,-12.95
2021-01-12 00:00:00+00:00,Nordrhein-Westfalen,18.78,3368,20,0.11,439788,9081,2.06,2452.6,50.64,2.45,17931500,129.24,-4.42,568.65,-10.29
2021-01-11 00:00:00+00:00,Nordrhein-Westfalen,14.64,2626,22,0.12,436420,9061,2.08,2433.82,50.53,2.43,17931500,133.66,-3.24,578.94,-12.6
2021-01-10 00:00:00+00:00,Nordrhein-Westfalen,9.85,1725,21,0.12,433794,9039,2.08,2475.81,51.59,2.48,17521278,136.9,-2.34,591.54,-7.39
2021-01-09 00:00:00+00:00,Nordrhein-Westfalen,14.92,2676,29,0.16,432069,9018,2.09,2409.55,50.29,2.41,17931500,139.24,1.84,598.93,-8.32
2021-01-08 00:00:00+00:00,Nordrhein-Westfalen,21.35,3829,35,0.2,429393,8989,2.09,2394.63,50.13,2.39,17931500,137.4,9.36,607.25,-8.73
2021-01-07 00:00:00+00:00,Nordrhein-Westfalen,23.07,4136,47,0.26,425564,8954,2.1,2373.28,49.93,2.37,17931500,128.04,7.12,615.98,-8.08
2021-01-06 00:00:00+00:00,Nordrhein-Westfalen,26.63,4775,72,0.4,421428,8907,2.11,2350.21,49.67,2.35,17931500,120.92,0.39,624.06,-0.79
2021-01-05 00:00:00+00:00,Nordrhein-Westfalen,23.2,4161,61,0.34,416653,8835,2.12,2323.58,49.27,2.32,17931500,120.53,-0.03,624.85,-3.05
2021-01-04 00:00:00+00:00,Nordrhein-Westfalen,17.88,3207,78,0.43,412492,8774,2.13,2300.38,48.93,2.3,17931500,120.56,-1.17,627.9,-5.99
2021-01-03 00:00:00+00:00,Nordrhein-Westfalen,12.19,2186,39,0.22,409285,8696,2.12,2282.49,48.5,2.28,17931500,121.73,-2.08,633.89,-2.4
2021-01-02 00:00:00+00:00,Nordrhein-Westfalen,13.08,2346,44,0.25,407099,8657,2.13,2270.3,48.28,2.27,17931500,123.81,-0.83,636.29,-6.3
2021-01-01 00:00:00+00:00,Nordrhein-Westfalen,11.99,2110,41,0.23,404753,8613,2.13,2300.03,48.94,2.3,17597714,124.64,-1.94,642.59,-11.82
2020-12-31 00:00:00+00:00,Nordrhein-Westfalen,15.95,2820,63,0.36,402643,8572,2.13,2277.76,48.49,2.28,17677178,126.58,-3.69,654.41,-9.88
2020-12-30 00:00:00+00:00,Nordrhein-Westfalen,26.24,4705,115,0.64,399823,8509,2.13,2229.72,47.45,2.23,17931500,130.27,-4.7,664.29,1.52
2020-12-29 00:00:00+00:00,Nordrhein-Westfalen,23.23,4165,132,0.74,395118,8394,2.12,2203.49,46.81,2.2,17931500,134.97,-4.29,662.77,0.14
2020-12-28 00:00:00+00:00,Nordrhein-Westfalen,19.05,3416,111,0.62,390953,8262,2.11,2180.26,46.08,2.18,17931500,139.26,-5.55,662.63,-0.41
2020-12-27 00:00:00+00:00,Nordrhein-Westfalen,14.27,2559,54,0.3,387537,8151,2.1,2161.21,45.46,2.16,17931500,144.81,-2.73,663.04,1.99
2020-12-26 00:00:00+00:00,Nordrhein-Westfalen,13.91,2495,73,0.41,384978,8097,2.1,2146.94,45.16,2.15,17931500,147.54,-8.03,661.05,-3.55
2020-12-25 00:00:00+00:00,Nordrhein-Westfalen,13.93,2454,75,0.43,382483,8024,2.1,2170.67,45.54,2.17,17620526,155.57,-16.18,664.6,-7.92
2020-12-24 00:00:00+00:00,Nordrhein-Westfalen,19.64,3411,81,0.47,380029,7949,2.09,2188.33,45.77,2.19,17366204,171.75,-11.43,672.52,-2.07
2020-12-23 00:00:00+00:00,Nordrhein-Westfalen,30.94,5548,127,0.71,376618,7868,2.09,2100.32,43.88,2.1,17931500,183.18,-0.73,674.59,6.58
