date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Nordrhein-Westfalen,1.75,116,0,0.0,19900,632,3.18,300.88,9.56,0.3,6614024
2020-08-07,Nordrhein-Westfalen,1.52,241,0,0.0,46341,1552,3.35,292.81,9.81,0.29,15826128
2020-08-06,Nordrhein-Westfalen,1.9,306,2,0.01,46362,1601,3.45,287.49,9.93,0.29,16126289
2020-08-05,Nordrhein-Westfalen,1.8,300,0,0.0,47511,1630,3.43,285.24,9.79,0.29,16656421
2020-08-04,Nordrhein-Westfalen,1.72,285,0,0.0,46733,1590,3.4,282.12,9.6,0.28,16564747
2020-08-03,Nordrhein-Westfalen,1.51,261,0,0.0,47982,1646,3.43,277.93,9.53,0.28,17263957
2020-08-02,Nordrhein-Westfalen,1.21,185,0,0.0,44379,1587,3.58,290.31,10.38,0.29,15286688
2020-08-01,Nordrhein-Westfalen,1.51,238,0,0.0,44478,1558,3.5,281.8,9.87,0.28,15783535
2020-07-31,Nordrhein-Westfalen,1.88,306,3,0.02,45338,1608,3.55,277.96,9.86,0.28,16310745
2020-07-30,Nordrhein-Westfalen,1.54,251,0,0.0,45240,1605,3.55,277.89,9.86,0.28,16279977
2020-07-29,Nordrhein-Westfalen,1.88,310,1,0.01,45710,1606,3.51,277.83,9.76,0.28,16452436
2020-07-28,Nordrhein-Westfalen,1.64,276,1,0.01,45678,1659,3.63,271.25,9.85,0.27,16840056
2020-07-27,Nordrhein-Westfalen,1.41,231,2,0.01,42922,1510,3.52,262.68,9.24,0.26,16340249
2020-07-26,Nordrhein-Westfalen,0.96,148,0,0.0,40045,1446,3.61,259.59,9.37,0.26,15426323
2020-07-25,Nordrhein-Westfalen,1.19,190,0,0.0,43096,1538,3.57,270.9,9.67,0.27,15908162
2020-07-24,Nordrhein-Westfalen,1.82,288,2,0.01,41077,1430,3.48,259.1,9.02,0.26,15853989
2020-07-23,Nordrhein-Westfalen,1.54,246,0,0.0,42518,1534,3.61,265.8,9.59,0.27,15996450
