date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28 00:00:00+00:00,Nordrhein-Westfalen,19.39,3276,0,0.0,729971,15435,2.11,4319.51,91.33,4.32,16899404,140.64,-13.2,614.6,-3.4
2021-04-27 00:00:00+00:00,Nordrhein-Westfalen,20.19,3620,3,0.02,726695,15435,2.12,4052.62,86.08,4.05,17931500,153.84,-10.29,618.0,-0.42
2021-04-26 00:00:00+00:00,Nordrhein-Westfalen,15.16,2718,5,0.03,723075,15432,2.13,4032.43,86.06,4.03,17931500,164.13,-7.43,618.42,-2.48
2021-04-25 00:00:00+00:00,Nordrhein-Westfalen,10.77,1887,3,0.02,720357,15427,2.14,4111.44,88.05,4.11,17520804,171.56,-6.87,620.9,-0.58
2021-04-24 00:00:00+00:00,Nordrhein-Westfalen,18.99,3357,3,0.02,718470,15424,2.15,4064.39,87.25,4.06,17677178,178.43,-4.54,621.48,1.49
2021-04-23 00:00:00+00:00,Nordrhein-Westfalen,25.79,4625,7,0.04,715113,15421,2.16,3988.03,86.0,3.99,17931500,182.97,-0.65,619.99,5.7
2021-04-22 00:00:00+00:00,Nordrhein-Westfalen,30.35,5442,6,0.03,710488,15414,2.17,3962.23,85.96,3.96,17931500,183.62,2.54,614.29,7.83
2021-04-21 00:00:00+00:00,Nordrhein-Westfalen,32.59,5844,8,0.04,705046,15408,2.19,3931.89,85.93,3.93,17931500,181.08,1.9,606.46,9.34
2021-04-20 00:00:00+00:00,Nordrhein-Westfalen,30.48,5465,13,0.07,699202,15400,2.2,3899.29,85.88,3.9,17931500,179.18,2.22,597.12,9.27
2021-04-19 00:00:00+00:00,Nordrhein-Westfalen,22.59,4050,11,0.06,693737,15387,2.22,3868.82,85.81,3.87,17931500,176.96,1.44,587.85,4.93
2021-04-18 00:00:00+00:00,Nordrhein-Westfalen,17.64,3090,12,0.07,689687,15376,2.23,3936.39,87.76,3.94,17520804,175.52,2.09,582.92,5.72
2021-04-17 00:00:00+00:00,Nordrhein-Westfalen,23.53,4159,15,0.08,686597,15364,2.24,3884.09,86.91,3.88,17677178,173.43,1.34,577.2,7.53
2021-04-16 00:00:00+00:00,Nordrhein-Westfalen,26.44,4741,19,0.11,682438,15349,2.25,3805.81,85.6,3.81,17931500,172.09,1.02,569.67,8.41
2021-04-15 00:00:00+00:00,Nordrhein-Westfalen,27.81,4987,10,0.06,677697,15330,2.26,3779.37,85.49,3.78,17931500,171.07,2.41,561.26,10.35
2021-04-14 00:00:00+00:00,Nordrhein-Westfalen,30.69,5504,23,0.13,672710,15320,2.28,3751.55,85.44,3.75,17931500,168.66,6.55,550.91,9.63
