date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05 00:00:00+00:00,Nordrhein-Westfalen,3.31,532,0,0.0,831748,17303,2.08,5169.92,107.55,5.17,16088230,23.86,-0.44,79.0,1.67
2021-08-04 00:00:00+00:00,Nordrhein-Westfalen,3.1,540,0,0.0,831216,17303,2.08,4778.77,99.48,4.78,17393940,24.3,-1.2,77.33,1.58
2021-08-03 00:00:00+00:00,Nordrhein-Westfalen,4.03,703,0,0.0,830676,17303,2.08,4756.72,99.08,4.76,17463218,25.5,-0.48,75.75,2.57
2021-08-02 00:00:00+00:00,Nordrhein-Westfalen,3.61,639,0,0.0,829973,17303,2.08,4686.05,97.69,4.69,17711571,25.98,0.29,73.18,2.23
2021-08-01 00:00:00+00:00,Nordrhein-Westfalen,2.4,410,0,0.0,829334,17303,2.09,4862.29,101.45,4.86,17056458,25.69,0.13,70.95,1.51
2021-07-31 00:00:00+00:00,Nordrhein-Westfalen,3.55,627,0,0.0,828924,17303,2.09,4695.58,98.02,4.7,17653290,25.56,0.76,69.44,2.56
2021-07-30 00:00:00+00:00,Nordrhein-Westfalen,3.86,687,0,0.0,828297,17303,2.09,4649.67,97.13,4.65,17814117,24.8,0.92,66.88,2.92
2021-07-29 00:00:00+00:00,Nordrhein-Westfalen,3.75,673,0,0.0,827610,17303,2.09,4615.4,96.49,4.62,17931500,23.88,0.56,63.96,2.85
2021-07-28 00:00:00+00:00,Nordrhein-Westfalen,4.3,771,0,0.0,826937,17303,2.09,4611.64,96.49,4.61,17931500,23.32,1.32,61.11,3.1
2021-07-27 00:00:00+00:00,Nordrhein-Westfalen,4.51,789,0,0.0,826166,17303,2.09,4720.03,98.86,4.72,17503407,22.0,1.45,58.01,3.49
2021-07-26 00:00:00+00:00,Nordrhein-Westfalen,3.32,591,0,0.0,825377,17303,2.1,4631.61,97.1,4.63,17820506,20.55,0.77,54.52,2.24
