date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Nordrhein-Westfalen,18.98,3291,2,0.01,420117,7704,1.83,2423.17,44.44,2.42,17337519,107.38,4.01,589.63,-12.17
2021-01-06,Nordrhein-Westfalen,23.76,4261,8,0.04,416826,7702,1.85,2324.55,42.95,2.32,17931500,103.37,-1.68,601.8,-3.49
2021-01-05,Nordrhein-Westfalen,19.99,3585,10,0.06,412565,7694,1.86,2300.78,42.91,2.3,17931500,105.05,-2.85,605.29,-6.0
2021-01-04,Nordrhein-Westfalen,13.48,2418,21,0.12,408980,7684,1.88,2280.79,42.85,2.28,17931500,107.9,-4.37,611.29,-10.4
2021-01-03,Nordrhein-Westfalen,10.0,1768,10,0.06,406562,7663,1.88,2299.93,43.35,2.3,17677178,112.27,-3.77,621.69,-4.56
2021-01-02,Nordrhein-Westfalen,10.92,1959,16,0.09,404794,7653,1.89,2257.45,42.68,2.26,17931500,116.04,-2.51,626.25,-8.5
2021-01-01,Nordrhein-Westfalen,10.25,1750,12,0.07,402835,7637,1.9,2359.89,44.74,2.36,17070109,118.55,-3.36,634.75,-14.02
2020-12-31,Nordrhein-Westfalen,14.97,2605,25,0.14,401085,7625,1.9,2304.41,43.81,2.3,17405121,121.91,-4.49,648.77,-10.99
2020-12-30,Nordrhein-Westfalen,25.44,4562,54,0.3,398480,7600,1.91,2222.23,42.38,2.22,17931500,126.4,-5.85,659.76,0.82
2020-12-29,Nordrhein-Westfalen,22.84,4095,74,0.41,393918,7546,1.92,2196.79,42.08,2.2,17931500,132.25,-4.96,658.94,0.02
2020-12-28,Nordrhein-Westfalen,17.85,3201,59,0.33,389823,7472,1.92,2173.96,41.67,2.17,17931500,137.21,-6.77,658.92,-1.31
2020-12-27,Nordrhein-Westfalen,13.77,2470,35,0.2,386622,7413,1.92,2156.11,41.34,2.16,17931500,143.98,-3.01,660.23,1.6
2020-12-26,Nordrhein-Westfalen,13.43,2409,40,0.22,384152,7378,1.92,2142.33,41.15,2.14,17931500,146.99,-8.52,658.63,-3.91
2020-12-25,Nordrhein-Westfalen,13.61,2399,43,0.24,381743,7338,1.92,2166.47,41.64,2.17,17620526,155.51,-16.75,662.54,-7.97
2020-12-24,Nordrhein-Westfalen,19.46,3380,47,0.27,379344,7295,1.92,2184.38,42.01,2.18,17366204,172.26,-11.77,670.51,-2.13
2020-12-23,Nordrhein-Westfalen,31.29,5610,88,0.49,375964,7248,1.93,2096.67,40.42,2.1,17931500,184.03,-0.46,672.64,6.85
2020-12-22,Nordrhein-Westfalen,27.8,4985,91,0.51,370354,7160,1.93,2065.38,39.93,2.07,17931500,184.49,-1.01,665.79,5.03
