date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30 00:00:00+00:00,Nordrhein-Westfalen,15.19,2655,1,0.01,739999,15551,2.1,4232.46,88.94,4.23,17483886,133.29,-12.14,628.43,-2.71
2021-04-29 00:00:00+00:00,Nordrhein-Westfalen,20.49,3616,0,0.0,737344,15550,2.11,4178.01,88.11,4.18,17648229,145.43,-10.53,631.14,-1.87
2021-04-28 00:00:00+00:00,Nordrhein-Westfalen,23.14,4149,1,0.01,733728,15550,2.12,4091.84,86.72,4.09,17931500,155.96,-9.76,633.01,0.35
2021-04-27 00:00:00+00:00,Nordrhein-Westfalen,22.5,4035,5,0.03,729579,15549,2.13,4068.7,86.71,4.07,17931500,165.72,-8.11,632.66,1.84
2021-04-26 00:00:00+00:00,Nordrhein-Westfalen,18.55,3326,8,0.04,725544,15544,2.14,4046.2,86.69,4.05,17931500,173.83,-4.97,630.82,0.73
2021-04-25 00:00:00+00:00,Nordrhein-Westfalen,13.08,2291,3,0.02,722218,15536,2.15,4122.06,88.67,4.12,17520804,178.8,-5.12,630.09,1.59
2021-04-24 00:00:00+00:00,Nordrhein-Westfalen,20.34,3648,5,0.03,719927,15533,2.16,4014.87,86.62,4.01,17931500,183.92,-3.67,628.5,2.71
2021-04-23 00:00:00+00:00,Nordrhein-Westfalen,27.33,4900,10,0.06,716279,15528,2.17,3994.53,86.6,3.99,17931500,187.59,0.72,625.79,7.21
2021-04-22 00:00:00+00:00,Nordrhein-Westfalen,31.02,5562,13,0.07,711379,15518,2.18,3967.2,86.54,3.97,17931500,186.87,2.98,618.58,8.44
2021-04-21 00:00:00+00:00,Nordrhein-Westfalen,32.9,5899,11,0.06,705817,15505,2.2,3936.18,86.47,3.94,17931500,183.89,2.05,610.14,9.62
2021-04-20 00:00:00+00:00,Nordrhein-Westfalen,30.61,5488,16,0.09,699918,15494,2.21,3903.29,86.41,3.9,17931500,181.84,2.14,600.52,9.38
2021-04-19 00:00:00+00:00,Nordrhein-Westfalen,23.52,4217,15,0.08,694430,15478,2.23,3872.68,86.32,3.87,17931500,179.7,2.14,591.14,5.79
2021-04-18 00:00:00+00:00,Nordrhein-Westfalen,18.2,3189,14,0.08,690213,15463,2.24,3939.39,88.26,3.94,17520804,177.56,2.53,585.35,6.27
2021-04-17 00:00:00+00:00,Nordrhein-Westfalen,24.01,4245,21,0.12,687024,15449,2.25,3886.5,87.4,3.89,17677178,175.03,1.64,579.08,7.97
2021-04-16 00:00:00+00:00,Nordrhein-Westfalen,26.61,4772,21,0.12,682779,15428,2.26,3807.71,86.04,3.81,17931500,173.39,1.11,571.11,8.54
2021-04-15 00:00:00+00:00,Nordrhein-Westfalen,28.04,5028,14,0.08,678007,15407,2.27,3781.09,85.92,3.78,17931500,172.28,2.59,562.57,10.55
2021-04-14 00:00:00+00:00,Nordrhein-Westfalen,30.85,5532,25,0.14,672979,15393,2.29,3753.05,85.84,3.75,17931500,169.69,6.76,552.02,9.76
2021-04-13 00:00:00+00:00,Nordrhein-Westfalen,28.47,5105,25,0.14,667447,15368,2.3,3722.2,85.7,3.72,17931500,162.93,9.94,542.26,11.09
2021-04-12 00:00:00+00:00,Nordrhein-Westfalen,21.38,3833,33,0.18,662342,15343,2.32,3693.73,85.56,3.69,17931500,152.99,7.12,531.17,7.66
2021-04-11 00:00:00+00:00,Nordrhein-Westfalen,15.67,2785,17,0.1,658509,15310,2.32,3704.67,86.13,3.7,17775126,145.87,4.45,523.51,5.74
