date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Nordrhein-Westfalen,15.83,2578,2,0.01,132445,2154,1.63,813.09,13.22,0.81,16289099,119.1,-3.03,327.14,11.18
2020-10-29,Nordrhein-Westfalen,23.32,4116,1,0.01,129867,2152,1.66,735.64,12.19,0.74,17653717,122.13,4.05,315.96,18.84
2020-10-28,Nordrhein-Westfalen,20.31,3641,4,0.02,125751,2151,1.71,701.29,12.0,0.7,17931500,118.08,2.27,297.12,16.15
2020-10-27,Nordrhein-Westfalen,15.84,2841,3,0.02,122110,2147,1.76,680.98,11.97,0.68,17931500,115.81,1.17,280.97,11.79
2020-10-26,Nordrhein-Westfalen,12.79,2258,6,0.03,119269,2144,1.8,675.6,12.14,0.68,17653717,114.64,0.3,269.18,9.43
2020-10-25,Nordrhein-Westfalen,13.91,2494,3,0.02,117011,2138,1.83,652.54,11.92,0.65,17931500,114.34,4.7,259.75,11.46
2020-10-24,Nordrhein-Westfalen,17.1,3018,6,0.03,114517,2135,1.86,648.68,12.09,0.65,17653717,109.64,6.73,248.29,13.91
2020-10-23,Nordrhein-Westfalen,18.86,3382,7,0.04,111499,2129,1.91,621.81,11.87,0.62,17931500,102.91,6.71,234.38,15.08
2020-10-22,Nordrhein-Westfalen,19.27,3455,10,0.06,108117,2122,1.96,602.94,11.83,0.6,17931500,96.2,8.32,219.3,16.01
2020-10-21,Nordrhein-Westfalen,18.04,3184,14,0.08,104662,2112,2.02,592.86,11.96,0.59,17653717,87.88,7.0,203.29,14.92
2020-10-20,Nordrhein-Westfalen,14.67,2630,37,0.21,101478,2098,2.07,565.92,11.7,0.57,17931500,80.88,5.61,188.37,11.65
2020-10-19,Nordrhein-Westfalen,12.49,2239,12,0.07,98848,2061,2.09,551.25,11.49,0.55,17931500,75.27,4.44,176.72,9.41
2020-10-18,Nordrhein-Westfalen,9.21,1652,10,0.06,96609,2049,2.12,538.77,11.43,0.54,17931500,70.83,3.33,167.31,7.29
2020-10-17,Nordrhein-Westfalen,10.37,1830,11,0.06,94957,2039,2.15,537.89,11.55,0.54,17653717,67.5,3.4,160.02,8.18
2020-10-16,Nordrhein-Westfalen,12.15,2179,5,0.03,93127,2028,2.18,519.35,11.31,0.52,17931500,64.1,4.39,151.84,9.12
2020-10-15,Nordrhein-Westfalen,10.95,1964,8,0.04,90948,2023,2.22,507.2,11.28,0.51,17931500,59.71,3.47,142.72,8.06
2020-10-14,Nordrhein-Westfalen,11.04,1980,6,0.03,88984,2015,2.26,496.24,11.24,0.5,17931500,56.24,4.09,134.66,8.27
2020-10-13,Nordrhein-Westfalen,9.06,1624,11,0.06,87004,2009,2.31,485.2,11.2,0.49,17931500,52.15,3.35,126.39,6.5
2020-10-12,Nordrhein-Westfalen,8.05,1433,4,0.02,85380,1998,2.34,479.91,11.23,0.48,17790833,48.8,2.7,119.89,5.36
2020-10-11,Nordrhein-Westfalen,5.88,1027,6,0.03,83947,1994,2.38,480.88,11.42,0.48,17457047,46.1,2.56,114.53,4.04
2020-10-10,Nordrhein-Westfalen,6.97,1231,4,0.02,82920,1988,2.4,469.7,11.26,0.47,17653717,43.54,2.51,110.49,4.69
2020-10-09,Nordrhein-Westfalen,7.76,1391,9,0.05,81689,1984,2.43,455.56,11.06,0.46,17931500,41.03,3.11,105.8,5.48
2020-10-08,Nordrhein-Westfalen,7.48,1342,7,0.04,80298,1975,2.46,447.8,11.01,0.45,17931500,37.92,3.0,100.32,5.27
2020-10-07,Nordrhein-Westfalen,6.95,1247,7,0.04,78956,1968,2.49,440.32,10.98,0.44,17931500,34.92,2.79,95.05,4.89
2020-10-06,Nordrhein-Westfalen,5.71,1024,4,0.02,77709,1961,2.52,433.37,10.94,0.43,17931500,32.13,1.66,90.16,3.9
2020-10-05,Nordrhein-Westfalen,5.35,959,3,0.02,76685,1957,2.55,427.66,10.91,0.43,17931500,30.47,1.99,86.26,3.54
2020-10-04,Nordrhein-Westfalen,3.32,565,5,0.03,75726,1954,2.58,445.21,11.49,0.45,17008957,28.48,0.87,82.72,2.04
2020-10-03,Nordrhein-Westfalen,4.46,800,3,0.02,75161,1949,2.59,419.16,10.87,0.42,17931500,27.61,1.27,80.68,3.06
2020-10-02,Nordrhein-Westfalen,4.65,827,4,0.02,74361,1946,2.62,417.97,10.94,0.42,17790833,26.34,0.87,77.62,3.06
2020-10-01,Nordrhein-Westfalen,4.48,791,2,0.01,73534,1942,2.64,416.11,10.99,0.42,17671723,25.47,1.22,74.56,2.93
2020-09-30,Nordrhein-Westfalen,4.16,746,4,0.02,72743,1940,2.67,405.67,10.82,0.41,17931500,24.25,1.04,71.63,2.71
2020-09-29,Nordrhein-Westfalen,4.05,720,4,0.02,71997,1936,2.69,404.69,10.88,0.4,17790833,23.21,1.03,68.92,2.56
2020-09-28,Nordrhein-Westfalen,3.36,594,4,0.02,71277,1932,2.71,403.13,10.93,0.4,17680717,22.18,0.28,66.36,1.82
2020-09-27,Nordrhein-Westfalen,2.45,420,6,0.03,70683,1928,2.73,412.0,11.24,0.41,17156049,21.9,0.53,64.54,1.31
2020-09-26,Nordrhein-Westfalen,3.19,568,3,0.02,70263,1922,2.74,394.94,10.8,0.39,17790833,21.37,1.0,63.23,2.07
