date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Nordrhein-Westfalen,8.12,1225,2,0.01,400559,6744,1.68,2653.73,44.68,2.65,15094164,104.52,-4.21,609.19,-11.29
2021-01-01,Nordrhein-Westfalen,8.67,1261,-2,-0.01,399334,6742,1.69,2745.6,46.35,2.75,14544487,108.73,-4.04,620.48,-15.54
2020-12-31,Nordrhein-Westfalen,14.39,2392,4,0.02,398073,6744,1.69,2395.26,40.58,2.4,16619205,112.77,-5.24,636.02,-11.25
2020-12-30,Nordrhein-Westfalen,25.2,4519,7,0.04,395681,6740,1.7,2206.63,37.59,2.21,17931500,118.01,-6.1,647.27,0.9
2020-12-29,Nordrhein-Westfalen,20.85,3739,25,0.14,391162,6733,1.72,2181.42,37.55,2.18,17931500,124.11,-6.53,646.37,-1.72
2020-12-28,Nordrhein-Westfalen,14.95,2680,21,0.12,387423,6708,1.73,2160.57,37.41,2.16,17931500,130.64,-8.82,648.09,-4.08
2020-12-27,Nordrhein-Westfalen,12.34,2168,11,0.06,384743,6687,1.74,2190.25,38.07,2.19,17566184,139.46,-3.62,652.17,0.05
2020-12-26,Nordrhein-Westfalen,12.33,2178,13,0.07,382575,6676,1.75,2166.4,37.8,2.17,17659443,143.08,-9.21,652.12,-5.18
2020-12-25,Nordrhein-Westfalen,12.71,2240,22,0.12,380397,6663,1.75,2158.83,37.81,2.16,17620526,152.29,-17.36,657.3,-9.23
2020-12-24,Nordrhein-Westfalen,19.63,3318,21,0.12,378157,6641,1.76,2236.77,39.28,2.24,16906395,169.65,-11.56,666.53,-2.03
2020-12-23,Nordrhein-Westfalen,31.3,5612,42,0.23,374839,6620,1.77,2090.39,36.92,2.09,17931500,181.21,-0.56,668.56,7.01
2020-12-22,Nordrhein-Westfalen,27.38,4909,51,0.28,369227,6578,1.78,2059.1,36.68,2.06,17931500,181.77,-1.56,661.55,4.73
2020-12-21,Nordrhein-Westfalen,23.77,4263,56,0.31,364318,6527,1.79,2031.72,36.4,2.03,17931500,183.33,-2.84,656.82,0.66
2020-12-20,Nordrhein-Westfalen,15.96,2861,33,0.18,360055,6471,1.8,2007.95,36.09,2.01,17931500,186.17,-0.67,656.16,1.97
2020-12-19,Nordrhein-Westfalen,21.54,3862,53,0.3,357194,6438,1.8,1991.99,35.9,1.99,17931500,186.84,-1.24,654.19,4.81
2020-12-18,Nordrhein-Westfalen,30.07,5392,80,0.45,353332,6385,1.81,1970.45,35.61,1.97,17931500,188.08,0.47,649.38,5.21
2020-12-17,Nordrhein-Westfalen,31.19,5593,89,0.5,347940,6305,1.81,1940.38,35.16,1.94,17931500,187.61,0.16,644.17,4.26
2020-12-16,Nordrhein-Westfalen,31.86,5713,91,0.51,342347,6216,1.82,1909.19,34.67,1.91,17931500,187.45,4.75,639.91,5.22
2020-12-15,Nordrhein-Westfalen,28.94,5190,82,0.46,336634,6125,1.82,1877.33,34.16,1.88,17931500,182.7,3.02,634.69,4.47
2020-12-14,Nordrhein-Westfalen,26.61,4772,97,0.54,331444,6043,1.82,1848.39,33.7,1.85,17931500,179.68,3.16,630.22,1.28
2020-12-13,Nordrhein-Westfalen,16.63,2939,63,0.36,326672,5946,1.82,1847.99,33.64,1.85,17677178,176.52,1.77,628.94,0.62
2020-12-12,Nordrhein-Westfalen,22.78,4027,78,0.44,323733,5883,1.82,1831.36,33.28,1.83,17677178,174.75,3.37,628.32,2.15
2020-12-11,Nordrhein-Westfalen,29.6,5307,133,0.74,319706,5805,1.82,1782.93,32.37,1.78,17931500,171.38,5.39,626.17,2.34
2020-12-10,Nordrhein-Westfalen,31.03,5565,118,0.66,314399,5672,1.8,1753.33,31.63,1.75,17931500,165.99,5.39,623.83,3.42
2020-12-09,Nordrhein-Westfalen,27.11,4862,94,0.52,308834,5554,1.8,1722.3,30.97,1.72,17931500,160.6,2.81,620.41,0.18
2020-12-08,Nordrhein-Westfalen,25.92,4648,100,0.56,303972,5460,1.8,1695.18,30.45,1.7,17931500,157.79,3.35,620.23,1.16
2020-12-07,Nordrhein-Westfalen,23.45,4205,78,0.43,299324,5360,1.79,1669.26,29.89,1.67,17931500,154.44,4.42,619.07,-2.0
2020-12-06,Nordrhein-Westfalen,14.86,2575,51,0.29,295119,5282,1.79,1702.86,30.48,1.7,17330736,150.02,2.57,621.07,-3.05
2020-12-05,Nordrhein-Westfalen,19.41,3480,53,0.3,292544,5231,1.79,1631.45,29.17,1.63,17931500,147.45,1.9,624.12,-1.6
2020-12-04,Nordrhein-Westfalen,24.21,4342,110,0.61,289064,5178,1.79,1612.05,28.88,1.61,17931500,145.55,2.27,625.72,-2.03
2020-12-03,Nordrhein-Westfalen,25.64,4598,119,0.66,284722,5068,1.78,1587.83,28.26,1.59,17931500,143.28,3.98,627.75,-1.98
2020-12-02,Nordrhein-Westfalen,24.3,4358,98,0.55,280124,4949,1.77,1562.19,27.6,1.56,17931500,139.3,0.01,629.73,-1.86
2020-12-01,Nordrhein-Westfalen,22.57,4048,77,0.43,275766,4851,1.76,1537.89,27.05,1.54,17931500,139.29,-0.08,631.59,-2.99
2020-11-30,Nordrhein-Westfalen,19.03,3413,87,0.49,271718,4774,1.76,1515.31,26.62,1.52,17931500,139.37,-4.08,634.58,-7.52
2020-11-29,Nordrhein-Westfalen,12.29,2203,58,0.32,268305,4687,1.75,1496.28,26.14,1.5,17931500,143.45,-1.7,642.1,-7.21
