state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,20.81,3580,6,0.03,362359,5608,1.55,2106.55,32.6,2.11,17201560,154.94,-6.4,625.45,-1.83
Nordrhein-Westfalen,17.64,3163,7,0.04,358779,5602,1.56,2000.83,31.24,2.0,17931500,161.34,-6.62,627.28,-5.29
Nordrhein-Westfalen,12.67,2238,2,0.01,355616,5595,1.57,2013.74,31.68,2.01,17659443,167.96,-2.85,632.57,-1.15
Nordrhein-Westfalen,18.1,3246,13,0.07,353378,5593,1.58,1970.71,31.19,1.97,17931500,170.81,-3.74,633.72,1.4
Nordrhein-Westfalen,27.23,4882,14,0.08,350132,5580,1.59,1952.61,31.12,1.95,17931500,174.55,-2.17,632.32,2.47
Nordrhein-Westfalen,28.87,5176,20,0.11,345250,5566,1.61,1925.38,31.04,1.93,17931500,176.72,-1.72,629.85,1.66
Nordrhein-Westfalen,29.62,5312,32,0.18,340074,5546,1.63,1896.52,30.93,1.9,17931500,178.44,2.65,628.19,2.75
Nordrhein-Westfalen,27.21,4880,30,0.17,334762,5514,1.65,1866.89,30.75,1.87,17931500,175.79,1.79,625.44,2.52
Nordrhein-Westfalen,24.26,4350,34,0.19,329882,5484,1.66,1839.68,30.58,1.84,17931500,174.0,1.46,622.92,-1.32
Nordrhein-Westfalen,15.52,2743,27,0.15,325532,5450,1.67,1841.54,30.83,1.84,17677178,172.54,1.14,624.24,-0.36
Nordrhein-Westfalen,21.84,3860,38,0.21,322789,5423,1.68,1826.02,30.68,1.83,17677178,171.4,2.79,624.6,1.38
Nordrhein-Westfalen,29.4,5271,76,0.42,318929,5385,1.69,1778.6,30.03,1.78,17931500,168.61,5.48,623.22,2.4
Nordrhein-Westfalen,30.59,5485,60,0.33,313658,5309,1.69,1749.2,29.61,1.75,17931500,163.13,4.86,620.82,3.16
Nordrhein-Westfalen,26.97,4836,66,0.37,308173,5249,1.7,1718.61,29.27,1.72,17931500,158.27,2.77,617.66,0.22
Nordrhein-Westfalen,25.42,4559,69,0.38,303337,5183,1.71,1691.64,28.9,1.69,17931500,155.5,3.05,617.44,0.76
Nordrhein-Westfalen,22.8,4088,59,0.33,298778,5114,1.71,1666.22,28.52,1.67,17931500,152.45,3.97,616.68,-2.56
Nordrhein-Westfalen,14.38,2493,39,0.23,294690,5055,1.72,1700.39,29.17,1.7,17330736,148.48,2.12,619.24,-3.48
Nordrhein-Westfalen,19.05,3416,38,0.21,292197,5016,1.72,1629.52,27.97,1.63,17931500,146.36,1.59,622.72,-1.89
Nordrhein-Westfalen,23.92,4290,88,0.49,288781,4978,1.72,1610.47,27.76,1.61,17931500,144.77,1.89,624.61,-2.27
Nordrhein-Westfalen,25.73,4613,100,0.56,284491,4890,1.72,1586.54,27.27,1.59,17931500,142.88,3.9,626.88,-1.86
Nordrhein-Westfalen,24.2,4339,75,0.42,279878,4790,1.71,1560.82,26.71,1.56,17931500,138.98,-0.24,628.74,-1.89
Nordrhein-Westfalen,22.37,4012,63,0.35,275539,4715,1.71,1536.62,26.29,1.54,17931500,139.22,-0.27,630.63,-3.23
Nordrhein-Westfalen,18.83,3377,78,0.43,271527,4652,1.71,1514.25,25.94,1.51,17931500,139.49,-4.1,633.86,-7.63
Nordrhein-Westfalen,12.26,2199,53,0.3,268150,4574,1.71,1495.41,25.51,1.5,17931500,143.59,-1.56,641.49,-7.32
Nordrhein-Westfalen,17.46,3130,53,0.3,265951,4521,1.7,1483.15,25.21,1.48,17931500,145.15,0.76,648.81,-3.35
Nordrhein-Westfalen,22.03,3950,70,0.39,262821,4468,1.7,1465.69,24.92,1.47,17931500,144.39,-2.73,652.16,-5.31
Nordrhein-Westfalen,21.83,3914,59,0.33,258871,4398,1.7,1443.67,24.53,1.44,17931500,147.12,-5.38,657.47,-7.22
Nordrhein-Westfalen,24.44,4382,69,0.38,254957,4339,1.7,1421.84,24.2,1.42,17931500,152.5,-2.43,664.69,-2.91
Nordrhein-Westfalen,22.64,4060,68,0.38,250575,4270,1.7,1397.4,23.81,1.4,17931500,154.93,-2.05,667.6,-1.42
Nordrhein-Westfalen,22.93,4111,75,0.42,246515,4202,1.7,1374.76,23.43,1.37,17931500,156.98,-2.65,669.02,1.16
Nordrhein-Westfalen,13.82,2478,53,0.3,242404,4127,1.7,1351.83,23.02,1.35,17931500,159.63,-2.06,667.86,-4.36
Nordrhein-Westfalen,16.7,2994,41,0.23,239926,4074,1.7,1338.01,22.72,1.34,17931500,161.69,-3.76,672.22,-3.45
Nordrhein-Westfalen,24.76,4440,70,0.39,236932,4033,1.7,1321.32,22.49,1.32,17931500,165.45,-2.24,675.67,1.75
Nordrhein-Westfalen,27.21,4880,74,0.41,232492,3963,1.7,1296.56,22.1,1.3,17931500,167.69,-0.22,673.92,5.56
Nordrhein-Westfalen,26.87,4818,81,0.45,227612,3889,1.71,1269.34,21.69,1.27,17931500,167.91,0.12,668.36,6.14
Nordrhein-Westfalen,24.69,4428,72,0.4,222794,3808,1.71,1242.47,21.24,1.24,17931500,167.79,0.03,662.22,8.03
Nordrhein-Westfalen,25.58,4586,75,0.42,218366,3736,1.71,1217.78,20.83,1.22,17931500,167.76,0.22,654.19,10.49
Nordrhein-Westfalen,15.88,2848,43,0.24,213780,3661,1.71,1192.2,20.42,1.19,17931500,167.54,-1.98,643.7,5.14
Nordrhein-Westfalen,20.46,3669,70,0.39,210932,3618,1.72,1176.32,20.18,1.18,17931500,169.52,-0.48,638.56,8.85
Nordrhein-Westfalen,27.0,4842,71,0.4,207263,3548,1.71,1155.86,19.79,1.16,17931500,170.0,0.81,629.71,13.68
Nordrhein-Westfalen,27.43,4919,78,0.43,202421,3477,1.72,1128.86,19.39,1.13,17931500,169.19,-0.16,616.03,15.65
Nordrhein-Westfalen,26.75,4797,73,0.41,197502,3399,1.72,1101.42,18.96,1.1,17931500,169.35,0.66,600.38,15.17
Nordrhein-Westfalen,24.66,4422,82,0.46,192705,3326,1.73,1074.67,18.55,1.07,17931500,168.69,-0.94,585.21,14.77
Nordrhein-Westfalen,25.36,4547,63,0.35,188283,3244,1.72,1050.01,18.09,1.05,17931500,169.63,-1.1,570.44,16.53
Nordrhein-Westfalen,17.86,3202,43,0.24,183736,3181,1.73,1024.65,17.74,1.02,17931500,170.73,-1.72,553.91,11.49
Nordrhein-Westfalen,20.94,3754,51,0.28,180534,3138,1.74,1006.8,17.5,1.01,17931500,172.45,0.13,542.42,13.67
Nordrhein-Westfalen,26.19,4697,57,0.32,176780,3087,1.75,985.86,17.22,0.99,17931500,172.32,-1.15,528.75,18.25
Nordrhein-Westfalen,27.59,4947,52,0.29,172083,3030,1.76,959.67,16.9,0.96,17931500,173.47,-1.46,510.5,20.31
Nordrhein-Westfalen,26.09,4679,39,0.22,167136,2978,1.78,932.08,16.61,0.93,17931500,174.93,-1.26,490.19,19.35
