date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Nordrhein-Westfalen,1.38,171,0,0.0,35204,1188,3.37,283.23,9.56,0.28,12429617
2020-08-03,Nordrhein-Westfalen,1.27,194,0,0.0,41431,1395,3.37,270.2,9.1,0.27,15333364
2020-08-02,Nordrhein-Westfalen,1.15,131,0,0.0,34492,1184,3.43,303.44,10.42,0.3,11367121
2020-08-01,Nordrhein-Westfalen,1.12,165,0,0.0,40546,1432,3.53,276.02,9.75,0.28,14689492
2020-07-31,Nordrhein-Westfalen,1.67,267,2,0.01,44543,1589,3.57,278.39,9.93,0.28,16000035
2020-07-30,Nordrhein-Westfalen,1.47,237,0,0.0,44798,1600,3.57,277.42,9.91,0.28,16148114
2020-07-29,Nordrhein-Westfalen,1.7,276,1,0.01,43561,1515,3.48,268.93,9.35,0.27,16198114
2020-07-28,Nordrhein-Westfalen,1.49,248,1,0.01,45161,1636,3.62,270.44,9.8,0.27,16699389
2020-07-27,Nordrhein-Westfalen,1.29,208,2,0.01,42223,1469,3.48,261.26,9.09,0.26,16161138
2020-07-26,Nordrhein-Westfalen,0.83,127,0,0.0,39371,1405,3.57,258.22,9.21,0.26,15247212
2020-07-25,Nordrhein-Westfalen,1.11,174,0,0.0,42187,1490,3.53,270.23,9.54,0.27,15611668
2020-07-24,Nordrhein-Westfalen,1.71,271,2,0.01,41024,1425,3.47,258.76,8.99,0.26,15853989
2020-07-23,Nordrhein-Westfalen,1.5,240,0,0.0,42482,1529,3.6,265.57,9.56,0.27,15996450
2020-07-22,Nordrhein-Westfalen,1.59,249,0,0.0,39861,1411,3.54,254.58,9.01,0.25,15657617
2020-07-21,Nordrhein-Westfalen,1.33,222,0,0.0,43084,1566,3.63,257.97,9.38,0.26,16701098
2020-07-20,Nordrhein-Westfalen,1.2,202,1,0.01,43675,1627,3.73,260.26,9.7,0.26,16781211
2020-07-19,Nordrhein-Westfalen,1.11,152,1,0.01,36452,1335,3.66,267.35,9.79,0.27,13634377
2020-07-18,Nordrhein-Westfalen,1.19,183,1,0.01,39531,1439,3.64,257.91,9.39,0.26,15327319
2020-07-17,Nordrhein-Westfalen,1.3,205,1,0.01,40717,1538,3.78,258.17,9.75,0.26,15771402
2020-07-16,Nordrhein-Westfalen,1.45,232,3,0.02,40562,1479,3.65,254.28,9.27,0.25,15951856
2020-07-15,Nordrhein-Westfalen,1.45,233,0,0.0,41064,1552,3.78,255.25,9.65,0.26,16087455
2020-07-14,Nordrhein-Westfalen,1.05,170,1,0.01,40303,1533,3.8,249.06,9.47,0.25,16181845
2020-07-13,Nordrhein-Westfalen,0.93,131,2,0.01,37349,1427,3.82,265.31,10.14,0.27,14077240
2020-07-12,Nordrhein-Westfalen,0.75,102,0,0.0,34263,1306,3.81,252.75,9.63,0.25,13556210
2020-07-11,Nordrhein-Westfalen,0.97,132,0,0.0,33582,1366,4.07,247.27,10.06,0.25,13581364
2020-07-10,Nordrhein-Westfalen,1.27,178,1,0.01,34442,1292,3.75,245.3,9.2,0.25,14040906
2020-07-09,Nordrhein-Westfalen,1.02,136,2,0.01,34160,1225,3.59,255.35,9.16,0.26,13377883
2020-07-08,Nordrhein-Westfalen,1.0,143,0,0.0,35917,1343,3.74,251.7,9.41,0.25,14269579
2020-07-07,Nordrhein-Westfalen,1.17,149,3,0.02,31163,1202,3.86,244.82,9.44,0.24,12729086
