date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12 00:00:00+00:00,Nordrhein-Westfalen,1.29,201,0,0.0,813219,16981,2.09,5235.74,109.33,5.24,15532061,16.17,-1.19,144.86,-9.94
2021-06-11 00:00:00+00:00,Nordrhein-Westfalen,1.76,301,0,0.0,813018,16981,2.09,4741.46,99.03,4.74,17146991,17.36,-1.31,154.8,-8.42
2021-06-10 00:00:00+00:00,Nordrhein-Westfalen,2.46,431,0,0.0,812717,16981,2.09,4638.01,96.91,4.64,17522968,18.67,-0.77,163.22,-8.16
2021-06-09 00:00:00+00:00,Nordrhein-Westfalen,2.55,446,0,0.0,812286,16981,2.09,4652.05,97.25,4.65,17460807,19.44,-2.45,171.38,-13.38
2021-06-08 00:00:00+00:00,Nordrhein-Westfalen,3.37,604,1,0.01,811840,16981,2.09,4527.45,94.7,4.53,17931500,21.89,-2.27,184.76,-12.26
2021-06-07 00:00:00+00:00,Nordrhein-Westfalen,2.65,447,0,0.0,811236,16980,2.09,4811.29,100.71,4.81,16861107,24.16,-1.27,197.02,-10.64
2021-06-06 00:00:00+00:00,Nordrhein-Westfalen,2.09,361,1,0.01,810789,16980,2.09,4686.81,98.15,4.69,17299370,25.43,-0.81,207.66,-7.91
2021-06-05 00:00:00+00:00,Nordrhein-Westfalen,2.48,439,2,0.01,810428,16979,2.1,4584.6,96.05,4.58,17677178,26.24,-2.32,215.57,-11.94
2021-06-04 00:00:00+00:00,Nordrhein-Westfalen,3.07,545,1,0.01,809989,16977,2.1,4560.59,95.59,4.56,17760620,28.56,-2.82,227.51,-14.13
2021-06-03 00:00:00+00:00,Nordrhein-Westfalen,3.23,579,0,0.0,809444,16976,2.1,4514.09,94.67,4.51,17931500,31.38,-4.08,241.64,-14.99
2021-06-02 00:00:00+00:00,Nordrhein-Westfalen,5.0,897,2,0.01,808865,16976,2.1,4510.86,94.67,4.51,17931500,35.46,-2.18,256.63,-16.83
2021-06-01 00:00:00+00:00,Nordrhein-Westfalen,5.64,1011,1,0.01,807968,16974,2.1,4505.86,94.66,4.51,17931500,37.64,0.15,273.46,-15.51
2021-05-31 00:00:00+00:00,Nordrhein-Westfalen,3.92,698,0,0.0,806957,16973,2.1,4528.25,95.24,4.53,17820506,37.49,-0.44,288.97,-13.57
2021-05-30 00:00:00+00:00,Nordrhein-Westfalen,2.9,504,1,0.01,806259,16973,2.11,4643.0,97.74,4.64,17365027,37.93,-0.82,302.54,-10.19
2021-05-29 00:00:00+00:00,Nordrhein-Westfalen,4.8,861,1,0.01,805755,16972,2.11,4493.52,94.65,4.49,17931500,38.75,-1.67,312.73,-14.79
2021-05-28 00:00:00+00:00,Nordrhein-Westfalen,5.89,1057,1,0.01,804894,16971,2.11,4488.72,94.64,4.49,17931500,40.42,-2.69,327.52,-16.58
2021-05-27 00:00:00+00:00,Nordrhein-Westfalen,7.31,1310,2,0.01,803837,16970,2.11,4482.82,94.64,4.48,17931500,43.11,-1.79,344.1,-17.15
2021-05-26 00:00:00+00:00,Nordrhein-Westfalen,7.18,1287,5,0.03,802527,16968,2.11,4475.52,94.63,4.48,17931500,44.9,-4.05,361.25,-20.31
2021-05-25 00:00:00+00:00,Nordrhein-Westfalen,5.49,984,1,0.01,801240,16963,2.12,4468.34,94.6,4.47,17931500,48.95,-6.38,381.56,-19.64
2021-05-24 00:00:00+00:00,Nordrhein-Westfalen,4.36,771,7,0.04,800256,16962,2.12,4527.06,95.95,4.53,17677178,55.33,-4.12,401.2,-18.62
2021-05-23 00:00:00+00:00,Nordrhein-Westfalen,3.72,662,2,0.01,799485,16955,2.12,4497.77,95.39,4.5,17775126,59.45,-4.25,419.82,-11.93
2021-05-22 00:00:00+00:00,Nordrhein-Westfalen,6.47,1142,4,0.02,798823,16953,2.12,4525.07,96.03,4.53,17653290,63.7,-4.76,431.75,-15.54
2021-05-21 00:00:00+00:00,Nordrhein-Westfalen,8.58,1539,1,0.01,797681,16949,2.12,4448.49,94.52,4.45,17931500,68.46,-1.6,447.29,-19.42
2021-05-20 00:00:00+00:00,Nordrhein-Westfalen,9.1,1632,8,0.04,796142,16948,2.13,4439.91,94.52,4.44,17931500,70.06,-1.52,466.71,-21.65
2021-05-19 00:00:00+00:00,Nordrhein-Westfalen,11.23,2013,8,0.04,794510,16940,2.13,4430.81,94.47,4.43,17931500,71.58,-4.7,488.36,-21.23
2021-05-18 00:00:00+00:00,Nordrhein-Westfalen,11.87,2128,10,0.06,792497,16932,2.14,4419.58,94.43,4.42,17931500,76.28,-3.76,509.59,-19.71
2021-05-17 00:00:00+00:00,Nordrhein-Westfalen,8.48,1520,7,0.04,790369,16922,2.14,4407.71,94.37,4.41,17931500,80.04,-4.81,529.3,-16.85
2021-05-16 00:00:00+00:00,Nordrhein-Westfalen,7.97,1416,15,0.08,788849,16915,2.14,4437.94,95.16,4.44,17775126,84.85,-2.03,546.15,-11.2
2021-05-15 00:00:00+00:00,Nordrhein-Westfalen,11.23,1982,12,0.07,787433,16900,2.15,4460.55,95.73,4.46,17653290,86.88,-3.19,557.35,-13.16
2021-05-14 00:00:00+00:00,Nordrhein-Westfalen,10.18,1826,8,0.04,785451,16888,2.15,4380.29,94.18,4.38,17931500,90.07,-7.02,570.51,-16.84
2021-05-13 00:00:00+00:00,Nordrhein-Westfalen,10.62,1905,12,0.07,783625,16880,2.15,4370.1,94.14,4.37,17931500,97.09,-7.6,587.35,-17.34
2021-05-12 00:00:00+00:00,Nordrhein-Westfalen,15.93,2857,14,0.08,781720,16868,2.16,4359.48,94.07,4.36,17931500,104.69,-5.9,604.69,-14.38
2021-05-11 00:00:00+00:00,Nordrhein-Westfalen,15.63,2803,18,0.1,778863,16854,2.16,4343.55,93.99,4.34,17931500,110.59,-5.52,619.07,-12.97
2021-05-10 00:00:00+00:00,Nordrhein-Westfalen,13.29,2383,20,0.11,776060,16836,2.17,4327.91,93.89,4.33,17931500,116.11,-4.2,632.04,-8.79
2021-05-09 00:00:00+00:00,Nordrhein-Westfalen,10.0,1778,13,0.07,773677,16816,2.17,4352.58,94.6,4.35,17775126,120.31,-3.09,640.83,-5.99
2021-05-08 00:00:00+00:00,Nordrhein-Westfalen,14.42,2585,18,0.1,771899,16803,2.18,4304.71,93.71,4.3,17931500,123.4,-5.17,646.82,-8.06
2021-05-07 00:00:00+00:00,Nordrhein-Westfalen,17.2,3085,28,0.16,769314,16785,2.18,4290.29,93.61,4.29,17931500,128.57,-5.27,654.88,-8.2
2021-05-06 00:00:00+00:00,Nordrhein-Westfalen,18.22,3268,25,0.14,766229,16757,2.19,4273.09,93.45,4.27,17931500,133.84,-6.24,663.08,-6.98
2021-05-05 00:00:00+00:00,Nordrhein-Westfalen,21.83,3914,32,0.18,762961,16732,2.19,4254.86,93.31,4.25,17931500,140.08,-5.66,670.06,-2.19
2021-05-04 00:00:00+00:00,Nordrhein-Westfalen,21.15,3792,34,0.19,759047,16700,2.2,4233.04,93.13,4.23,17931500,145.74,-3.98,672.25,1.9
2021-05-03 00:00:00+00:00,Nordrhein-Westfalen,17.49,3136,30,0.17,755255,16666,2.21,4211.89,92.94,4.21,17931500,149.72,-5.49,670.35,2.48
