date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12 00:00:00+00:00,Nordrhein-Westfalen,8.38,1396,1,0.01,652660,14652,2.24,3919.96,88.0,3.92,16649667,108.99,-4.11,480.6,-4.85
2021-04-11 00:00:00+00:00,Nordrhein-Westfalen,8.85,1473,2,0.01,651264,14651,2.25,3913.44,88.04,3.91,16641713,113.1,-1.17,485.45,-0.77
2021-04-10 00:00:00+00:00,Nordrhein-Westfalen,15.32,2709,2,0.01,649791,14649,2.25,3675.88,82.87,3.68,17677178,114.27,1.03,486.22,2.11
2021-04-09 00:00:00+00:00,Nordrhein-Westfalen,19.79,3548,5,0.03,647082,14647,2.26,3608.63,81.68,3.61,17931500,113.24,2.7,484.11,5.02
2021-04-08 00:00:00+00:00,Nordrhein-Westfalen,20.84,3737,6,0.03,643534,14642,2.28,3588.85,81.66,3.59,17931500,110.54,-1.1,479.09,6.67
2021-04-07 00:00:00+00:00,Nordrhein-Westfalen,20.4,3658,3,0.02,639797,14636,2.29,3568.01,81.62,3.57,17931500,111.64,-2.28,472.42,5.94
2021-04-06 00:00:00+00:00,Nordrhein-Westfalen,15.41,2764,3,0.02,636139,14633,2.3,3547.61,81.6,3.55,17931500,113.92,-5.09,466.48,1.8
2021-04-05 00:00:00+00:00,Nordrhein-Westfalen,12.49,2207,6,0.03,633375,14630,2.31,3583.01,82.76,3.58,17677178,119.01,-4.9,464.68,2.08
2021-04-04 00:00:00+00:00,Nordrhein-Westfalen,10.02,1731,2,0.01,631168,14624,2.32,3655.35,84.69,3.66,17266956,123.91,-1.45,462.6,3.01
2021-04-03 00:00:00+00:00,Nordrhein-Westfalen,14.29,2563,3,0.02,629437,14622,2.32,3510.23,81.54,3.51,17931500,125.36,-3.37,459.59,5.08
2021-04-02 00:00:00+00:00,Nordrhein-Westfalen,17.09,3021,7,0.04,626874,14619,2.33,3546.23,82.7,3.55,17677178,128.73,-2.87,454.51,6.2
