state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,9.76,1488,3,0.02,378079,5964,1.58,2478.65,39.1,2.48,15253434,131.97,-10.72,632.37,-7.72
Nordrhein-Westfalen,12.1,1718,5,0.04,376591,5961,1.58,2653.23,42.0,2.65,14193678,142.69,-17.04,640.09,-9.96
Nordrhein-Westfalen,18.91,2963,3,0.02,374873,5956,1.59,2392.16,38.01,2.39,15670911,159.73,-11.49,650.05,-2.91
Nordrhein-Westfalen,30.3,5434,10,0.06,371910,5953,1.6,2074.06,33.2,2.07,17931500,171.22,-0.63,652.96,5.84
Nordrhein-Westfalen,25.62,4594,13,0.07,366476,5943,1.62,2043.76,33.14,2.04,17931500,171.85,-2.59,647.12,3.05
Nordrhein-Westfalen,21.18,3797,16,0.09,361882,5930,1.64,2018.14,33.07,2.02,17931500,174.44,-4.18,644.07,-1.8
Nordrhein-Westfalen,14.1,2528,8,0.04,358085,5914,1.65,1996.96,32.98,2.0,17931500,178.62,-1.93,645.87,0.26
Nordrhein-Westfalen,20.48,3673,22,0.12,355557,5906,1.66,1982.86,32.94,1.98,17931500,180.55,-1.54,645.61,3.77
Nordrhein-Westfalen,29.14,5225,38,0.21,351884,5884,1.67,1962.38,32.81,1.96,17931500,182.09,-0.16,641.84,4.37
Nordrhein-Westfalen,30.4,5452,45,0.25,346659,5846,1.69,1933.24,32.6,1.93,17931500,182.25,-0.24,637.47,3.26
Nordrhein-Westfalen,30.93,5546,44,0.25,341207,5801,1.7,1902.84,32.35,1.9,17931500,182.49,4.16,634.21,4.13
Nordrhein-Westfalen,28.21,5058,43,0.24,335661,5757,1.72,1871.91,32.11,1.87,17931500,178.33,2.5,630.08,3.72
Nordrhein-Westfalen,25.36,4548,56,0.31,330603,5714,1.73,1843.7,31.87,1.84,17931500,175.83,2.1,626.36,0.07
Nordrhein-Westfalen,16.03,2833,44,0.25,326055,5658,1.74,1844.5,32.01,1.84,17677178,173.73,1.36,626.29,0.07
Nordrhein-Westfalen,22.02,3892,49,0.28,323222,5614,1.74,1828.47,31.76,1.83,17677178,172.37,2.72,626.22,1.47
Nordrhein-Westfalen,29.3,5254,102,0.57,319330,5565,1.74,1780.83,31.03,1.78,17931500,169.65,5.07,624.75,2.17
Nordrhein-Westfalen,30.64,5495,83,0.46,314076,5463,1.74,1751.53,30.47,1.75,17931500,164.58,4.73,622.58,3.11
Nordrhein-Westfalen,26.77,4800,78,0.43,308581,5380,1.74,1720.89,30.0,1.72,17931500,159.85,2.44,619.47,-0.05
Nordrhein-Westfalen,25.71,4611,82,0.46,303781,5302,1.75,1694.12,29.57,1.69,17931500,157.41,3.25,619.52,1.0
Nordrhein-Westfalen,23.26,4171,65,0.36,299170,5220,1.74,1668.4,29.11,1.67,17931500,154.16,4.3,618.52,-2.15
Nordrhein-Westfalen,14.67,2542,41,0.24,294999,5155,1.75,1702.17,29.74,1.7,17330736,149.86,2.38,620.67,-3.2
Nordrhein-Westfalen,19.3,3461,41,0.23,292457,5114,1.75,1630.97,28.52,1.63,17931500,147.48,1.82,623.87,-1.65
Nordrhein-Westfalen,24.23,4344,98,0.55,288996,5073,1.76,1611.67,28.29,1.61,17931500,145.66,2.17,625.52,-1.99
Nordrhein-Westfalen,25.91,4646,113,0.63,284652,4975,1.75,1587.44,27.74,1.59,17931500,143.49,4.09,627.51,-1.73
Nordrhein-Westfalen,24.33,4363,87,0.49,280006,4862,1.74,1561.53,27.11,1.56,17931500,139.4,-0.13,629.24,-1.78
Nordrhein-Westfalen,22.46,4027,71,0.4,275643,4775,1.73,1537.2,26.63,1.54,17931500,139.53,-0.11,631.02,-3.18
Nordrhein-Westfalen,18.96,3399,84,0.47,271616,4704,1.73,1514.74,26.23,1.51,17931500,139.64,-4.02,634.2,-7.52
Nordrhein-Westfalen,12.29,2203,55,0.31,268217,4620,1.72,1495.79,25.76,1.5,17931500,143.66,-1.55,641.72,-7.3
Nordrhein-Westfalen,17.48,3135,58,0.32,266014,4565,1.72,1483.5,25.46,1.48,17931500,145.21,0.77,649.02,-3.35
Nordrhein-Westfalen,22.06,3956,72,0.4,262879,4507,1.71,1466.02,25.13,1.47,17931500,144.44,-2.71,652.37,-5.32
Nordrhein-Westfalen,21.82,3913,60,0.33,258923,4435,1.71,1443.96,24.73,1.44,17931500,147.15,-5.32,657.69,-7.25
Nordrhein-Westfalen,24.46,4386,71,0.4,255010,4375,1.72,1422.13,24.4,1.42,17931500,152.47,-2.34,664.94,-2.72
Nordrhein-Westfalen,22.57,4048,68,0.38,250624,4304,1.72,1397.67,24.0,1.4,17931500,154.81,-1.92,667.66,-0.14
Nordrhein-Westfalen,22.98,4121,76,0.42,246576,4236,1.72,1375.1,23.62,1.38,17931500,156.73,-2.31,667.8,1.44
Nordrhein-Westfalen,13.84,2482,53,0.3,242455,4160,1.72,1352.12,23.2,1.35,17931500,159.04,-2.12,666.36,-4.65
Nordrhein-Westfalen,16.71,2997,43,0.24,239973,4107,1.71,1338.28,22.9,1.34,17931500,161.16,-3.84,671.01,-3.69
Nordrhein-Westfalen,24.77,4441,72,0.4,236976,4064,1.71,1321.56,22.66,1.32,17931500,165.0,-2.36,674.7,1.4
Nordrhein-Westfalen,27.14,4867,74,0.41,232535,3992,1.72,1296.8,22.26,1.3,17931500,167.36,-0.39,673.3,5.27
Nordrhein-Westfalen,26.8,4806,83,0.46,227668,3918,1.72,1269.65,21.85,1.27,17931500,167.75,-0.02,668.03,5.84
Nordrhein-Westfalen,24.49,4391,74,0.41,222862,3835,1.72,1242.85,21.39,1.24,17931500,167.77,-0.22,662.19,7.69
Nordrhein-Westfalen,25.29,4534,75,0.42,218471,3761,1.72,1218.36,20.97,1.22,17931500,167.99,-0.12,654.5,10.14
Nordrhein-Westfalen,15.96,2861,44,0.25,213937,3686,1.72,1193.08,20.56,1.19,17931500,168.11,-1.91,644.36,5.16
Nordrhein-Westfalen,20.55,3685,73,0.41,211076,3642,1.73,1177.12,20.31,1.18,17931500,170.02,-0.4,639.2,8.92
Nordrhein-Westfalen,27.13,4864,75,0.42,207391,3569,1.72,1156.57,19.9,1.16,17931500,170.42,0.91,630.28,13.77
Nordrhein-Westfalen,27.53,4936,80,0.45,202527,3494,1.73,1129.45,19.49,1.13,17931500,169.51,-0.11,616.51,15.71
Nordrhein-Westfalen,26.82,4810,73,0.41,197591,3414,1.73,1101.92,19.04,1.1,17931500,169.62,0.71,600.8,15.23
Nordrhein-Westfalen,24.71,4431,84,0.47,192781,3341,1.73,1075.1,18.63,1.08,17931500,168.91,-0.93,585.57,15.01
Nordrhein-Westfalen,25.41,4556,63,0.35,188350,3257,1.73,1050.39,18.16,1.05,17931500,169.84,-1.07,570.56,16.59
Nordrhein-Westfalen,17.87,3205,43,0.24,183794,3194,1.74,1024.98,17.81,1.02,17931500,170.91,-1.72,553.97,11.56
Nordrhein-Westfalen,20.95,3757,51,0.28,180589,3151,1.74,1007.1,17.57,1.01,17931500,172.63,0.12,542.41,13.66
Nordrhein-Westfalen,26.22,4701,58,0.32,176832,3100,1.75,986.15,17.29,0.99,17931500,172.51,-1.16,528.75,18.18
Nordrhein-Westfalen,27.64,4956,53,0.3,172131,3042,1.77,959.94,16.96,0.96,17931500,173.67,-1.43,510.57,20.3
Nordrhein-Westfalen,26.11,4682,40,0.22,167175,2989,1.79,932.3,16.67,0.93,17931500,175.1,-1.07,490.27,19.31
Nordrhein-Westfalen,25.64,4597,62,0.35,162493,2949,1.81,906.19,16.45,0.91,17931500,176.17,2.93,470.96,19.82
Nordrhein-Westfalen,26.48,4749,58,0.32,157896,2887,1.83,880.55,16.1,0.88,17931500,173.24,4.94,451.14,20.76
