date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08 00:00:00+00:00,Nordrhein-Westfalen,2.7,426,0,0.0,811136,16903,2.08,5135.34,107.01,5.14,15795173,19.04,-2.79,181.37,-12.95
2021-06-07 00:00:00+00:00,Nordrhein-Westfalen,1.94,304,0,0.0,810710,16903,2.08,5168.56,107.76,5.17,15685401,21.83,-1.91,194.32,-11.37
2021-06-06 00:00:00+00:00,Nordrhein-Westfalen,1.61,255,1,0.01,810406,16903,2.09,5119.9,106.79,5.12,15828542,23.74,-1.29,205.69,-8.43
2021-06-05 00:00:00+00:00,Nordrhein-Westfalen,2.11,360,1,0.01,810151,16902,2.09,4739.1,98.87,4.74,17095022,25.03,-2.75,214.12,-12.35
2021-06-04 00:00:00+00:00,Nordrhein-Westfalen,2.87,500,1,0.01,809791,16901,2.09,4641.62,96.87,4.64,17446301,27.78,-3.12,226.47,-14.37
2021-06-03 00:00:00+00:00,Nordrhein-Westfalen,3.03,544,0,0.0,809291,16900,2.09,4513.24,94.25,4.51,17931500,30.9,-4.31,240.84,-15.17
2021-06-02 00:00:00+00:00,Nordrhein-Westfalen,4.78,857,0,0.0,808747,16900,2.09,4510.2,94.25,4.51,17931500,35.21,-2.34,256.01,-17.26
2021-06-01 00:00:00+00:00,Nordrhein-Westfalen,5.49,985,1,0.01,807890,16900,2.09,4505.42,94.25,4.51,17931500,37.55,0.06,273.27,-15.7
2021-05-31 00:00:00+00:00,Nordrhein-Westfalen,3.85,686,0,0.0,806905,16899,2.09,4527.96,94.83,4.53,17820506,37.49,-0.39,288.97,-13.55
2021-05-30 00:00:00+00:00,Nordrhein-Westfalen,2.9,496,1,0.01,806219,16899,2.1,4713.53,98.8,4.71,17104373,37.88,-0.77,302.52,-10.09
2021-05-29 00:00:00+00:00,Nordrhein-Westfalen,4.86,871,0,0.0,805723,16898,2.1,4493.34,94.24,4.49,17931500,38.65,-1.51,312.61,-15.07
2021-05-28 00:00:00+00:00,Nordrhein-Westfalen,5.99,1074,0,0.0,804852,16898,2.1,4488.48,94.24,4.49,17931500,40.16,-2.54,327.68,-16.39
2021-05-27 00:00:00+00:00,Nordrhein-Westfalen,7.34,1316,2,0.01,803778,16898,2.1,4482.49,94.24,4.48,17931500,42.7,-1.76,344.07,-17.11
2021-05-26 00:00:00+00:00,Nordrhein-Westfalen,7.12,1277,4,0.02,802462,16896,2.11,4475.15,94.23,4.48,17931500,44.46,-4.09,361.18,-20.53
2021-05-25 00:00:00+00:00,Nordrhein-Westfalen,5.43,973,3,0.02,801185,16892,2.11,4468.03,94.2,4.47,17931500,48.55,-6.42,381.71,-19.99
2021-05-24 00:00:00+00:00,Nordrhein-Westfalen,4.24,750,6,0.03,800212,16889,2.11,4526.81,95.54,4.53,17677178,54.97,-4.25,401.7,-18.63
2021-05-23 00:00:00+00:00,Nordrhein-Westfalen,3.67,653,1,0.01,799462,16883,2.11,4497.64,94.98,4.5,17775126,59.22,-4.29,420.33,-12.01
2021-05-22 00:00:00+00:00,Nordrhein-Westfalen,6.37,1125,3,0.02,798809,16882,2.11,4524.99,95.63,4.52,17653290,63.51,-4.85,432.34,-15.62
2021-05-21 00:00:00+00:00,Nordrhein-Westfalen,8.53,1529,1,0.01,797684,16879,2.12,4448.51,94.13,4.45,17931500,68.36,-1.64,447.96,-19.56
2021-05-20 00:00:00+00:00,Nordrhein-Westfalen,9.1,1631,7,0.04,796155,16878,2.12,4439.98,94.12,4.44,17931500,70.0,-1.5,467.52,-21.84
2021-05-19 00:00:00+00:00,Nordrhein-Westfalen,11.21,2010,8,0.04,794524,16871,2.12,4430.88,94.09,4.43,17931500,71.5,-4.73,489.36,-21.98
2021-05-18 00:00:00+00:00,Nordrhein-Westfalen,11.85,2125,10,0.06,792514,16863,2.13,4419.67,94.04,4.42,17931500,76.23,-3.8,511.34,-19.71
2021-05-17 00:00:00+00:00,Nordrhein-Westfalen,8.49,1522,6,0.03,790389,16853,2.13,4407.82,93.99,4.41,17931500,80.03,-4.82,531.05,-16.59
2021-05-16 00:00:00+00:00,Nordrhein-Westfalen,7.96,1415,14,0.08,788867,16847,2.14,4438.04,94.78,4.44,17775126,84.85,-2.08,547.64,-11.09
2021-05-15 00:00:00+00:00,Nordrhein-Westfalen,11.22,1981,11,0.06,787452,16833,2.14,4460.65,95.35,4.46,17653290,86.93,-3.24,558.73,-13.06
2021-05-14 00:00:00+00:00,Nordrhein-Westfalen,10.17,1823,6,0.03,785471,16822,2.14,4380.4,93.81,4.38,17931500,90.17,-7.07,571.79,-16.71
2021-05-13 00:00:00+00:00,Nordrhein-Westfalen,10.6,1901,14,0.08,783648,16816,2.15,4370.23,93.78,4.37,17931500,97.24,-7.6,588.5,-17.45
2021-05-12 00:00:00+00:00,Nordrhein-Westfalen,15.94,2859,13,0.07,781747,16802,2.15,4359.63,93.7,4.36,17931500,104.84,-6.1,605.95,-14.52
2021-05-11 00:00:00+00:00,Nordrhein-Westfalen,15.65,2807,17,0.09,778888,16789,2.16,4343.69,93.63,4.34,17931500,110.94,-5.54,620.47,-12.9
2021-05-10 00:00:00+00:00,Nordrhein-Westfalen,13.31,2386,19,0.11,776081,16772,2.16,4328.03,93.53,4.33,17931500,116.48,-4.09,633.37,-8.56
2021-05-09 00:00:00+00:00,Nordrhein-Westfalen,10.04,1784,12,0.07,773695,16753,2.17,4352.68,94.25,4.35,17775126,120.57,-2.95,641.93,-6.0
2021-05-08 00:00:00+00:00,Nordrhein-Westfalen,14.46,2592,16,0.09,771911,16741,2.17,4304.78,93.36,4.3,17931500,123.52,-5.47,647.93,-7.74
2021-05-07 00:00:00+00:00,Nordrhein-Westfalen,17.24,3092,27,0.15,769319,16725,2.17,4290.32,93.27,4.29,17931500,128.99,-5.14,655.67,-8.22
2021-05-06 00:00:00+00:00,Nordrhein-Westfalen,18.2,3264,23,0.13,766227,16698,2.18,4273.08,93.12,4.27,17931500,134.13,-6.25,663.89,-6.96
2021-05-05 00:00:00+00:00,Nordrhein-Westfalen,22.04,3952,30,0.17,762963,16675,2.19,4254.88,92.99,4.25,17931500,140.38,-5.61,670.85,-1.93
2021-05-04 00:00:00+00:00,Nordrhein-Westfalen,21.19,3799,34,0.19,759011,16645,2.19,4232.84,92.83,4.23,17931500,145.99,-4.23,672.78,2.13
2021-05-03 00:00:00+00:00,Nordrhein-Westfalen,17.4,3120,30,0.17,755212,16611,2.2,4211.65,92.64,4.21,17931500,150.22,-5.47,670.65,2.52
2021-05-02 00:00:00+00:00,Nordrhein-Westfalen,12.99,2309,25,0.14,752092,16581,2.2,4231.15,93.28,4.23,17775126,155.69,-2.69,668.13,1.49
2021-05-01 00:00:00+00:00,Nordrhein-Westfalen,19.93,3573,32,0.18,749783,16556,2.21,4181.37,92.33,4.18,17931500,158.38,-2.06,666.64,4.65
2021-04-30 00:00:00+00:00,Nordrhein-Westfalen,22.38,4013,30,0.17,746210,16524,2.21,4161.45,92.15,4.16,17931500,160.44,-5.71,661.99,4.57
2021-04-29 00:00:00+00:00,Nordrhein-Westfalen,24.45,4385,30,0.17,742197,16494,2.22,4139.07,91.98,4.14,17931500,166.15,-6.49,657.42,1.83
2021-04-28 00:00:00+00:00,Nordrhein-Westfalen,27.65,4958,38,0.21,737812,16464,2.23,4114.61,91.82,4.11,17931500,172.64,-5.54,655.59,5.02
2021-04-27 00:00:00+00:00,Nordrhein-Westfalen,25.42,4559,42,0.23,732854,16426,2.24,4086.96,91.6,4.09,17931500,178.18,-6.14,650.57,4.67
2021-04-26 00:00:00+00:00,Nordrhein-Westfalen,22.87,4101,51,0.28,728295,16384,2.25,4061.54,91.37,4.06,17931500,184.32,-2.21,645.9,4.6
2021-04-25 00:00:00+00:00,Nordrhein-Westfalen,15.68,2747,26,0.15,724194,16333,2.26,4133.34,93.22,4.13,17520804,186.53,-3.37,641.3,4.0
2021-04-24 00:00:00+00:00,Nordrhein-Westfalen,21.99,3943,43,0.24,721447,16307,2.26,4023.35,90.94,4.02,17931500,189.9,-2.29,637.3,4.35
2021-04-23 00:00:00+00:00,Nordrhein-Westfalen,28.09,5037,53,0.3,717504,16264,2.27,4001.36,90.7,4.0,17931500,192.19,1.21,632.95,8.0
2021-04-22 00:00:00+00:00,Nordrhein-Westfalen,30.94,5548,57,0.32,712467,16211,2.28,3973.27,90.41,3.97,17931500,190.98,2.89,624.95,8.37
2021-04-21 00:00:00+00:00,Nordrhein-Westfalen,33.19,5951,56,0.31,706919,16154,2.29,3942.33,90.09,3.94,17931500,188.09,2.73,616.58,9.96
2021-04-20 00:00:00+00:00,Nordrhein-Westfalen,31.56,5659,71,0.4,700968,16098,2.3,3909.14,89.77,3.91,17931500,185.36,3.01,606.62,10.32
2021-04-19 00:00:00+00:00,Nordrhein-Westfalen,25.08,4498,52,0.29,695309,16027,2.31,3877.58,89.38,3.88,17931500,182.35,3.21,596.3,7.23
2021-04-18 00:00:00+00:00,Nordrhein-Westfalen,19.05,3386,40,0.23,690811,15975,2.31,3886.39,89.87,3.89,17775126,179.14,3.01,589.07,7.09
2021-04-17 00:00:00+00:00,Nordrhein-Westfalen,24.28,4354,41,0.23,687425,15935,2.32,3833.62,88.87,3.83,17931500,176.13,2.08,581.98,8.24
2021-04-16 00:00:00+00:00,Nordrhein-Westfalen,26.88,4820,56,0.31,683071,15894,2.33,3809.34,88.64,3.81,17931500,174.05,1.42,573.74,8.81
2021-04-15 00:00:00+00:00,Nordrhein-Westfalen,28.05,5030,43,0.24,678251,15838,2.34,3782.46,88.33,3.78,17931500,172.63,2.89,564.93,10.62
2021-04-14 00:00:00+00:00,Nordrhein-Westfalen,30.46,5462,60,0.33,673221,15795,2.35,3754.4,88.09,3.75,17931500,169.74,6.49,554.31,9.47
2021-04-13 00:00:00+00:00,Nordrhein-Westfalen,28.55,5119,44,0.25,667759,15735,2.36,3723.94,87.75,3.72,17931500,163.25,9.49,544.84,11.3
2021-04-12 00:00:00+00:00,Nordrhein-Westfalen,21.87,3921,55,0.31,662640,15691,2.37,3695.4,87.51,3.7,17931500,153.76,6.99,533.54,8.09
2021-04-11 00:00:00+00:00,Nordrhein-Westfalen,16.04,2852,25,0.14,658719,15636,2.37,3705.85,87.97,3.71,17775126,146.77,4.54,525.45,6.15
2021-04-10 00:00:00+00:00,Nordrhein-Westfalen,22.2,3981,54,0.3,655867,15611,2.38,3657.62,87.06,3.66,17931500,142.23,6.92,519.3,8.83
2021-04-09 00:00:00+00:00,Nordrhein-Westfalen,25.46,4566,53,0.3,651886,15557,2.39,3635.42,86.76,3.64,17931500,135.31,7.65,510.47,10.66
2021-04-08 00:00:00+00:00,Nordrhein-Westfalen,25.16,4511,65,0.36,647320,15504,2.4,3609.96,86.46,3.61,17931500,127.66,2.54,499.81,10.97
2021-04-07 00:00:00+00:00,Nordrhein-Westfalen,23.97,4299,53,0.3,642809,15439,2.4,3584.8,86.1,3.58,17931500,125.12,1.34,488.84,9.46
2021-04-06 00:00:00+00:00,Nordrhein-Westfalen,19.06,3418,68,0.38,638510,15386,2.41,3560.83,85.8,3.56,17931500,123.78,-1.69,479.38,5.44
2021-04-05 00:00:00+00:00,Nordrhein-Westfalen,14.88,2668,44,0.25,635092,15318,2.41,3541.77,85.43,3.54,17931500,125.47,-3.39,473.94,4.26
2021-04-04 00:00:00+00:00,Nordrhein-Westfalen,11.5,2062,22,0.12,632424,15274,2.42,3526.89,85.18,3.53,17931500,128.86,-0.18,469.68,4.38
2021-04-03 00:00:00+00:00,Nordrhein-Westfalen,15.28,2740,40,0.22,630362,15252,2.42,3515.39,85.06,3.52,17931500,129.04,-2.36,465.3,6.03
2021-04-02 00:00:00+00:00,Nordrhein-Westfalen,17.81,3194,40,0.22,627622,15212,2.42,3500.11,84.83,3.5,17931500,131.4,-2.28,459.27,7.06
2021-04-01 00:00:00+00:00,Nordrhein-Westfalen,22.62,4056,32,0.18,624428,15172,2.43,3482.3,84.61,3.48,17931500,133.68,0.05,452.21,12.01
