date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25 00:00:00+00:00,Nordrhein-Westfalen,2.31,361,0,0.0,799225,16561,2.07,5111.5,105.92,5.11,15635821,39.35,-9.27,369.89,-23.2
2021-05-24 00:00:00+00:00,Nordrhein-Westfalen,2.53,402,0,0.0,798864,16561,2.07,5034.64,104.37,5.03,15867363,48.62,-5.44,393.09,-20.32
2021-05-23 00:00:00+00:00,Nordrhein-Westfalen,2.12,348,0,0.0,798462,16561,2.07,4853.63,100.67,4.85,16450822,54.06,-5.68,413.41,-13.68
2021-05-22 00:00:00+00:00,Nordrhein-Westfalen,5.43,937,0,0.0,798114,16561,2.08,4626.22,95.99,4.63,17251969,59.74,-5.79,427.09,-16.64
2021-05-21 00:00:00+00:00,Nordrhein-Westfalen,7.6,1362,1,0.01,797177,16561,2.08,4445.68,92.36,4.45,17931500,65.53,-2.35,443.73,-20.88
2021-05-20 00:00:00+00:00,Nordrhein-Westfalen,8.54,1532,1,0.01,795815,16560,2.08,4438.08,92.35,4.44,17931500,67.88,-2.06,464.61,-22.83
2021-05-19 00:00:00+00:00,Nordrhein-Westfalen,10.82,1941,3,0.02,794283,16559,2.08,4429.54,92.35,4.43,17931500,69.94,-5.24,487.44,-22.51
2021-05-18 00:00:00+00:00,Nordrhein-Westfalen,11.58,2077,4,0.02,792342,16556,2.09,4418.72,92.33,4.42,17931500,75.18,-4.01,509.95,-19.98
2021-05-17 00:00:00+00:00,Nordrhein-Westfalen,7.97,1430,0,0.0,790265,16552,2.09,4407.13,92.31,4.41,17931500,79.19,-5.01,529.93,-17.27
2021-05-16 00:00:00+00:00,Nordrhein-Westfalen,7.8,1387,2,0.01,788835,16552,2.1,4437.86,93.12,4.44,17775126,84.2,-2.04,547.2,-11.1
2021-05-15 00:00:00+00:00,Nordrhein-Westfalen,11.22,1980,2,0.01,787448,16550,2.1,4460.63,93.75,4.46,17653290,86.24,-3.15,558.3,-12.98
2021-05-14 00:00:00+00:00,Nordrhein-Westfalen,9.95,1784,1,0.01,785468,16548,2.11,4380.38,92.28,4.38,17931500,89.39,-7.13,571.28,-16.89
2021-05-13 00:00:00+00:00,Nordrhein-Westfalen,10.6,1901,2,0.01,783684,16547,2.11,4370.43,92.28,4.37,17931500,96.52,-7.54,588.17,-17.9
2021-05-12 00:00:00+00:00,Nordrhein-Westfalen,16.06,2879,5,0.03,781783,16545,2.12,4359.83,92.27,4.36,17931500,104.06,-5.8,606.07,-15.05
2021-05-11 00:00:00+00:00,Nordrhein-Westfalen,15.59,2796,8,0.04,778904,16540,2.12,4343.77,92.24,4.34,17931500,109.86,-5.48,621.12,-12.85
2021-05-10 00:00:00+00:00,Nordrhein-Westfalen,12.98,2328,8,0.04,776108,16532,2.13,4328.18,92.2,4.33,17931500,115.34,-4.26,633.97,-8.62
2021-05-09 00:00:00+00:00,Nordrhein-Westfalen,9.84,1749,7,0.04,773780,16524,2.14,4353.16,92.96,4.35,17775126,119.6,-3.03,642.59,-6.17
2021-05-08 00:00:00+00:00,Nordrhein-Westfalen,14.37,2577,6,0.03,772031,16517,2.14,4305.45,92.11,4.31,17931500,122.63,-5.5,648.76,-7.78
2021-05-07 00:00:00+00:00,Nordrhein-Westfalen,17.08,3063,19,0.11,769454,16511,2.15,4291.07,92.08,4.29,17931500,128.13,-5.25,656.54,-8.27
2021-05-06 00:00:00+00:00,Nordrhein-Westfalen,18.14,3253,17,0.09,766391,16492,2.15,4273.99,91.97,4.27,17931500,133.38,-6.33,664.81,-6.85
2021-05-05 00:00:00+00:00,Nordrhein-Westfalen,21.86,3920,19,0.11,763138,16475,2.16,4255.85,91.88,4.26,17931500,139.71,-5.79,671.66,-2.03
2021-05-04 00:00:00+00:00,Nordrhein-Westfalen,21.07,3778,29,0.16,759218,16456,2.17,4233.99,91.77,4.23,17931500,145.5,-4.44,673.69,2.17
2021-05-03 00:00:00+00:00,Nordrhein-Westfalen,17.24,3091,25,0.14,755440,16427,2.17,4212.92,91.61,4.21,17931500,149.94,-5.61,671.52,2.46
2021-05-02 00:00:00+00:00,Nordrhein-Westfalen,12.87,2288,24,0.14,752349,16402,2.18,4232.59,92.28,4.23,17775126,155.55,-2.93,669.06,1.44
2021-05-01 00:00:00+00:00,Nordrhein-Westfalen,19.87,3563,26,0.14,750061,16378,2.18,4182.92,91.34,4.18,17931500,158.48,-2.2,667.62,4.68
2021-04-30 00:00:00+00:00,Nordrhein-Westfalen,22.33,4005,26,0.14,746498,16352,2.19,4163.05,91.19,4.16,17931500,160.68,-6.15,662.94,4.47
2021-04-29 00:00:00+00:00,Nordrhein-Westfalen,24.47,4388,21,0.12,742493,16326,2.2,4140.72,91.05,4.14,17931500,166.83,-6.9,658.47,1.86
