date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Nordrhein-Westfalen,1.09,143,0,0.0,58437,1809,3.1,445.39,13.79,0.45,13120379,9.02,-0.82,51.5,-0.85
2020-08-27,Nordrhein-Westfalen,1.47,211,0,0.0,58294,1809,3.1,406.36,12.61,0.41,14345346,9.84,-0.16,52.35,-0.15
2020-08-26,Nordrhein-Westfalen,1.33,208,0,0.0,58083,1809,3.11,372.1,11.59,0.37,15609515,10.0,-0.5,52.5,-0.6
2020-08-25,Nordrhein-Westfalen,1.33,209,0,0.0,57875,1809,3.13,367.91,11.5,0.37,15730837,10.5,-0.63,53.1,-0.35
2020-08-24,Nordrhein-Westfalen,1.41,226,1,0.01,57666,1809,3.14,358.7,11.25,0.36,16076307,11.13,-0.58,53.45,-0.01
2020-08-23,Nordrhein-Westfalen,1.17,164,0,0.0,57440,1808,3.15,410.06,12.91,0.41,14007671,11.71,-0.13,53.46,0.2
2020-08-22,Nordrhein-Westfalen,1.22,197,0,0.0,57276,1808,3.16,354.04,11.18,0.35,16177876,11.84,-0.56,53.26,0.01
2020-08-21,Nordrhein-Westfalen,1.91,336,0,0.0,57079,1808,3.17,324.42,10.28,0.32,17594188,12.4,-0.64,53.25,0.11
2020-08-20,Nordrhein-Westfalen,1.63,279,0,0.0,56743,1808,3.19,332.16,10.58,0.33,17082845,13.04,-1.18,53.14,0.03
2020-08-19,Nordrhein-Westfalen,1.83,323,1,0.01,56464,1808,3.2,320.44,10.26,0.32,17620526,14.22,-1.26,53.11,0.19
2020-08-18,Nordrhein-Westfalen,1.96,349,2,0.01,56141,1807,3.22,315.56,10.16,0.32,17790833,15.48,-0.39,52.92,0.62
2020-08-17,Nordrhein-Westfalen,1.99,354,0,0.0,55792,1805,3.24,313.6,10.15,0.31,17790833,15.87,-0.18,52.3,0.73
2020-08-16,Nordrhein-Westfalen,1.3,206,0,0.0,55438,1805,3.26,348.66,11.35,0.35,15900501,16.05,-0.24,51.57,0.13
2020-08-15,Nordrhein-Westfalen,1.78,295,1,0.01,55232,1805,3.27,334.09,10.92,0.33,16531943,16.29,-0.15,51.44,0.58
2020-08-14,Nordrhein-Westfalen,2.55,458,0,0.0,54937,1804,3.28,306.37,10.06,0.31,17931500,16.44,0.43,50.86,1.23
2020-08-13,Nordrhein-Westfalen,2.81,500,1,0.01,54479,1804,3.31,306.22,10.14,0.31,17790833,16.01,0.44,49.63,1.34
2020-08-12,Nordrhein-Westfalen,3.09,538,3,0.02,53979,1803,3.34,310.05,10.36,0.31,17409669,15.57,0.94,48.29,1.63
2020-08-11,Nordrhein-Westfalen,2.35,410,1,0.01,53441,1800,3.37,306.57,10.33,0.31,17431770,14.63,0.33,46.66,1.29
2020-08-10,Nordrhein-Westfalen,2.17,381,1,0.01,53031,1799,3.39,302.71,10.27,0.3,17518604,14.3,0.29,45.37,1.22
2020-08-09,Nordrhein-Westfalen,1.54,248,3,0.02,52650,1798,3.42,327.64,11.19,0.33,16069291,14.01,0.21,44.15,0.78
2020-08-08,Nordrhein-Westfalen,1.93,329,1,0.01,52402,1795,3.43,308.15,10.56,0.31,17005617,13.8,0.16,43.37,0.94
2020-08-07,Nordrhein-Westfalen,2.12,365,2,0.01,52073,1794,3.45,303.08,10.44,0.3,17181535,13.64,0.18,42.43,0.85
2020-08-06,Nordrhein-Westfalen,2.37,404,3,0.02,51708,1792,3.47,302.94,10.5,0.3,17068472,13.46,0.75,41.58,1.35
2020-08-05,Nordrhein-Westfalen,2.15,378,0,0.0,51304,1789,3.49,291.6,10.17,0.29,17594188,12.71,0.22,40.23,1.14
2020-08-04,Nordrhein-Westfalen,2.02,348,2,0.01,50926,1789,3.51,295.54,10.38,0.3,17231785,12.49,0.34,39.09,0.84
2020-08-03,Nordrhein-Westfalen,1.88,325,2,0.01,50578,1787,3.53,292.97,10.35,0.29,17263957,12.15,0.46,38.25,1.15
2020-08-02,Nordrhein-Westfalen,1.33,228,1,0.01,50253,1785,3.55,292.88,10.4,0.29,17158341,11.69,0.36,37.1,0.42
2020-08-01,Nordrhein-Westfalen,1.77,283,0,0.0,50025,1784,3.57,312.45,11.14,0.31,16010555,11.33,0.56,36.68,0.81
2020-07-31,Nordrhein-Westfalen,1.94,330,6,0.04,49742,1784,3.59,292.4,10.49,0.29,17011900,10.77,0.14,35.87,0.72
2020-07-30,Nordrhein-Westfalen,1.62,264,2,0.01,49412,1778,3.6,303.51,10.92,0.3,16279977,10.63,0.02,35.15,0.37
