date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11 00:00:00+00:00,Nordrhein-Westfalen,10.09,1739,1,0.01,553741,13605,2.46,3213.94,78.96,3.21,17229352,60.38,-0.09,250.02,1.22
2021-03-10 00:00:00+00:00,Nordrhein-Westfalen,10.42,1869,2,0.01,552002,13604,2.46,3078.39,75.87,3.08,17931500,60.47,-0.34,248.8,0.68
2021-03-09 00:00:00+00:00,Nordrhein-Westfalen,10.22,1833,2,0.01,550133,13602,2.47,3067.97,75.86,3.07,17931500,60.81,-0.79,248.12,1.36
2021-03-08 00:00:00+00:00,Nordrhein-Westfalen,6.7,1202,3,0.02,548300,13600,2.48,3057.75,75.84,3.06,17931500,61.6,-1.61,246.76,-0.72
2021-03-07 00:00:00+00:00,Nordrhein-Westfalen,5.07,888,4,0.02,547098,13597,2.49,3122.56,77.6,3.12,17520804,63.21,-0.33,247.48,0.14
2021-03-06 00:00:00+00:00,Nordrhein-Westfalen,7.81,1400,2,0.01,546210,13593,2.49,3046.09,75.81,3.05,17931500,63.54,-0.65,247.34,-1.14
2021-03-05 00:00:00+00:00,Nordrhein-Westfalen,10.07,1806,2,0.01,544810,13591,2.49,3038.28,75.79,3.04,17931500,64.19,0.37,248.48,-0.78
2021-03-04 00:00:00+00:00,Nordrhein-Westfalen,10.18,1826,6,0.03,543004,13589,2.5,3028.21,75.78,3.03,17931500,63.82,0.28,249.26,-1.33
2021-03-03 00:00:00+00:00,Nordrhein-Westfalen,10.76,1929,5,0.03,541178,13583,2.51,3018.03,75.75,3.02,17931500,63.54,-1.4,250.59,-1.97
2021-03-02 00:00:00+00:00,Nordrhein-Westfalen,11.01,1974,10,0.06,539249,13578,2.52,3007.27,75.72,3.01,17931500,64.94,0.56,252.56,-0.66
2021-03-01 00:00:00+00:00,Nordrhein-Westfalen,8.31,1491,7,0.04,537275,13568,2.53,2996.26,75.67,3.0,17931500,64.38,0.43,253.22,-1.29
2021-02-28 00:00:00+00:00,Nordrhein-Westfalen,5.4,968,4,0.02,535784,13561,2.53,2987.95,75.63,2.99,17931500,63.95,-0.13,254.51,-1.48
2021-02-27 00:00:00+00:00,Nordrhein-Westfalen,8.46,1517,9,0.05,534816,13557,2.53,2982.55,75.6,2.98,17931500,64.08,-0.89,255.99,-2.61
2021-02-26 00:00:00+00:00,Nordrhein-Westfalen,9.7,1740,17,0.09,533299,13548,2.54,2974.09,75.55,2.97,17931500,64.97,-0.1,258.6,-3.23
2021-02-25 00:00:00+00:00,Nordrhein-Westfalen,9.9,1775,20,0.11,531559,13531,2.55,2964.39,75.46,2.96,17931500,65.07,-0.67,261.83,-2.84
2021-02-24 00:00:00+00:00,Nordrhein-Westfalen,12.16,2181,17,0.09,529784,13511,2.55,2954.49,75.35,2.95,17931500,65.74,1.36,264.67,-2.37
2021-02-23 00:00:00+00:00,Nordrhein-Westfalen,10.45,1874,13,0.07,527603,13494,2.56,2942.32,75.25,2.94,17931500,64.38,1.16,267.04,-3.31
2021-02-22 00:00:00+00:00,Nordrhein-Westfalen,7.88,1413,37,0.21,525729,13481,2.56,2931.87,75.18,2.93,17931500,63.22,0.23,270.35,-3.79
2021-02-21 00:00:00+00:00,Nordrhein-Westfalen,5.53,983,14,0.08,524316,13444,2.56,2949.72,75.63,2.95,17775126,62.99,-0.64,274.14,-2.28
2021-02-20 00:00:00+00:00,Nordrhein-Westfalen,9.35,1676,19,0.11,523333,13430,2.57,2918.51,74.9,2.92,17931500,63.63,1.95,276.42,-3.72
2021-02-19 00:00:00+00:00,Nordrhein-Westfalen,9.8,1757,25,0.14,521657,13411,2.57,2909.17,74.79,2.91,17931500,61.68,0.93,280.14,-5.72
2021-02-18 00:00:00+00:00,Nordrhein-Westfalen,10.57,1896,28,0.16,519900,13386,2.57,2899.37,74.65,2.9,17931500,60.75,1.7,285.86,-5.03
2021-02-17 00:00:00+00:00,Nordrhein-Westfalen,10.8,1936,35,0.2,518004,13358,2.58,2888.79,74.49,2.89,17931500,59.05,1.06,290.89,-7.98
2021-02-16 00:00:00+00:00,Nordrhein-Westfalen,9.29,1665,41,0.23,516068,13323,2.58,2878.0,74.3,2.88,17931500,57.99,0.43,298.87,-7.83
2021-02-15 00:00:00+00:00,Nordrhein-Westfalen,7.65,1371,39,0.22,514403,13282,2.58,2868.71,74.07,2.87,17931500,57.56,0.23,306.7,-6.31
2021-02-14 00:00:00+00:00,Nordrhein-Westfalen,6.17,1096,25,0.14,513032,13243,2.58,2886.24,74.5,2.89,17775126,57.33,1.24,313.01,-2.89
2021-02-13 00:00:00+00:00,Nordrhein-Westfalen,7.4,1327,35,0.2,511936,13218,2.58,2854.95,73.71,2.85,17931500,56.09,-1.55,315.9,-8.36
2021-02-12 00:00:00+00:00,Nordrhein-Westfalen,8.87,1591,35,0.2,510609,13183,2.58,2847.55,73.52,2.85,17931500,57.64,-1.98,324.26,-8.84
2021-02-11 00:00:00+00:00,Nordrhein-Westfalen,8.87,1591,45,0.25,509018,13148,2.58,2838.68,73.32,2.84,17931500,59.62,-2.64,333.1,-10.51
2021-02-10 00:00:00+00:00,Nordrhein-Westfalen,9.74,1747,44,0.25,507427,13103,2.58,2829.81,73.07,2.83,17931500,62.26,-2.99,343.61,-10.84
2021-02-09 00:00:00+00:00,Nordrhein-Westfalen,8.86,1588,57,0.32,505680,13059,2.58,2820.07,72.83,2.82,17931500,65.25,-2.81,354.45,-11.31
2021-02-08 00:00:00+00:00,Nordrhein-Westfalen,7.42,1331,47,0.26,504092,13002,2.58,2811.21,72.51,2.81,17931500,68.06,-2.18,365.76,-9.42
2021-02-07 00:00:00+00:00,Nordrhein-Westfalen,4.93,860,21,0.12,502761,12955,2.58,2882.58,74.28,2.88,17441340,70.24,-1.95,375.18,-6.45
2021-02-06 00:00:00+00:00,Nordrhein-Westfalen,8.95,1604,29,0.16,501901,12934,2.58,2798.99,72.13,2.8,17931500,72.19,-2.12,381.63,-6.61
2021-02-05 00:00:00+00:00,Nordrhein-Westfalen,10.85,1945,40,0.22,500297,12905,2.58,2790.05,71.97,2.79,17931500,74.31,-2.08,388.24,-10.56
2021-02-04 00:00:00+00:00,Nordrhein-Westfalen,11.51,2064,62,0.35,498352,12865,2.58,2779.2,71.75,2.78,17931500,76.39,-1.23,398.8,-10.94
2021-02-03 00:00:00+00:00,Nordrhein-Westfalen,12.73,2283,61,0.34,496288,12803,2.58,2767.69,71.4,2.77,17931500,77.62,-1.8,409.74,-12.78
2021-02-02 00:00:00+00:00,Nordrhein-Westfalen,11.67,2093,61,0.34,494005,12742,2.58,2754.96,71.06,2.75,17931500,79.42,-2.09,422.52,-10.97
2021-02-01 00:00:00+00:00,Nordrhein-Westfalen,9.6,1722,67,0.37,491912,12681,2.58,2743.28,70.72,2.74,17931500,81.51,-2.07,433.49,-9.46
2021-01-31 00:00:00+00:00,Nordrhein-Westfalen,6.88,1217,41,0.23,490190,12614,2.57,2773.01,71.36,2.77,17677178,83.58,-0.93,442.95,-6.14
2021-01-30 00:00:00+00:00,Nordrhein-Westfalen,11.07,1985,39,0.22,488973,12573,2.57,2726.89,70.12,2.73,17931500,84.51,-2.0,449.09,-2.75
2021-01-29 00:00:00+00:00,Nordrhein-Westfalen,12.93,2318,64,0.36,486988,12534,2.57,2715.82,69.9,2.72,17931500,86.51,-2.59,451.84,0.68
2021-01-28 00:00:00+00:00,Nordrhein-Westfalen,12.74,2285,87,0.49,484670,12470,2.57,2702.9,69.54,2.7,17931500,89.1,-2.86,451.16,-3.19
2021-01-27 00:00:00+00:00,Nordrhein-Westfalen,14.53,2605,88,0.49,482385,12383,2.57,2690.15,69.06,2.69,17931500,91.96,-4.25,454.35,-10.55
2021-01-26 00:00:00+00:00,Nordrhein-Westfalen,13.76,2468,91,0.51,479780,12295,2.56,2675.63,68.57,2.68,17931500,96.21,-3.36,464.9,-8.84
2021-01-25 00:00:00+00:00,Nordrhein-Westfalen,11.67,2092,91,0.51,477312,12204,2.56,2661.86,68.06,2.66,17931500,99.57,-2.29,473.74,-8.21
2021-01-24 00:00:00+00:00,Nordrhein-Westfalen,7.81,1400,39,0.22,475220,12113,2.55,2650.2,67.55,2.65,17931500,101.86,-1.25,481.95,-6.82
2021-01-23 00:00:00+00:00,Nordrhein-Westfalen,13.07,2343,74,0.41,473820,12074,2.55,2642.39,67.33,2.64,17931500,103.11,-2.69,488.77,-1.53
2021-01-22 00:00:00+00:00,Nordrhein-Westfalen,15.52,2783,86,0.48,471477,12000,2.55,2629.32,66.92,2.63,17931500,105.8,-2.19,490.3,1.33
2021-01-21 00:00:00+00:00,Nordrhein-Westfalen,15.6,2797,124,0.69,468694,11914,2.54,2613.8,66.44,2.61,17931500,107.99,-3.78,488.97,-3.79
2021-01-20 00:00:00+00:00,Nordrhein-Westfalen,18.78,3367,114,0.64,465897,11790,2.53,2598.2,65.75,2.6,17931500,111.77,-1.8,492.76,-11.17
2021-01-19 00:00:00+00:00,Nordrhein-Westfalen,17.12,3069,109,0.61,462530,11676,2.52,2579.43,65.11,2.58,17931500,113.57,-3.05,503.93,-9.84
