date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Nordrhein-Westfalen,16.5,2959,5,0.03,250849,3306,1.32,1398.93,18.44,1.4,17931500,118.07,-9.37,618.12,-11.89
2020-11-25,Nordrhein-Westfalen,20.15,3613,3,0.02,247890,3301,1.33,1382.43,18.41,1.38,17931500,127.44,-5.11,630.01,-6.64
2020-11-24,Nordrhein-Westfalen,18.28,3277,6,0.03,244277,3298,1.35,1362.28,18.39,1.36,17931500,132.55,-5.0,636.65,-5.2
2020-11-23,Nordrhein-Westfalen,17.46,3131,18,0.1,241000,3292,1.37,1344.0,18.36,1.34,17931500,137.55,-6.44,641.85,-3.79
2020-11-22,Nordrhein-Westfalen,9.93,1756,9,0.05,237869,3274,1.38,1345.63,18.52,1.35,17677178,143.99,-4.78,645.64,-8.72
2020-11-21,Nordrhein-Westfalen,13.91,2429,5,0.03,236113,3265,1.38,1352.52,18.7,1.35,17457249,148.77,-6.55,654.36,-6.29
2020-11-20,Nordrhein-Westfalen,21.84,3917,13,0.07,233684,3260,1.4,1303.2,18.18,1.3,17931500,155.32,-5.06,660.65,-0.68
2020-11-19,Nordrhein-Westfalen,25.87,4639,16,0.09,229767,3247,1.41,1281.36,18.11,1.28,17931500,160.38,-1.67,661.33,4.97
2020-11-18,Nordrhein-Westfalen,25.26,4529,21,0.12,225128,3231,1.44,1255.49,18.02,1.26,17931500,162.05,-1.29,656.36,4.51
2020-11-17,Nordrhein-Westfalen,23.28,4175,20,0.11,220599,3210,1.46,1230.23,17.9,1.23,17931500,163.34,-1.12,651.85,6.42
2020-11-16,Nordrhein-Westfalen,23.9,4285,22,0.12,216424,3190,1.47,1206.95,17.79,1.21,17931500,164.46,-0.94,645.43,8.91
2020-11-15,Nordrhein-Westfalen,14.71,2638,16,0.09,212139,3168,1.49,1183.05,17.67,1.18,17931500,165.4,-2.81,636.52,3.81
2020-11-14,Nordrhein-Westfalen,20.46,3669,33,0.18,209501,3152,1.5,1168.34,17.58,1.17,17931500,168.21,-0.01,632.71,8.77
2020-11-13,Nordrhein-Westfalen,26.9,4824,33,0.18,205832,3119,1.52,1147.88,17.39,1.15,17931500,168.22,0.38,623.94,13.49
2020-11-12,Nordrhein-Westfalen,27.54,4938,37,0.21,201008,3086,1.54,1120.98,17.21,1.12,17931500,167.84,-0.25,610.45,15.85
2020-11-11,Nordrhein-Westfalen,26.55,4761,48,0.27,196070,3049,1.56,1093.44,17.0,1.09,17931500,168.09,0.24,594.6,14.94
2020-11-10,Nordrhein-Westfalen,24.4,4375,44,0.25,191309,3001,1.57,1066.89,16.74,1.07,17931500,167.85,-1.04,579.66,14.77
2020-11-09,Nordrhein-Westfalen,24.84,4455,40,0.22,186934,2957,1.58,1042.49,16.49,1.04,17931500,168.89,-1.03,564.89,16.26
2020-11-08,Nordrhein-Westfalen,17.52,3142,31,0.17,182479,2917,1.6,1017.64,16.27,1.02,17931500,169.92,-1.67,548.63,11.46
2020-11-07,Nordrhein-Westfalen,20.47,3671,32,0.18,179337,2886,1.61,1000.12,16.09,1.0,17931500,171.59,-0.14,537.17,13.3
2020-11-06,Nordrhein-Westfalen,26.52,4755,38,0.21,175666,2854,1.62,979.65,15.92,0.98,17931500,171.73,-0.1,523.87,18.54
2020-11-05,Nordrhein-Westfalen,27.79,4984,34,0.19,170911,2816,1.65,953.13,15.7,0.95,17931500,171.83,-0.6,505.33,20.21
2020-11-04,Nordrhein-Westfalen,26.31,4717,29,0.16,165927,2782,1.68,925.34,15.51,0.93,17931500,172.43,-0.48,485.12,19.27
2020-11-03,Nordrhein-Westfalen,25.44,4561,39,0.22,161210,2753,1.71,899.03,15.35,0.9,17931500,172.91,1.96,465.85,19.63
2020-11-02,Nordrhein-Westfalen,25.87,4638,50,0.28,156649,2714,1.73,873.6,15.14,0.87,17931500,170.95,4.62,446.22,20.43
2020-11-01,Nordrhein-Westfalen,19.19,3441,34,0.19,152011,2664,1.75,847.73,14.86,0.85,17931500,166.33,0.54,425.79,15.84
2020-10-31,Nordrhein-Westfalen,20.61,3695,28,0.16,148570,2630,1.77,828.54,14.67,0.83,17931500,165.79,0.41,409.95,16.04
2020-10-30,Nordrhein-Westfalen,26.62,4774,43,0.24,144875,2602,1.8,807.94,14.51,0.81,17931500,165.38,4.1,393.91,21.89
2020-10-29,Nordrhein-Westfalen,28.39,5090,43,0.24,140101,2559,1.83,781.31,14.27,0.78,17931500,161.28,7.49,372.02,23.78
2020-10-28,Nordrhein-Westfalen,26.79,4804,38,0.21,135011,2516,1.86,752.93,14.03,0.75,17931500,153.79,6.04,348.24,22.57
2020-10-27,Nordrhein-Westfalen,23.48,4210,35,0.2,130207,2478,1.9,726.14,13.82,0.73,17931500,147.75,6.62,325.67,19.42
