date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Nordrhein-Westfalen,17.3,2926,5,0.03,185065,2516,1.36,1094.22,14.88,1.09,16912956,129.19,-6.16,536.31,5.82
2020-11-10,Nordrhein-Westfalen,18.14,3203,6,0.03,182139,2511,1.38,1031.73,14.22,1.03,17653717,135.35,-4.71,530.49,8.68
2020-11-09,Nordrhein-Westfalen,16.9,2983,7,0.04,178936,2505,1.4,1013.59,14.19,1.01,17653717,140.06,-5.71,521.81,8.5
2020-11-08,Nordrhein-Westfalen,12.46,2163,4,0.02,175953,2498,1.42,1013.72,14.39,1.01,17357189,145.77,-5.06,513.31,6.46
2020-11-07,Nordrhein-Westfalen,16.38,2937,3,0.02,173790,2494,1.44,969.19,13.91,0.97,17931500,150.83,-3.51,506.85,9.26
2020-11-06,Nordrhein-Westfalen,22.03,3950,6,0.03,170853,2491,1.46,952.81,13.89,0.95,17931500,154.34,-3.94,497.59,14.14
2020-11-05,Nordrhein-Westfalen,25.98,4658,8,0.04,166903,2485,1.49,930.78,13.86,0.93,17931500,158.28,-2.85,483.45,18.44
2020-11-04,Nordrhein-Westfalen,23.46,4206,11,0.06,162245,2477,1.53,904.8,13.81,0.9,17931500,161.13,-3.02,465.01,16.45
2020-11-03,Nordrhein-Westfalen,22.85,4097,13,0.07,158039,2466,1.56,881.35,13.75,0.88,17931500,164.15,0.32,448.56,17.12
2020-11-02,Nordrhein-Westfalen,22.61,4055,25,0.14,153942,2453,1.59,858.5,13.68,0.86,17931500,163.83,2.94,431.44,17.2
2020-11-01,Nordrhein-Westfalen,17.52,3142,21,0.12,149887,2428,1.62,835.89,13.54,0.84,17931500,160.89,-0.43,414.24,14.17
2020-10-31,Nordrhein-Westfalen,19.89,3567,16,0.09,146745,2407,1.64,818.36,13.42,0.82,17931500,161.32,-0.3,400.07,15.37
2020-10-30,Nordrhein-Westfalen,25.97,4656,22,0.12,143178,2391,1.67,798.47,13.33,0.8,17931500,161.62,4.25,384.7,21.26
2020-10-29,Nordrhein-Westfalen,28.83,5170,22,0.12,138522,2369,1.71,772.51,13.21,0.77,17931500,157.37,8.39,363.44,24.25
