date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Nordrhein-Westfalen,4.93,679,1,0.01,78212,1905,2.44,568.12,13.84,0.57,13766889,26.56,1.05,88.77,2.66
2020-10-08,Nordrhein-Westfalen,4.95,835,0,0.0,77533,1904,2.46,459.4,11.28,0.46,16876994,25.51,0.76,86.11,2.77
2020-10-07,Nordrhein-Westfalen,4.27,738,0,0.0,76698,1904,2.48,443.3,11.0,0.44,17301739,24.75,0.39,83.34,2.21
2020-10-06,Nordrhein-Westfalen,3.57,634,0,0.0,75960,1904,2.51,428.22,10.73,0.43,17738660,24.36,-0.13,81.13,1.75
2020-10-05,Nordrhein-Westfalen,3.2,558,0,0.0,75326,1904,2.53,432.24,10.93,0.43,17426750,24.49,0.19,79.38,1.4
2020-10-04,Nordrhein-Westfalen,2.26,380,0,0.0,74768,1904,2.55,444.62,11.32,0.44,16816117,24.3,-0.11,77.98,0.99
2020-10-03,Nordrhein-Westfalen,3.38,595,0,0.0,74388,1904,2.56,422.07,10.8,0.42,17624610,24.41,0.33,76.99,1.98
2020-10-02,Nordrhein-Westfalen,3.88,673,0,0.0,73793,1904,2.58,425.39,10.98,0.43,17347210,24.08,0.23,75.01,2.28
2020-10-01,Nordrhein-Westfalen,4.19,727,1,0.01,73120,1904,2.6,421.08,10.96,0.42,17364833,23.85,0.94,72.73,2.64
2020-09-30,Nordrhein-Westfalen,3.88,689,0,0.0,72393,1903,2.63,408.02,10.73,0.41,17742686,22.91,0.8,70.09,2.44
2020-09-29,Nordrhein-Westfalen,3.7,658,0,0.0,71704,1903,2.65,403.04,10.7,0.4,17790833,22.11,0.72,67.65,2.23
2020-09-28,Nordrhein-Westfalen,3.01,532,4,0.02,71046,1903,2.68,401.83,10.76,0.4,17680717,21.39,-0.04,65.42,1.47
2020-09-27,Nordrhein-Westfalen,2.37,398,3,0.02,70514,1899,2.69,419.53,11.3,0.42,16807658,21.43,0.46,63.95,1.25
2020-09-26,Nordrhein-Westfalen,3.05,542,1,0.01,70116,1896,2.7,394.11,10.66,0.39,17790833,20.97,0.86,62.7,1.94
2020-09-25,Nordrhein-Westfalen,3.65,649,1,0.01,69574,1895,2.72,391.07,10.65,0.39,17790833,20.11,0.63,60.76,2.07
2020-09-24,Nordrhein-Westfalen,3.25,571,5,0.03,68925,1894,2.75,392.14,10.78,0.39,17576796,19.48,0.35,58.69,1.54
2020-09-23,Nordrhein-Westfalen,3.08,544,1,0.01,68354,1889,2.76,386.68,10.69,0.39,17677178,19.13,0.31,57.15,1.43
2020-09-22,Nordrhein-Westfalen,2.98,531,3,0.02,67810,1888,2.78,381.15,10.61,0.38,17790833,18.82,0.42,55.72,1.24
2020-09-21,Nordrhein-Westfalen,3.05,533,1,0.01,67279,1885,2.8,385.4,10.8,0.39,17457047,18.4,0.36,54.48,1.33
2020-09-20,Nordrhein-Westfalen,1.91,328,1,0.01,66746,1884,2.82,389.05,10.98,0.39,17156049,18.04,0.09,53.15,0.65
2020-09-19,Nordrhein-Westfalen,2.19,387,1,0.01,66418,1883,2.84,375.84,10.66,0.38,17671723,17.95,-0.07,52.5,0.84
2020-09-18,Nordrhein-Westfalen,3.02,521,1,0.01,66031,1882,2.85,382.35,10.9,0.38,17269906,18.02,0.75,51.66,1.02
2020-09-17,Nordrhein-Westfalen,2.9,511,3,0.02,65510,1881,2.87,371.59,10.67,0.37,17629598,17.27,0.72,50.64,1.22
2020-09-16,Nordrhein-Westfalen,2.77,486,2,0.01,64999,1878,2.89,370.27,10.7,0.37,17554340,16.55,0.71,49.42,0.89
2020-09-15,Nordrhein-Westfalen,2.56,427,1,0.01,64513,1876,2.91,386.46,11.24,0.39,16693429,15.84,0.74,48.53,0.5
2020-09-14,Nordrhein-Westfalen,2.69,467,3,0.02,64086,1875,2.93,368.72,10.79,0.37,17380611,15.1,0.89,48.03,0.62
2020-09-13,Nordrhein-Westfalen,1.82,299,2,0.01,63619,1872,2.94,388.11,11.42,0.39,16391844,14.21,0.55,47.41,0.47
2020-09-12,Nordrhein-Westfalen,2.26,394,3,0.02,63320,1870,2.95,362.64,10.71,0.36,17460788,13.66,0.86,46.94,0.44
2020-09-11,Nordrhein-Westfalen,2.27,401,1,0.01,62926,1867,2.97,355.9,10.56,0.36,17680717,12.8,0.67,46.5,-0.35
