date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27 00:00:00+00:00,Nordrhein-Westfalen,2.59,408,0,0.0,824452,17282,2.1,5240.05,109.84,5.24,15733678,14.2,-0.26,48.67,1.57
2021-07-26 00:00:00+00:00,Nordrhein-Westfalen,1.35,223,0,0.0,824044,17282,2.1,4986.56,104.58,4.99,16525289,14.46,-0.97,47.1,0.28
2021-07-25 00:00:00+00:00,Nordrhein-Westfalen,1.03,140,0,0.0,823821,17282,2.1,6079.16,127.53,6.08,13551557,15.43,-0.84,46.82,0.33
2021-07-24 00:00:00+00:00,Nordrhein-Westfalen,1.86,317,0,0.0,823681,17282,2.1,4831.34,101.37,4.83,17048719,16.27,-0.57,46.49,0.99
2021-07-23 00:00:00+00:00,Nordrhein-Westfalen,2.29,393,0,0.0,823364,17282,2.1,4795.78,100.66,4.8,17168518,16.84,0.15,45.5,1.28
2021-07-22 00:00:00+00:00,Nordrhein-Westfalen,2.55,447,0,0.0,822971,17282,2.1,4691.24,98.51,4.69,17542723,16.69,0.46,44.22,1.48
2021-07-21 00:00:00+00:00,Nordrhein-Westfalen,2.53,454,0,0.0,822524,17282,2.1,4587.03,96.38,4.59,17931500,16.23,0.29,42.74,1.54
2021-07-20 00:00:00+00:00,Nordrhein-Westfalen,2.85,503,0,0.0,822070,17282,2.1,4661.58,98.0,4.66,17635006,15.94,0.81,41.2,1.63
2021-07-19 00:00:00+00:00,Nordrhein-Westfalen,2.32,411,0,0.0,821567,17282,2.1,4646.91,97.75,4.65,17679839,15.13,0.54,39.57,1.37
2021-07-18 00:00:00+00:00,Nordrhein-Westfalen,1.87,314,0,0.0,821156,17282,2.1,4899.14,103.11,4.9,16761211,14.59,0.48,38.2,1.06
2021-07-17 00:00:00+00:00,Nordrhein-Westfalen,2.43,415,1,0.01,820842,17282,2.11,4800.48,101.07,4.8,17099160,14.11,0.98,37.14,1.45
2021-07-16 00:00:00+00:00,Nordrhein-Westfalen,2.14,375,0,0.0,820427,17281,2.11,4678.44,98.54,4.68,17536334,13.13,0.73,35.69,0.89
2021-07-15 00:00:00+00:00,Nordrhein-Westfalen,2.09,363,0,0.0,820052,17281,2.11,4722.39,99.52,4.72,17365197,12.4,0.49,34.8,0.75
2021-07-14 00:00:00+00:00,Nordrhein-Westfalen,2.24,399,0,0.0,819689,17281,2.11,4599.7,96.97,4.6,17820506,11.91,0.83,34.05,0.82
2021-07-13 00:00:00+00:00,Nordrhein-Westfalen,2.04,355,0,0.0,819290,17281,2.11,4709.4,99.33,4.71,17396891,11.08,0.71,33.23,0.54
2021-07-12 00:00:00+00:00,Nordrhein-Westfalen,1.78,315,0,0.0,818935,17281,2.11,4625.58,97.61,4.63,17704480,10.37,0.5,32.69,0.03
2021-07-11 00:00:00+00:00,Nordrhein-Westfalen,1.39,224,0,0.0,818620,17281,2.11,5095.77,107.57,5.1,16064710,9.87,0.54,32.66,0.25
2021-07-10 00:00:00+00:00,Nordrhein-Westfalen,1.45,247,1,0.01,818396,17281,2.11,4819.62,101.77,4.82,16980518,9.33,0.47,32.41,-0.18
2021-07-09 00:00:00+00:00,Nordrhein-Westfalen,1.41,244,1,0.01,818149,17280,2.11,4738.42,100.08,4.74,17266293,8.86,0.47,32.59,-0.58
2021-07-08 00:00:00+00:00,Nordrhein-Westfalen,1.6,276,1,0.01,817905,17279,2.11,4731.62,99.96,4.73,17285935,8.39,0.71,33.17,-1.05
2021-07-07 00:00:00+00:00,Nordrhein-Westfalen,1.41,245,1,0.01,817629,17278,2.11,4699.33,99.31,4.7,17398843,7.68,0.23,34.22,-1.17
2021-07-06 00:00:00+00:00,Nordrhein-Westfalen,1.33,226,2,0.01,817384,17277,2.11,4809.11,101.65,4.81,16996577,7.45,0.31,35.39,-1.97
2021-07-05 00:00:00+00:00,Nordrhein-Westfalen,1.28,211,0,0.0,817158,17275,2.11,4954.97,104.75,4.95,16491671,7.14,0.21,37.36,-1.51
2021-07-04 00:00:00+00:00,Nordrhein-Westfalen,0.85,128,0,0.0,816947,17275,2.11,5400.43,114.2,5.4,15127443,6.93,0.15,38.87,-1.42
