date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Nordrhein-Westfalen,1.2,84,0,0.0,21451,568,2.65,305.93,8.1,0.31,7011812
2020-08-21,Nordrhein-Westfalen,1.84,298,0,0.0,51897,1659,3.2,320.38,10.24,0.32,16198767
2020-08-20,Nordrhein-Westfalen,1.39,238,0,0.0,54293,1740,3.2,316.11,10.13,0.32,17175311
2020-08-19,Nordrhein-Westfalen,1.53,258,0,0.0,52796,1683,3.19,313.57,10.0,0.31,16836967
2020-08-18,Nordrhein-Westfalen,1.63,281,0,0.0,52397,1660,3.17,304.77,9.66,0.3,17192108
2020-08-17,Nordrhein-Westfalen,1.75,310,0,0.0,54932,1773,3.23,310.82,10.03,0.31,17673450
2020-08-16,Nordrhein-Westfalen,1.2,185,0,0.0,47436,1484,3.13,308.1,9.64,0.31,15396459
2020-08-15,Nordrhein-Westfalen,1.71,275,0,0.0,49446,1596,3.23,306.85,9.9,0.31,16114059
2020-08-14,Nordrhein-Westfalen,2.45,439,0,0.0,54854,1798,3.28,305.91,10.03,0.31,17931500
2020-08-13,Nordrhein-Westfalen,2.78,486,1,0.01,53175,1743,3.28,304.0,9.96,0.3,17491898
2020-08-12,Nordrhein-Westfalen,3.03,528,4,0.02,52562,1764,3.36,301.91,10.13,0.3,17409669
2020-08-11,Nordrhein-Westfalen,2.31,402,1,0.01,51964,1733,3.34,298.1,9.94,0.3,17431770
2020-08-10,Nordrhein-Westfalen,2.1,368,0,0.0,52232,1766,3.38,298.15,10.08,0.3,17518604
2020-08-09,Nordrhein-Westfalen,1.55,243,3,0.02,46959,1624,3.46,299.01,10.34,0.3,15704663
2020-08-08,Nordrhein-Westfalen,1.95,333,1,0.01,50453,1736,3.44,294.76,10.14,0.29,17116611
2020-08-07,Nordrhein-Westfalen,2.1,360,2,0.01,49565,1713,3.46,288.48,9.97,0.29,17181535
2020-08-06,Nordrhein-Westfalen,2.38,406,3,0.02,47613,1634,3.43,278.95,9.57,0.28,17068472
2020-08-05,Nordrhein-Westfalen,2.14,376,0,0.0,50115,1751,3.49,284.84,9.95,0.28,17594188
2020-08-04,Nordrhein-Westfalen,2.01,347,1,0.01,48785,1668,3.42,283.11,9.68,0.28,17231785
