date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Nordrhein-Westfalen,9.66,1518,0,0.0,485877,10783,2.22,3090.86,68.6,3.09,15719801,72.94,-3.19,437.35,-3.61
2021-01-29,Nordrhein-Westfalen,10.44,1872,3,0.02,484359,10783,2.23,2701.16,60.13,2.7,17931500,76.13,-4.91,440.96,-1.9
2021-01-28,Nordrhein-Westfalen,10.67,1913,7,0.04,482487,10780,2.23,2690.72,60.12,2.69,17931500,81.04,-4.98,442.86,-5.27
2021-01-27,Nordrhein-Westfalen,12.73,2283,5,0.03,480574,10773,2.24,2680.05,60.08,2.68,17931500,86.02,-6.11,448.13,-12.47
2021-01-26,Nordrhein-Westfalen,12.71,2279,12,0.07,478291,10768,2.25,2667.32,60.05,2.67,17931500,92.13,-4.37,460.6,-9.97
2021-01-25,Nordrhein-Westfalen,9.97,1787,9,0.05,476012,10756,2.26,2654.61,59.98,2.65,17931500,96.5,-3.54,470.57,-9.7
2021-01-24,Nordrhein-Westfalen,6.76,1195,5,0.03,474225,10747,2.27,2682.7,60.8,2.68,17677178,100.04,-1.91,480.27,-7.97
2021-01-23,Nordrhein-Westfalen,12.85,2272,14,0.08,473030,10742,2.27,2675.94,60.77,2.68,17677178,101.95,-2.68,488.24,-1.4
2021-01-22,Nordrhein-Westfalen,15.35,2752,21,0.12,470758,10728,2.28,2625.31,59.83,2.63,17931500,104.63,-2.24,489.64,1.12
2021-01-21,Nordrhein-Westfalen,15.65,2806,41,0.23,468006,10707,2.29,2609.97,59.71,2.61,17931500,106.87,-3.98,488.52,-3.75
2021-01-20,Nordrhein-Westfalen,18.84,3379,44,0.25,465200,10666,2.29,2594.32,59.48,2.59,17931500,110.85,-2.21,492.27,-12.09
2021-01-19,Nordrhein-Westfalen,17.08,3063,46,0.26,461821,10622,2.3,2575.47,59.24,2.58,17931500,113.06,-3.25,504.36,-10.49
2021-01-18,Nordrhein-Westfalen,13.51,2423,40,0.22,458758,10576,2.31,2558.39,58.98,2.56,17931500,116.31,-2.85,514.85,-10.92
2021-01-17,Nordrhein-Westfalen,8.67,1535,32,0.18,456335,10536,2.31,2577.51,59.51,2.58,17704480,119.16,-2.26,525.77,-8.61
2021-01-16,Nordrhein-Westfalen,15.53,2749,36,0.2,454800,10504,2.31,2568.84,59.33,2.57,17704480,121.42,-0.11,534.38,-6.58
2021-01-15,Nordrhein-Westfalen,17.59,3154,69,0.38,452051,10468,2.32,2520.99,58.38,2.52,17931500,121.53,-4.03,540.96,-12.54
2021-01-14,Nordrhein-Westfalen,19.63,3520,87,0.49,448897,10399,2.32,2503.4,57.99,2.5,17931500,125.56,-3.44,553.5,-11.42
2021-01-13,Nordrhein-Westfalen,21.05,3775,83,0.46,445377,10312,2.32,2483.77,57.51,2.48,17931500,129.0,-5.27,564.92,-10.68
2021-01-12,Nordrhein-Westfalen,20.33,3645,87,0.49,441602,10229,2.32,2462.72,57.04,2.46,17931500,134.27,-2.88,575.6,-9.0
2021-01-11,Nordrhein-Westfalen,16.36,2933,72,0.4,437957,10142,2.32,2442.39,56.56,2.44,17931500,137.15,-2.17,584.6,-11.08
2021-01-10,Nordrhein-Westfalen,10.93,1915,51,0.29,435024,10070,2.31,2482.83,57.47,2.48,17521278,139.32,-1.72,595.68,-6.46
2021-01-09,Nordrhein-Westfalen,15.64,2805,70,0.39,433109,10019,2.31,2415.35,55.87,2.42,17931500,141.04,2.37,602.14,-7.55
2021-01-08,Nordrhein-Westfalen,21.62,3877,103,0.57,430304,9949,2.31,2399.71,55.48,2.4,17931500,138.67,9.28,609.69,-8.38
2021-01-07,Nordrhein-Westfalen,23.07,4137,111,0.62,426427,9846,2.31,2378.09,54.91,2.38,17931500,129.39,7.13,618.07,-8.01
2021-01-06,Nordrhein-Westfalen,26.32,4720,137,0.76,422290,9735,2.31,2355.02,54.29,2.36,17931500,122.26,1.12,626.08,-0.55
2021-01-05,Nordrhein-Westfalen,23.21,4162,97,0.54,417570,9598,2.3,2328.7,53.53,2.33,17931500,121.14,0.53,626.63,-2.91
2021-01-04,Nordrhein-Westfalen,18.53,3323,129,0.72,413408,9501,2.3,2305.48,52.98,2.31,17931500,120.61,-1.14,629.54,-5.52
2021-01-03,Nordrhein-Westfalen,12.65,2268,58,0.32,410085,9372,2.29,2286.95,52.27,2.29,17931500,121.75,-2.08,635.06,-2.11
2021-01-02,Nordrhein-Westfalen,13.27,2379,73,0.41,407817,9314,2.28,2274.3,51.94,2.27,17931500,123.83,-0.98,637.17,-6.48
2021-01-01,Nordrhein-Westfalen,12.34,2171,76,0.43,405438,9241,2.28,2303.92,52.51,2.3,17597714,124.81,-1.89,643.65,-11.9
2020-12-31,Nordrhein-Westfalen,15.94,2858,96,0.54,403267,9165,2.27,2248.93,51.11,2.25,17931500,126.7,-3.46,655.55,-10.0
2020-12-30,Nordrhein-Westfalen,25.2,4519,142,0.79,400409,9069,2.26,2232.99,50.58,2.23,17931500,130.16,-5.73,665.55,0.42
2020-12-29,Nordrhein-Westfalen,22.68,4066,157,0.88,395890,8927,2.25,2207.79,49.78,2.21,17931500,135.89,-4.89,665.13,-0.52
2020-12-28,Nordrhein-Westfalen,19.67,3527,144,0.8,391824,8770,2.24,2185.12,48.91,2.19,17931500,140.78,-4.76,665.65,0.17
2020-12-27,Nordrhein-Westfalen,14.73,2642,76,0.42,388297,8626,2.22,2165.45,48.11,2.17,17931500,145.54,-2.55,665.48,2.36
2020-12-26,Nordrhein-Westfalen,14.25,2555,93,0.52,385655,8550,2.22,2150.71,47.68,2.15,17931500,148.09,-7.86,663.12,-2.99
2020-12-25,Nordrhein-Westfalen,14.23,2551,89,0.5,383100,8457,2.21,2136.46,47.16,2.14,17931500,155.95,-15.9,666.11,-7.2
2020-12-24,Nordrhein-Westfalen,19.4,3479,105,0.59,380549,8368,2.2,2122.24,46.67,2.12,17931500,171.85,-11.65,673.31,-1.89
