date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Nordrhein-Westfalen,1.65,232,1,0.01,66677,1859,2.79,474.03,13.22,0.47,14066100,12.37,-0.73,48.91,0.0
2020-09-22,Nordrhein-Westfalen,1.7,241,0,0.0,66445,1858,2.8,469.12,13.12,0.47,14163885,13.1,-0.65,48.91,-0.04
2020-09-21,Nordrhein-Westfalen,1.57,260,0,0.0,66204,1858,2.81,399.99,11.23,0.4,16551432,13.75,-0.86,48.95,-0.15
2020-09-20,Nordrhein-Westfalen,1.07,162,1,0.01,65944,1858,2.82,437.36,12.32,0.44,15077783,14.61,-0.66,49.1,-0.17
2020-09-19,Nordrhein-Westfalen,1.58,260,0,0.0,65782,1857,2.82,400.22,11.3,0.4,16436499,15.27,-0.5,49.27,0.25
2020-09-18,Nordrhein-Westfalen,2.32,393,0,0.0,65522,1857,2.83,387.57,10.98,0.39,16905823,15.77,0.09,49.02,0.36
2020-09-17,Nordrhein-Westfalen,2.48,438,1,0.01,65129,1857,2.85,369.43,10.53,0.37,17629598,15.68,0.4,48.66,0.8
2020-09-16,Nordrhein-Westfalen,2.38,418,1,0.01,64691,1856,2.87,368.52,10.57,0.37,17554340,15.28,0.34,47.86,0.51
2020-09-15,Nordrhein-Westfalen,2.35,393,0,0.0,64273,1855,2.89,385.02,11.11,0.39,16693429,14.94,0.61,47.35,0.3
2020-09-14,Nordrhein-Westfalen,2.43,422,2,0.01,63880,1855,2.9,367.54,10.67,0.37,17380611,14.33,0.7,47.05,0.38
2020-09-13,Nordrhein-Westfalen,1.73,283,2,0.01,63458,1853,2.92,387.13,11.3,0.39,16391844,13.63,0.47,46.67,0.39
2020-09-12,Nordrhein-Westfalen,2.08,359,1,0.01,63175,1851,2.93,365.77,10.72,0.37,17271974,13.16,0.71,46.28,0.26
2020-09-11,Nordrhein-Westfalen,2.23,394,1,0.01,62816,1850,2.95,355.28,10.46,0.36,17680717,12.45,0.65,46.02,-0.39
2020-09-10,Nordrhein-Westfalen,2.08,345,1,0.01,62422,1849,2.96,376.08,11.14,0.38,16598029,11.8,0.52,46.41,-0.75
2020-09-09,Nordrhein-Westfalen,2.04,352,0,0.0,62077,1848,2.98,359.89,10.71,0.36,17249000,11.28,0.62,47.16,-1.07
2020-09-08,Nordrhein-Westfalen,1.74,295,0,0.0,61725,1848,2.99,364.2,10.9,0.36,16947948,10.66,0.26,48.23,-0.67
