date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05 00:00:00+00:00,Nordrhein-Westfalen,6.71,814,0,0.0,909652,17465,1.92,7495.98,143.92,7.5,12135200,100.86,-2.23,404.29,1.67
2021-09-04 00:00:00+00:00,Nordrhein-Westfalen,12.22,1957,1,0.01,908838,17465,1.92,5673.7,109.03,5.67,16018425,103.09,-3.65,402.62,5.82
2021-09-03 00:00:00+00:00,Nordrhein-Westfalen,14.76,2646,0,0.0,906881,17464,1.93,5057.47,97.39,5.06,17931500,106.74,-3.8,396.8,7.97
2021-09-02 00:00:00+00:00,Nordrhein-Westfalen,15.9,2851,2,0.01,904235,17464,1.93,5042.72,97.39,5.04,17931500,110.54,-4.59,388.83,9.52
2021-09-01 00:00:00+00:00,Nordrhein-Westfalen,19.3,3460,0,0.0,901384,17462,1.94,5026.82,97.38,5.03,17931500,115.13,-2.53,379.31,13.33
2021-08-31 00:00:00+00:00,Nordrhein-Westfalen,18.78,3367,1,0.01,897924,17462,1.94,5007.52,97.38,5.01,17931500,117.66,-2.41,365.98,12.54
2021-08-30 00:00:00+00:00,Nordrhein-Westfalen,13.19,2365,0,0.0,894557,17461,1.95,4988.75,97.38,4.99,17931500,120.07,-2.55,353.44,7.75
2021-08-29 00:00:00+00:00,Nordrhein-Westfalen,8.94,1589,2,0.01,892192,17461,1.96,5019.33,98.23,5.02,17775126,122.62,-1.7,345.69,5.39
2021-08-28 00:00:00+00:00,Nordrhein-Westfalen,15.87,2846,4,0.02,890603,17459,1.96,4966.7,97.36,4.97,17931500,124.32,-0.12,340.3,12.01
2021-08-27 00:00:00+00:00,Nordrhein-Westfalen,18.56,3328,5,0.03,887757,17455,1.97,4950.82,97.34,4.95,17931500,124.44,-2.1,328.29,14.29
2021-08-26 00:00:00+00:00,Nordrhein-Westfalen,20.49,3675,4,0.02,884429,17450,1.97,4932.26,97.31,4.93,17931500,126.54,1.97,314.0,16.52
2021-08-25 00:00:00+00:00,Nordrhein-Westfalen,21.83,3914,4,0.02,880754,17446,1.98,4911.77,97.29,4.91,17931500,124.57,4.45,297.48,17.31
2021-08-24 00:00:00+00:00,Nordrhein-Westfalen,21.19,3800,4,0.02,876840,17442,1.99,4889.94,97.27,4.89,17931500,120.12,6.57,280.17,16.59
2021-08-23 00:00:00+00:00,Nordrhein-Westfalen,15.74,2822,6,0.03,873040,17438,2.0,4868.75,97.25,4.87,17931500,113.55,2.47,263.58,11.98
2021-08-22 00:00:00+00:00,Nordrhein-Westfalen,10.64,1908,4,0.02,870218,17432,2.0,4853.01,97.21,4.85,17931500,111.08,1.39,251.6,7.98
2021-08-21 00:00:00+00:00,Nordrhein-Westfalen,15.99,2868,1,0.01,868310,17428,2.01,4842.37,97.19,4.84,17931500,109.69,4.47,243.62,13.05
2021-08-20 00:00:00+00:00,Nordrhein-Westfalen,20.66,3705,5,0.03,865442,17427,2.01,4826.38,97.19,4.83,17931500,105.22,8.86,230.57,17.6
2021-08-19 00:00:00+00:00,Nordrhein-Westfalen,18.52,3321,3,0.02,861737,17422,2.02,4805.72,97.16,4.81,17931500,96.36,8.21,212.97,15.46
2021-08-18 00:00:00+00:00,Nordrhein-Westfalen,17.38,3116,6,0.03,858416,17419,2.03,4787.2,97.14,4.79,17931500,88.15,7.54,197.51,14.3
2021-08-17 00:00:00+00:00,Nordrhein-Westfalen,14.62,2621,6,0.03,855300,17413,2.04,4769.82,97.11,4.77,17931500,80.61,5.67,183.21,11.37
2021-08-16 00:00:00+00:00,Nordrhein-Westfalen,13.27,2380,4,0.02,852679,17407,2.04,4755.2,97.07,4.76,17931500,74.94,5.21,171.84,10.47
2021-08-15 00:00:00+00:00,Nordrhein-Westfalen,9.25,1659,2,0.01,850299,17403,2.05,4741.93,97.05,4.74,17931500,69.73,4.21,161.37,7.11
2021-08-14 00:00:00+00:00,Nordrhein-Westfalen,11.52,2066,1,0.01,848640,17401,2.05,4732.68,97.04,4.73,17931500,65.52,5.12,154.26,9.19
2021-08-13 00:00:00+00:00,Nordrhein-Westfalen,11.8,2116,4,0.02,846574,17400,2.06,4721.16,97.04,4.72,17931500,60.4,5.01,145.07,9.45
