date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Nordrhein-Westfalen,1.11,151,0,0.0,57560,1804,3.13,423.33,13.27,0.42,13596980,9.44,-0.79,51.89,-0.56
2020-08-24,Nordrhein-Westfalen,1.25,186,1,0.01,57409,1804,3.14,385.44,12.11,0.39,14894482,10.23,-0.67,52.45,-0.17
2020-08-23,Nordrhein-Westfalen,1.12,126,0,0.0,57223,1803,3.15,508.02,16.01,0.51,11263865,10.9,-0.15,52.62,0.15
2020-08-22,Nordrhein-Westfalen,1.07,167,0,0.0,57097,1803,3.16,367.21,11.6,0.37,15549023,11.05,-0.7,52.47,-0.14
2020-08-21,Nordrhein-Westfalen,1.68,295,0,0.0,56930,1803,3.17,323.57,10.25,0.32,17594188,11.75,-0.85,52.61,-0.12
2020-08-20,Nordrhein-Westfalen,1.51,258,0,0.0,56635,1803,3.18,331.53,10.55,0.33,17082845,12.6,-1.3,52.73,-0.08
2020-08-19,Nordrhein-Westfalen,1.7,293,0,0.0,56377,1803,3.2,327.28,10.47,0.33,17225744,13.9,-1.4,52.81,0.08
2020-08-18,Nordrhein-Westfalen,1.9,338,1,0.01,56084,1803,3.21,315.24,10.13,0.32,17790833,15.3,-0.44,52.73,0.56
2020-08-17,Nordrhein-Westfalen,1.92,339,0,0.0,55746,1802,3.23,315.42,10.2,0.32,17673450,15.74,-0.24,52.17,0.66
2020-08-16,Nordrhein-Westfalen,1.27,199,0,0.0,55407,1802,3.25,353.88,11.51,0.35,15657113,15.98,-0.31,51.51,0.11
2020-08-15,Nordrhein-Westfalen,1.77,291,1,0.01,55208,1802,3.26,336.2,10.97,0.34,16420949,16.29,-0.16,51.4,0.58
2020-08-14,Nordrhein-Westfalen,2.53,454,0,0.0,54917,1801,3.28,306.26,10.04,0.31,17931500,16.45,0.43,50.82,1.21
2020-08-13,Nordrhein-Westfalen,2.81,492,1,0.01,54463,1801,3.31,311.36,10.3,0.31,17491898,16.02,0.43,49.61,1.34
2020-08-12,Nordrhein-Westfalen,3.1,540,4,0.02,53971,1800,3.34,310.01,10.34,0.31,17409669,15.59,0.96,48.27,1.64
2020-08-11,Nordrhein-Westfalen,2.34,408,1,0.01,53431,1796,3.36,306.52,10.3,0.31,17431770,14.63,0.33,46.63,1.28
2020-08-10,Nordrhein-Westfalen,2.16,378,0,0.0,53023,1795,3.39,302.67,10.25,0.3,17518604,14.3,0.27,45.35,1.21
2020-08-09,Nordrhein-Westfalen,1.58,248,3,0.02,52645,1795,3.41,335.22,11.43,0.34,15704663,14.03,0.24,44.14,0.82
2020-08-08,Nordrhein-Westfalen,1.93,330,1,0.01,52397,1792,3.42,306.12,10.47,0.31,17116611,13.79,0.17,43.32,0.94
2020-08-07,Nordrhein-Westfalen,2.1,361,2,0.01,52067,1791,3.44,303.04,10.42,0.3,17181535,13.62,0.15,42.38,0.83
2020-08-06,Nordrhein-Westfalen,2.38,407,3,0.02,51706,1789,3.46,302.93,10.48,0.3,17068472,13.47,0.75,41.55,1.36
2020-08-05,Nordrhein-Westfalen,2.14,376,0,0.0,51299,1786,3.48,291.57,10.15,0.29,17594188,12.72,0.2,40.19,1.14
2020-08-04,Nordrhein-Westfalen,2.01,347,1,0.01,50923,1786,3.51,295.52,10.36,0.3,17231785,12.52,0.34,39.05,0.83
2020-08-03,Nordrhein-Westfalen,1.89,326,2,0.01,50576,1785,3.53,292.96,10.34,0.29,17263957,12.18,0.47,38.22,1.16
2020-08-02,Nordrhein-Westfalen,1.34,225,1,0.01,50250,1783,3.55,299.22,10.62,0.3,16793713,11.71,0.37,37.06,0.43
2020-08-01,Nordrhein-Westfalen,1.76,281,0,0.0,50025,1782,3.56,312.45,11.13,0.31,16010555,11.34,0.55,36.63,0.8
2020-07-31,Nordrhein-Westfalen,1.95,330,6,0.04,49744,1782,3.58,294.33,10.54,0.29,16900906,10.79,0.15,35.83,0.73
2020-07-30,Nordrhein-Westfalen,1.63,265,2,0.01,49414,1776,3.59,303.53,10.91,0.3,16279977,10.64,0.04,35.1,0.38
2020-07-29,Nordrhein-Westfalen,1.94,319,3,0.02,49149,1774,3.61,298.73,10.78,0.3,16452436,10.6,0.32,34.72,0.74
2020-07-28,Nordrhein-Westfalen,1.67,281,1,0.01,48830,1771,3.63,289.96,10.52,0.29,16840056,10.28,0.33,33.98,0.33
2020-07-27,Nordrhein-Westfalen,1.42,237,2,0.01,48549,1770,3.65,290.91,10.61,0.29,16688640,9.95,0.16,33.65,-0.11
2020-07-26,Nordrhein-Westfalen,0.97,147,1,0.01,48312,1768,3.66,320.11,11.71,0.32,15092537,9.79,-0.19,33.76,-0.54
