date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19 00:00:00+00:00,Nordrhein-Westfalen,10.72,1832,0,0.0,574472,13872,2.41,3360.72,81.15,3.36,17093707,83.89,-3.09,295.74,0.84
2021-03-18 00:00:00+00:00,Nordrhein-Westfalen,13.28,2382,0,0.0,572640,13872,2.42,3193.49,77.36,3.19,17931500,86.98,-0.42,294.9,2.63
2021-03-17 00:00:00+00:00,Nordrhein-Westfalen,16.65,2985,2,0.01,570258,13872,2.43,3180.2,77.36,3.18,17931500,87.4,2.52,292.27,5.78
2021-03-16 00:00:00+00:00,Nordrhein-Westfalen,13.56,2431,2,0.01,567273,13870,2.45,3163.56,77.35,3.16,17931500,84.88,0.28,286.49,4.26
2021-03-15 00:00:00+00:00,Nordrhein-Westfalen,9.95,1784,2,0.01,564842,13868,2.46,3150.0,77.34,3.15,17931500,84.6,0.29,282.23,2.25
2021-03-14 00:00:00+00:00,Nordrhein-Westfalen,7.92,1370,0,0.0,563058,13866,2.46,3254.98,80.16,3.25,17298341,84.31,1.34,279.98,1.71
2021-03-13 00:00:00+00:00,Nordrhein-Westfalen,11.81,2088,5,0.03,561688,13866,2.47,3177.48,78.44,3.18,17677178,82.97,2.86,278.27,4.39
2021-03-12 00:00:00+00:00,Nordrhein-Westfalen,13.81,2476,4,0.02,559600,13861,2.48,3120.77,77.3,3.12,17931500,80.11,3.02,273.88,4.92
2021-03-11 00:00:00+00:00,Nordrhein-Westfalen,13.7,2457,6,0.03,557124,13857,2.49,3106.96,77.28,3.11,17931500,77.09,3.14,268.96,4.78
2021-03-10 00:00:00+00:00,Nordrhein-Westfalen,14.13,2534,11,0.06,554667,13851,2.5,3093.25,77.24,3.09,17931500,73.95,3.07,264.18,4.42
2021-03-09 00:00:00+00:00,Nordrhein-Westfalen,13.28,2382,3,0.02,552133,13840,2.51,3079.12,77.18,3.08,17931500,70.88,2.14,259.76,4.4
2021-03-08 00:00:00+00:00,Nordrhein-Westfalen,9.66,1733,12,0.07,549751,13837,2.52,3065.84,77.17,3.07,17931500,68.74,0.92,255.36,2.19
2021-03-07 00:00:00+00:00,Nordrhein-Westfalen,6.58,1153,9,0.05,548018,13825,2.52,3127.81,78.91,3.13,17520804,67.82,0.99,253.17,1.61
2021-03-06 00:00:00+00:00,Nordrhein-Westfalen,8.95,1605,12,0.07,546865,13816,2.53,3049.74,77.05,3.05,17931500,66.83,0.4,251.56,0.01
