date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12 00:00:00+00:00,Nordrhein-Westfalen,6.54,1133,2,0.01,508089,12064,2.37,2931.19,69.6,2.93,17333910,46.62,-3.82,311.8,-11.0
2021-02-11 00:00:00+00:00,Nordrhein-Westfalen,7.11,1252,3,0.02,506956,12062,2.38,2879.74,68.52,2.88,17604242,50.44,-4.42,322.8,-12.57
2021-02-10 00:00:00+00:00,Nordrhein-Westfalen,7.63,1368,5,0.03,505704,12059,2.38,2820.2,67.25,2.82,17931500,54.86,-5.02,335.37,-13.28
2021-02-09 00:00:00+00:00,Nordrhein-Westfalen,7.58,1360,6,0.03,504336,12054,2.39,2812.57,67.22,2.81,17931500,59.88,-4.1,348.65,-12.73
2021-02-08 00:00:00+00:00,Nordrhein-Westfalen,5.39,966,11,0.06,502976,12048,2.4,2804.99,67.19,2.8,17931500,63.98,-3.9,361.38,-11.27
2021-02-07 00:00:00+00:00,Nordrhein-Westfalen,3.95,674,5,0.03,502010,12037,2.4,2939.64,70.49,2.94,17077257,67.88,-2.71,372.65,-7.24
2021-02-06 00:00:00+00:00,Nordrhein-Westfalen,8.42,1509,4,0.02,501336,12032,2.4,2795.84,67.1,2.8,17931500,70.59,-2.59,379.89,-7.3
2021-02-05 00:00:00+00:00,Nordrhein-Westfalen,10.36,1858,5,0.03,499827,12028,2.41,2787.42,67.08,2.79,17931500,73.18,-2.66,387.19,-11.24
2021-02-04 00:00:00+00:00,Nordrhein-Westfalen,11.53,2067,19,0.11,497969,12023,2.41,2777.06,67.05,2.78,17931500,75.84,-1.16,398.43,-11.33
2021-02-03 00:00:00+00:00,Nordrhein-Westfalen,12.65,2268,17,0.09,495902,12004,2.42,2765.54,66.94,2.77,17931500,77.0,-1.84,409.76,-13.4
2021-02-02 00:00:00+00:00,Nordrhein-Westfalen,11.68,2094,25,0.14,493634,11987,2.43,2752.89,66.85,2.75,17931500,78.84,-2.2,423.16,-11.26
2021-02-01 00:00:00+00:00,Nordrhein-Westfalen,9.29,1666,33,0.18,491540,11962,2.43,2741.21,66.71,2.74,17931500,81.04,-1.95,434.42,-9.44
2021-01-31 00:00:00+00:00,Nordrhein-Westfalen,6.66,1178,19,0.11,489874,11929,2.44,2771.22,67.48,2.77,17677178,82.99,-0.9,443.86,-5.97
2021-01-30 00:00:00+00:00,Nordrhein-Westfalen,11.01,1975,14,0.08,488696,11910,2.44,2725.35,66.42,2.73,17931500,83.89,-2.18,449.83,-2.45
2021-01-29 00:00:00+00:00,Nordrhein-Westfalen,13.02,2334,39,0.22,486721,11896,2.44,2714.34,66.34,2.71,17931500,86.07,-2.43,452.28,0.63
