date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Nordrhein-Westfalen,2.35,227,0,0.0,68395,1864,2.73,708.92,19.32,0.71,9647775,14.68,0.48,54.75,1.23
2020-09-25,Nordrhein-Westfalen,2.6,408,0,0.0,68168,1864,2.73,434.33,11.88,0.43,15695083,14.2,-0.02,53.52,1.03
2020-09-24,Nordrhein-Westfalen,2.26,393,0,0.0,67760,1864,2.75,389.78,10.72,0.39,17383956,14.22,-0.46,52.49,0.56
2020-09-23,Nordrhein-Westfalen,2.02,351,1,0.01,67367,1864,2.77,388.06,10.74,0.39,17359823,14.68,-0.51,51.93,0.37
2020-09-22,Nordrhein-Westfalen,1.87,320,0,0.0,67016,1863,2.78,392.0,10.9,0.39,17096051,15.19,-0.57,51.56,0.15
2020-09-21,Nordrhein-Westfalen,2.12,364,0,0.0,66696,1863,2.79,387.71,10.83,0.39,17202725,15.76,-0.46,51.41,0.4
2020-09-20,Nordrhein-Westfalen,1.46,240,1,0.01,66332,1863,2.81,403.26,11.33,0.4,16449110,16.22,-0.29,51.01,0.21
2020-09-19,Nordrhein-Westfalen,1.87,325,0,0.0,66092,1862,2.82,379.46,10.69,0.38,17417401,16.51,-0.27,50.8,0.54
2020-09-18,Nordrhein-Westfalen,2.62,452,0,0.0,65767,1862,2.83,380.82,10.78,0.38,17269906,16.78,0.34,50.26,0.64
2020-09-17,Nordrhein-Westfalen,2.72,479,1,0.01,65315,1862,2.85,370.48,10.56,0.37,17629598,16.44,0.58,49.62,1.04
2020-09-16,Nordrhein-Westfalen,2.53,444,2,0.01,64836,1861,2.87,369.34,10.6,0.37,17554340,15.86,0.47,48.58,0.66
2020-09-15,Nordrhein-Westfalen,2.44,408,0,0.0,64392,1859,2.89,385.73,11.14,0.39,16693429,15.39,0.63,47.92,0.39
2020-09-14,Nordrhein-Westfalen,2.58,448,2,0.01,63984,1859,2.91,368.13,10.7,0.37,17380611,14.76,0.82,47.53,0.52
2020-09-13,Nordrhein-Westfalen,1.75,287,2,0.01,63536,1857,2.92,387.61,11.33,0.39,16391844,13.94,0.49,47.01,0.4
2020-09-12,Nordrhein-Westfalen,2.14,374,1,0.01,63249,1855,2.93,362.23,10.62,0.36,17460788,13.45,0.77,46.61,0.32
2020-09-11,Nordrhein-Westfalen,2.28,404,1,0.01,62875,1854,2.95,355.61,10.49,0.36,17680717,12.68,0.69,46.29,-0.34
2020-09-10,Nordrhein-Westfalen,2.14,356,2,0.01,62471,1853,2.97,376.38,11.16,0.38,16598029,11.99,0.58,46.63,-0.69
2020-09-09,Nordrhein-Westfalen,2.06,359,0,0.0,62115,1851,2.98,356.21,10.61,0.36,17437814,11.41,0.64,47.32,-1.05
2020-09-08,Nordrhein-Westfalen,1.81,306,1,0.01,61756,1851,3.0,364.39,10.92,0.36,16947948,10.77,0.34,48.37,-0.6
2020-09-07,Nordrhein-Westfalen,1.76,303,2,0.01,61450,1850,3.01,357.82,10.77,0.36,17173584,10.43,0.2,48.97,-0.46
2020-09-06,Nordrhein-Westfalen,1.26,202,0,0.0,61147,1848,3.02,381.38,11.53,0.38,16032942,10.23,0.12,49.43,-0.3
2020-09-05,Nordrhein-Westfalen,1.37,221,1,0.01,60945,1848,3.03,378.14,11.47,0.38,16117249,10.11,0.25,49.73,-0.56
2020-09-04,Nordrhein-Westfalen,1.59,276,3,0.02,60724,1847,3.04,349.74,10.64,0.35,17362476,9.86,0.02,50.29,-0.55
2020-09-03,Nordrhein-Westfalen,1.56,275,1,0.01,60448,1844,3.05,343.49,10.48,0.34,17597993,9.84,-0.14,50.84,-0.8
2020-09-02,Nordrhein-Westfalen,1.42,240,2,0.01,60173,1843,3.06,355.93,10.9,0.36,16905683,9.98,-0.23,51.64,-0.71
2020-09-01,Nordrhein-Westfalen,1.47,254,0,0.0,59933,1841,3.07,348.03,10.69,0.35,17220509,10.21,-0.25,52.35,-0.51
2020-08-31,Nordrhein-Westfalen,1.56,255,1,0.01,59679,1841,3.08,364.81,11.25,0.36,16358916,10.46,-0.16,52.86,-0.37
2020-08-30,Nordrhein-Westfalen,1.14,180,1,0.01,59424,1840,3.1,375.32,11.62,0.38,15832889,10.62,-0.11,53.23,-0.25
2020-08-29,Nordrhein-Westfalen,1.12,184,2,0.01,59244,1839,3.1,360.04,11.18,0.36,16454923,10.73,-0.21,53.48,-0.65
2020-08-28,Nordrhein-Westfalen,1.57,271,1,0.01,59060,1837,3.11,342.89,10.67,0.34,17223956,10.94,-0.41,54.13,-0.42
2020-08-27,Nordrhein-Westfalen,1.7,277,0,0.0,58789,1836,3.12,361.28,11.28,0.36,16272539,11.35,0.02,54.55,0.07
