date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06 00:00:00+00:00,Nordrhein-Westfalen,5.25,900,2,0.01,911492,17481,1.92,5314.66,101.93,5.31,17150517,93.41,-8.68,404.14,-2.81
2021-09-05 00:00:00+00:00,Nordrhein-Westfalen,6.09,943,0,0.0,910592,17479,1.92,5876.12,112.79,5.88,15496482,102.09,-3.07,406.95,1.04
2021-09-04 00:00:00+00:00,Nordrhein-Westfalen,11.44,2011,1,0.01,909649,17479,1.92,5175.28,99.44,5.18,17576796,105.16,-4.75,405.91,5.06
2021-09-03 00:00:00+00:00,Nordrhein-Westfalen,15.01,2691,1,0.01,907638,17478,1.93,5061.7,97.47,5.06,17931500,109.91,-3.82,400.85,8.23
2021-09-02 00:00:00+00:00,Nordrhein-Westfalen,16.39,2939,2,0.01,904947,17477,1.93,5046.69,97.47,5.05,17931500,113.73,-4.23,392.62,9.99
2021-09-01 00:00:00+00:00,Nordrhein-Westfalen,19.95,3578,0,0.0,902008,17475,1.94,5030.3,97.45,5.03,17931500,117.96,-1.71,382.63,13.97
2021-08-31 00:00:00+00:00,Nordrhein-Westfalen,19.28,3458,2,0.01,898430,17475,1.95,5010.34,97.45,5.01,17931500,119.67,-1.81,368.66,13.05
2021-08-30 00:00:00+00:00,Nordrhein-Westfalen,13.93,2497,1,0.01,894972,17473,1.95,4991.06,97.44,4.99,17931500,121.48,-1.89,355.61,8.48
2021-08-29 00:00:00+00:00,Nordrhein-Westfalen,9.16,1643,3,0.02,892475,17472,1.96,4977.14,97.44,4.98,17931500,123.37,-1.65,347.13,5.6
2021-08-28 00:00:00+00:00,Nordrhein-Westfalen,16.19,2903,5,0.03,890832,17469,1.96,4967.97,97.42,4.97,17931500,125.02,0.12,341.53,12.33
2021-08-27 00:00:00+00:00,Nordrhein-Westfalen,18.83,3377,5,0.03,887929,17464,1.97,4951.78,97.39,4.95,17931500,124.9,-1.95,329.2,14.63
2021-08-26 00:00:00+00:00,Nordrhein-Westfalen,20.62,3698,6,0.03,884552,17459,1.97,4932.95,97.36,4.93,17931500,126.85,2.07,314.57,16.7
2021-08-25 00:00:00+00:00,Nordrhein-Westfalen,21.66,3884,4,0.02,880854,17453,1.98,4912.33,97.33,4.91,17931500,124.78,4.24,297.87,17.1
2021-08-24 00:00:00+00:00,Nordrhein-Westfalen,21.09,3781,4,0.02,876970,17449,1.99,4890.67,97.31,4.89,17931500,120.54,6.44,280.77,16.49
2021-08-23 00:00:00+00:00,Nordrhein-Westfalen,15.82,2836,6,0.03,873189,17445,2.0,4869.58,97.29,4.87,17931500,114.1,2.49,264.28,12.05
2021-08-22 00:00:00+00:00,Nordrhein-Westfalen,10.81,1939,4,0.02,870353,17439,2.0,4853.77,97.25,4.85,17931500,111.61,1.54,252.23,8.12
2021-08-21 00:00:00+00:00,Nordrhein-Westfalen,16.07,2882,1,0.01,868414,17435,2.01,4842.95,97.23,4.84,17931500,110.07,4.51,244.11,13.12
2021-08-20 00:00:00+00:00,Nordrhein-Westfalen,20.78,3726,6,0.03,865532,17434,2.01,4826.88,97.23,4.83,17931500,105.56,8.96,230.99,17.7
2021-08-19 00:00:00+00:00,Nordrhein-Westfalen,18.55,3326,3,0.02,861806,17428,2.02,4806.1,97.19,4.81,17931500,96.6,8.23,213.29,15.48
2021-08-18 00:00:00+00:00,Nordrhein-Westfalen,17.42,3124,6,0.03,858480,17425,2.03,4787.55,97.18,4.79,17931500,88.37,7.56,197.81,14.33
2021-08-17 00:00:00+00:00,Nordrhein-Westfalen,14.65,2627,6,0.03,855356,17419,2.04,4770.13,97.14,4.77,17931500,80.81,5.66,183.48,11.4
2021-08-16 00:00:00+00:00,Nordrhein-Westfalen,13.33,2390,5,0.03,852729,17413,2.04,4755.48,97.11,4.76,17931500,75.15,5.27,172.08,10.53
2021-08-15 00:00:00+00:00,Nordrhein-Westfalen,9.27,1662,2,0.01,850339,17408,2.05,4742.15,97.08,4.74,17931500,69.88,4.22,161.55,7.13
2021-08-14 00:00:00+00:00,Nordrhein-Westfalen,11.56,2073,1,0.01,848677,17406,2.05,4732.88,97.07,4.73,17931500,65.66,5.18,154.42,9.23
2021-08-13 00:00:00+00:00,Nordrhein-Westfalen,11.82,2120,4,0.02,846604,17405,2.06,4721.32,97.06,4.72,17931500,60.48,5.04,145.19,9.47
2021-08-12 00:00:00+00:00,Nordrhein-Westfalen,10.32,1851,1,0.01,844484,17401,2.06,4709.5,97.04,4.71,17931500,55.44,3.92,135.72,8.15
2021-08-11 00:00:00+00:00,Nordrhein-Westfalen,9.86,1768,3,0.02,842633,17400,2.06,4699.18,97.04,4.7,17931500,51.52,3.88,127.57,7.37
2021-08-10 00:00:00+00:00,Nordrhein-Westfalen,8.99,1612,5,0.03,840865,17397,2.07,4689.32,97.02,4.69,17931500,47.64,2.76,120.2,6.98
2021-08-09 00:00:00+00:00,Nordrhein-Westfalen,8.06,1446,6,0.03,839253,17392,2.07,4680.33,96.99,4.68,17931500,44.88,2.61,113.22,6.14
2021-08-08 00:00:00+00:00,Nordrhein-Westfalen,5.05,892,3,0.02,837807,17386,2.08,4745.9,98.49,4.75,17653290,42.27,1.49,107.08,3.61
2021-08-07 00:00:00+00:00,Nordrhein-Westfalen,6.38,1144,7,0.04,836915,17383,2.08,4667.29,96.94,4.67,17931500,40.78,2.52,103.47,4.88
2021-08-06 00:00:00+00:00,Nordrhein-Westfalen,6.78,1215,1,0.01,835771,17376,2.08,4660.91,96.9,4.66,17931500,38.26,2.58,98.59,5.33
2021-08-05 00:00:00+00:00,Nordrhein-Westfalen,6.4,1147,4,0.02,834556,17375,2.08,4654.13,96.9,4.65,17931500,35.68,2.48,93.26,4.75
2021-08-04 00:00:00+00:00,Nordrhein-Westfalen,5.98,1072,2,0.01,833409,17371,2.08,4647.74,96.87,4.65,17931500,33.2,1.42,88.51,4.47
2021-08-03 00:00:00+00:00,Nordrhein-Westfalen,6.23,1118,3,0.02,832337,17369,2.09,4641.76,96.86,4.64,17931500,31.78,1.63,84.04,4.78
2021-08-02 00:00:00+00:00,Nordrhein-Westfalen,5.45,978,7,0.04,831219,17366,2.09,4635.52,96.85,4.64,17931500,30.15,1.68,79.26,4.04
2021-08-01 00:00:00+00:00,Nordrhein-Westfalen,3.56,622,6,0.03,830241,17359,2.09,4748.43,99.28,4.75,17484551,28.47,0.87,75.22,2.67
2021-07-31 00:00:00+00:00,Nordrhein-Westfalen,3.86,682,2,0.01,829619,17353,2.09,4699.51,98.3,4.7,17653290,27.6,0.91,72.55,2.83
2021-07-30 00:00:00+00:00,Nordrhein-Westfalen,4.2,754,2,0.01,828937,17351,2.09,4622.8,96.76,4.62,17931500,26.69,1.12,69.72,3.23
2021-07-29 00:00:00+00:00,Nordrhein-Westfalen,3.92,703,2,0.01,828183,17349,2.09,4618.59,96.75,4.62,17931500,25.57,0.85,66.49,3.01
2021-07-28 00:00:00+00:00,Nordrhein-Westfalen,4.56,818,1,0.01,827480,17347,2.1,4614.67,96.74,4.61,17931500,24.72,1.47,63.48,3.35
2021-07-27 00:00:00+00:00,Nordrhein-Westfalen,4.6,820,0,0.0,826662,17346,2.1,4640.49,97.37,4.64,17814117,23.25,1.35,60.13,3.58
2021-07-26 00:00:00+00:00,Nordrhein-Westfalen,3.77,672,5,0.03,825842,17346,2.1,4635.89,97.37,4.64,17814117,21.9,0.97,56.55,2.68
2021-07-25 00:00:00+00:00,Nordrhein-Westfalen,2.69,458,0,0.0,825170,17341,2.1,4853.04,101.99,4.85,17003166,20.93,0.55,53.87,1.99
2021-07-24 00:00:00+00:00,Nordrhein-Westfalen,2.95,521,3,0.02,824712,17341,2.1,4665.41,98.1,4.67,17677178,20.38,0.62,51.88,2.08
2021-07-23 00:00:00+00:00,Nordrhein-Westfalen,3.08,543,0,0.0,824191,17338,2.1,4668.65,98.21,4.67,17653717,19.76,0.73,49.8,2.07
2021-07-22 00:00:00+00:00,Nordrhein-Westfalen,3.07,539,4,0.02,823648,17338,2.11,4695.1,98.83,4.7,17542723,19.03,0.9,47.73,2.07
2021-07-21 00:00:00+00:00,Nordrhein-Westfalen,3.09,554,2,0.01,823109,17334,2.11,4590.3,96.67,4.59,17931500,18.13,0.6,45.66,2.1
2021-07-20 00:00:00+00:00,Nordrhein-Westfalen,3.25,580,3,0.02,822555,17332,2.11,4615.78,97.26,4.62,17820506,17.53,1.24,43.56,2.06
2021-07-19 00:00:00+00:00,Nordrhein-Westfalen,2.8,495,1,0.01,821975,17329,2.11,4649.22,98.02,4.65,17679839,16.29,0.88,41.5,1.84
2021-07-18 00:00:00+00:00,Nordrhein-Westfalen,2.14,362,1,0.01,821480,17328,2.11,4859.52,102.51,4.86,16904539,15.41,0.7,39.66,1.28
2021-07-17 00:00:00+00:00,Nordrhein-Westfalen,2.33,412,2,0.01,821118,17327,2.11,4651.36,98.15,4.65,17653290,14.71,0.83,38.38,1.36
2021-07-16 00:00:00+00:00,Nordrhein-Westfalen,2.35,412,0,0.0,820706,17325,2.11,4680.03,98.79,4.68,17536334,13.88,0.9,37.02,1.11
2021-07-15 00:00:00+00:00,Nordrhein-Westfalen,2.17,380,0,0.0,820294,17325,2.11,4693.78,99.13,4.69,17476191,12.98,0.52,35.91,0.83
2021-07-14 00:00:00+00:00,Nordrhein-Westfalen,2.49,443,1,0.01,819914,17325,2.11,4600.96,97.22,4.6,17820506,12.46,0.98,35.08,1.07
2021-07-13 00:00:00+00:00,Nordrhein-Westfalen,2.01,350,1,0.01,819471,17324,2.11,4710.45,99.58,4.71,17396891,11.48,0.56,34.01,0.5
2021-07-12 00:00:00+00:00,Nordrhein-Westfalen,1.92,340,4,0.02,819121,17323,2.11,4626.63,97.85,4.63,17704480,10.92,0.51,33.51,0.17
2021-07-11 00:00:00+00:00,Nordrhein-Westfalen,1.44,239,1,0.01,818781,17319,2.12,4920.12,104.07,4.92,16641478,10.41,0.55,33.34,0.29
2021-07-10 00:00:00+00:00,Nordrhein-Westfalen,1.5,254,1,0.01,818542,17318,2.12,4820.48,101.99,4.82,16980518,9.86,0.47,33.05,-0.11
2021-07-09 00:00:00+00:00,Nordrhein-Westfalen,1.45,250,2,0.01,818288,17317,2.12,4739.22,100.29,4.74,17266293,9.39,0.48,33.16,-0.53
2021-07-08 00:00:00+00:00,Nordrhein-Westfalen,1.65,290,2,0.01,818038,17315,2.12,4664.72,98.74,4.66,17536718,8.91,0.74,33.69,-1.01
2021-07-07 00:00:00+00:00,Nordrhein-Westfalen,1.51,265,2,0.01,817748,17313,2.12,4670.22,98.88,4.67,17509837,8.17,0.3,34.7,-1.07
2021-07-06 00:00:00+00:00,Nordrhein-Westfalen,1.45,247,4,0.02,817483,17311,2.12,4809.69,101.85,4.81,16996577,7.87,0.43,35.77,-1.85
2021-07-05 00:00:00+00:00,Nordrhein-Westfalen,1.41,233,0,0.0,817236,17307,2.12,4955.45,104.94,4.96,16491671,7.44,0.32,37.62,-1.41
2021-07-04 00:00:00+00:00,Nordrhein-Westfalen,0.89,135,0,0.0,817003,17307,2.12,5400.8,114.41,5.4,15127443,7.12,0.19,39.03,-1.35
2021-07-03 00:00:00+00:00,Nordrhein-Westfalen,1.03,149,0,0.0,816868,17307,2.12,5625.71,119.19,5.63,14520264,6.93,0.16,40.38,-1.47
2021-07-02 00:00:00+00:00,Nordrhein-Westfalen,0.97,148,1,0.01,816719,17307,2.12,5332.13,112.99,5.33,15316924,6.77,-0.04,41.85,-2.06
2021-07-01 00:00:00+00:00,Nordrhein-Westfalen,0.91,148,1,0.01,816571,17306,2.12,4997.4,105.91,5.0,16339923,6.81,-0.09,43.91,-2.31
2021-06-30 00:00:00+00:00,Nordrhein-Westfalen,1.21,200,1,0.01,816423,17305,2.12,4941.68,104.74,4.94,16521154,6.9,0.22,46.22,-3.45
2021-06-29 00:00:00+00:00,Nordrhein-Westfalen,1.02,166,1,0.01,816223,17304,2.12,5038.08,106.81,5.04,16201066,6.68,-0.17,49.67,-4.17
2021-06-28 00:00:00+00:00,Nordrhein-Westfalen,1.09,164,1,0.01,816057,17303,2.12,5399.62,114.49,5.4,15113238,6.85,0.13,53.84,-3.04
2021-06-27 00:00:00+00:00,Nordrhein-Westfalen,0.7,84,1,0.01,815893,17302,2.12,6841.42,145.08,6.84,11925778,6.72,-0.16,56.88,-2.38
2021-06-26 00:00:00+00:00,Nordrhein-Westfalen,0.87,127,0,0.0,815809,17301,2.12,5603.01,118.82,5.6,14560197,6.88,-0.1,59.26,-3.88
2021-06-25 00:00:00+00:00,Nordrhein-Westfalen,1.01,164,0,0.0,815682,17301,2.12,5032.6,106.74,5.03,16207954,6.98,-0.23,63.14,-4.86
2021-06-24 00:00:00+00:00,Nordrhein-Westfalen,1.0,163,1,0.01,815518,17301,2.12,5007.45,106.23,5.01,16286090,7.21,-0.34,68.0,-6.01
2021-06-23 00:00:00+00:00,Nordrhein-Westfalen,0.99,160,1,0.01,815355,17300,2.12,5067.56,107.52,5.07,16089684,7.55,-0.43,74.01,-5.84
2021-06-22 00:00:00+00:00,Nordrhein-Westfalen,1.19,190,0,0.0,815195,17299,2.12,5118.39,108.62,5.12,15926786,7.98,-0.32,79.85,-4.57
2021-06-21 00:00:00+00:00,Nordrhein-Westfalen,0.96,153,1,0.01,815005,17299,2.12,5118.78,108.65,5.12,15921845,8.3,-0.79,84.42,-3.43
2021-06-20 00:00:00+00:00,Nordrhein-Westfalen,0.86,121,1,0.01,814852,17298,2.12,5771.45,122.52,5.77,14118660,9.09,-0.29,87.85,-3.04
2021-06-19 00:00:00+00:00,Nordrhein-Westfalen,0.97,151,1,0.01,814731,17297,2.12,5253.52,111.53,5.25,15508283,9.38,-0.64,90.89,-5.3
2021-06-18 00:00:00+00:00,Nordrhein-Westfalen,1.24,184,2,0.01,814580,17296,2.12,5470.5,116.16,5.47,14890420,10.02,-0.74,96.19,-6.8
2021-06-17 00:00:00+00:00,Nordrhein-Westfalen,1.34,230,0,0.0,814396,17294,2.12,4737.37,100.6,4.74,17190896,10.76,-1.32,102.99,-7.72
2021-06-16 00:00:00+00:00,Nordrhein-Westfalen,1.42,237,0,0.0,814166,17294,2.12,4886.88,103.8,4.89,16660227,12.08,-1.16,110.71,-9.14
2021-06-15 00:00:00+00:00,Nordrhein-Westfalen,1.51,256,1,0.01,813929,17294,2.12,4791.97,101.82,4.79,16985256,13.24,-1.79,119.85,-9.49
2021-06-14 00:00:00+00:00,Nordrhein-Westfalen,1.75,298,3,0.02,813673,17293,2.13,4784.65,101.69,4.78,17005891,15.03,-1.07,129.34,-7.13
2021-06-13 00:00:00+00:00,Nordrhein-Westfalen,1.15,184,1,0.01,813375,17290,2.13,5082.37,108.04,5.08,16003859,16.1,-1.09,136.47,-6.07
2021-06-12 00:00:00+00:00,Nordrhein-Westfalen,1.61,271,2,0.01,813191,17289,2.13,4823.27,102.55,4.82,16859731,17.19,-0.89,142.54,-9.06
2021-06-11 00:00:00+00:00,Nordrhein-Westfalen,1.98,350,1,0.01,812920,17287,2.13,4597.78,97.77,4.6,17680717,18.08,-1.05,151.6,-8.3
2021-06-10 00:00:00+00:00,Nordrhein-Westfalen,2.66,466,4,0.02,812570,17286,2.13,4641.01,98.73,4.64,17508462,19.13,-0.56,159.9,-7.76
2021-06-09 00:00:00+00:00,Nordrhein-Westfalen,2.58,463,3,0.02,812104,17282,2.13,4528.92,96.38,4.53,17931500,19.69,-2.08,167.66,-12.32
2021-06-08 00:00:00+00:00,Nordrhein-Westfalen,3.3,591,5,0.03,811641,17279,2.13,4526.34,96.36,4.53,17931500,21.77,-1.89,179.98,-11.53
2021-06-07 00:00:00+00:00,Nordrhein-Westfalen,2.82,480,3,0.02,811050,17274,2.13,4757.57,101.33,4.76,17047558,23.66,-1.31,191.51,-11.37
2021-06-06 00:00:00+00:00,Nordrhein-Westfalen,2.24,388,1,0.01,810570,17271,2.13,4685.55,99.84,4.69,17299370,24.97,-0.84,202.88,-7.9
2021-06-05 00:00:00+00:00,Nordrhein-Westfalen,2.5,448,5,0.03,810182,17270,2.13,4518.21,96.31,4.52,17931500,25.81,-2.25,210.78,-11.44
2021-06-04 00:00:00+00:00,Nordrhein-Westfalen,3.03,538,1,0.01,809734,17265,2.13,4559.15,97.21,4.56,17760620,28.06,-2.84,222.22,-13.58
2021-06-03 00:00:00+00:00,Nordrhein-Westfalen,3.22,577,1,0.01,809196,17264,2.13,4512.71,96.28,4.51,17931500,30.9,-3.79,235.8,-14.22
2021-06-02 00:00:00+00:00,Nordrhein-Westfalen,4.66,836,6,0.03,808619,17263,2.13,4509.49,96.27,4.51,17931500,34.69,-2.17,250.02,-16.07
2021-06-01 00:00:00+00:00,Nordrhein-Westfalen,5.19,931,5,0.03,807783,17257,2.14,4504.83,96.24,4.5,17931500,36.86,-0.57,266.09,-15.03
