date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Nordrhein-Westfalen,11.98,1928,1,0.01,117259,2058,1.76,728.66,12.79,0.73,16092333,97.32,-0.83,255.77,7.94
2020-10-26,Nordrhein-Westfalen,11.1,1906,3,0.02,115331,2057,1.78,671.91,11.98,0.67,17164659,98.15,0.11,247.83,7.74
2020-10-25,Nordrhein-Westfalen,10.41,1828,2,0.01,113425,2054,1.81,646.21,11.7,0.65,17552211,98.04,1.82,240.09,7.96
2020-10-24,Nordrhein-Westfalen,15.01,2649,4,0.02,111597,2052,1.84,632.14,11.62,0.63,17653717,96.22,5.15,232.13,11.82
2020-10-23,Nordrhein-Westfalen,16.29,2921,2,0.01,108948,2048,1.88,607.58,11.42,0.61,17931500,91.07,4.53,220.31,12.51
2020-10-22,Nordrhein-Westfalen,17.12,3070,7,0.04,106027,2046,1.93,591.29,11.41,0.59,17931500,86.54,6.26,207.8,13.86
2020-10-21,Nordrhein-Westfalen,15.41,2721,7,0.04,102957,2039,1.98,583.2,11.55,0.58,17653717,80.28,4.79,193.94,12.3
2020-10-20,Nordrhein-Westfalen,12.81,2282,4,0.02,100236,2032,2.03,562.68,11.41,0.56,17814117,75.49,4.06,181.64,9.79
2020-10-19,Nordrhein-Westfalen,10.99,1971,5,0.03,97954,2028,2.07,546.27,11.31,0.55,17931500,71.43,3.25,171.85,7.9
2020-10-18,Nordrhein-Westfalen,8.59,1541,6,0.03,95983,2023,2.11,535.28,11.28,0.54,17931500,68.18,2.79,163.95,6.67
2020-10-17,Nordrhein-Westfalen,9.86,1740,7,0.04,94442,2017,2.14,534.97,11.43,0.53,17653717,65.39,3.04,157.28,7.67
2020-10-16,Nordrhein-Westfalen,11.76,2109,3,0.02,92702,2010,2.17,516.98,11.21,0.52,17931500,62.35,4.15,149.61,8.71
2020-10-15,Nordrhein-Westfalen,10.86,1947,5,0.03,90593,2007,2.22,505.22,11.19,0.51,17931500,58.2,3.51,140.9,7.97
2020-10-14,Nordrhein-Westfalen,10.62,1904,5,0.03,88646,2002,2.26,494.36,11.16,0.49,17931500,54.69,3.72,132.93,7.85
2020-10-13,Nordrhein-Westfalen,8.75,1569,9,0.05,86742,1997,2.3,483.74,11.14,0.48,17931500,50.97,3.07,125.08,6.19
2020-10-12,Nordrhein-Westfalen,7.74,1377,2,0.01,85173,1988,2.33,478.75,11.17,0.48,17790833,47.9,2.44,118.89,5.05
2020-10-11,Nordrhein-Westfalen,5.8,1013,4,0.02,83796,1986,2.37,480.01,11.38,0.48,17457047,45.46,2.49,113.84,3.97
2020-10-10,Nordrhein-Westfalen,6.82,1204,4,0.02,82783,1982,2.39,468.93,11.23,0.47,17653717,42.97,2.4,109.87,4.54
2020-10-09,Nordrhein-Westfalen,7.61,1365,7,0.04,81579,1978,2.42,454.95,11.03,0.45,17931500,40.57,2.96,105.33,5.34
2020-10-08,Nordrhein-Westfalen,7.35,1318,7,0.04,80214,1971,2.46,447.34,10.99,0.45,17931500,37.61,2.88,99.99,5.14
2020-10-07,Nordrhein-Westfalen,6.9,1237,6,0.03,78896,1964,2.49,439.99,10.95,0.44,17931500,34.73,2.74,94.85,4.84
2020-10-06,Nordrhein-Westfalen,5.68,1018,4,0.02,77659,1958,2.52,433.09,10.92,0.43,17931500,31.99,1.64,90.01,3.87
2020-10-05,Nordrhein-Westfalen,5.3,951,2,0.01,76641,1954,2.55,427.41,10.9,0.43,17931500,30.35,1.94,86.14,3.49
2020-10-04,Nordrhein-Westfalen,3.31,563,4,0.02,75690,1952,2.58,445.0,11.48,0.45,17008957,28.41,0.86,82.65,2.03
2020-10-03,Nordrhein-Westfalen,4.42,792,2,0.01,75127,1948,2.59,418.97,10.86,0.42,17931500,27.55,1.23,80.62,3.02
2020-10-02,Nordrhein-Westfalen,4.65,827,5,0.03,74335,1946,2.62,417.83,10.94,0.42,17790833,26.32,0.87,77.6,3.06
2020-10-01,Nordrhein-Westfalen,4.47,790,2,0.01,73508,1941,2.64,415.96,10.98,0.42,17671723,25.45,1.21,74.54,2.92
