date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Nordrhein-Westfalen,1.9,245,2,0.02,38065,1267,3.33,295.8,9.85,0.3,12868430
2020-08-05,Nordrhein-Westfalen,1.68,268,0,0.0,44715,1509,3.37,279.62,9.44,0.28,15991319
2020-08-04,Nordrhein-Westfalen,1.61,263,0,0.0,46037,1568,3.41,282.56,9.62,0.28,16292690
2020-08-03,Nordrhein-Westfalen,1.33,221,0,0.0,46130,1573,3.41,278.29,9.49,0.28,16576013
2020-08-02,Nordrhein-Westfalen,1.15,164,0,0.0,41297,1448,3.51,289.96,10.17,0.29,14242307
2020-08-01,Nordrhein-Westfalen,1.32,209,0,0.0,44390,1554,3.5,281.24,9.85,0.28,15783535
2020-07-31,Nordrhein-Westfalen,1.8,293,2,0.01,45276,1604,3.54,277.58,9.83,0.28,16310745
2020-07-30,Nordrhein-Westfalen,1.53,245,0,0.0,44337,1566,3.53,277.64,9.81,0.28,15969003
2020-07-29,Nordrhein-Westfalen,1.82,300,1,0.01,45666,1604,3.51,277.56,9.75,0.28,16452436
2020-07-28,Nordrhein-Westfalen,1.63,273,1,0.01,45265,1638,3.62,271.06,9.81,0.27,16699389
2020-07-27,Nordrhein-Westfalen,1.36,223,2,0.01,42890,1507,3.51,262.48,9.22,0.26,16340249
2020-07-26,Nordrhein-Westfalen,0.96,147,0,0.0,39433,1407,3.57,258.62,9.23,0.26,15247212
2020-07-25,Nordrhein-Westfalen,1.16,183,0,0.0,42818,1528,3.57,271.16,9.68,0.27,15790779
2020-07-24,Nordrhein-Westfalen,1.8,285,2,0.01,41060,1427,3.48,258.99,9.0,0.26,15853989
2020-07-23,Nordrhein-Westfalen,1.53,245,0,0.0,42504,1531,3.6,265.71,9.57,0.27,15996450
2020-07-22,Nordrhein-Westfalen,1.59,254,0,0.0,40623,1426,3.51,254.34,8.93,0.25,15971936
2020-07-21,Nordrhein-Westfalen,1.33,222,0,0.0,43097,1568,3.64,258.05,9.39,0.26,16701098
2020-07-20,Nordrhein-Westfalen,1.22,204,1,0.01,43688,1629,3.73,260.34,9.71,0.26,16781211
2020-07-19,Nordrhein-Westfalen,1.11,152,1,0.01,36464,1337,3.67,267.44,9.81,0.27,13634377
2020-07-18,Nordrhein-Westfalen,1.19,185,1,0.01,40107,1464,3.65,258.42,9.43,0.26,15520159
2020-07-17,Nordrhein-Westfalen,1.32,205,1,0.01,39873,1520,3.81,257.35,9.81,0.26,15493619
2020-07-16,Nordrhein-Westfalen,1.47,234,3,0.02,40570,1481,3.65,254.33,9.28,0.25,15951856
2020-07-15,Nordrhein-Westfalen,1.45,234,0,0.0,41071,1554,3.78,255.3,9.66,0.26,16087455
2020-07-14,Nordrhein-Westfalen,1.05,170,1,0.01,40309,1534,3.81,249.1,9.48,0.25,16181845
2020-07-13,Nordrhein-Westfalen,0.93,133,2,0.01,37628,1434,3.81,264.22,10.07,0.26,14241078
2020-07-12,Nordrhein-Westfalen,0.76,103,0,0.0,34267,1308,3.82,252.78,9.65,0.25,13556210
2020-07-11,Nordrhein-Westfalen,0.97,132,0,0.0,33585,1367,4.07,247.29,10.07,0.25,13581364
2020-07-10,Nordrhein-Westfalen,1.27,178,1,0.01,34445,1294,3.76,245.32,9.22,0.25,14040906
2020-07-09,Nordrhein-Westfalen,1.02,136,2,0.01,34163,1227,3.59,255.37,9.17,0.26,13377883
2020-07-08,Nordrhein-Westfalen,1.0,143,0,0.0,35920,1345,3.74,251.72,9.43,0.25,14269579
2020-07-07,Nordrhein-Westfalen,1.17,149,3,0.02,31166,1204,3.86,244.84,9.46,0.24,12729086
2020-07-06,Nordrhein-Westfalen,0.73,105,0,0.0,34703,1306,3.76,240.36,9.05,0.24,14438070
2020-07-05,Nordrhein-Westfalen,0.87,93,0,0.0,26849,1017,3.79,251.04,9.51,0.25,10694974
2020-07-04,Nordrhein-Westfalen,0.96,109,0,0.0,28030,1033,3.69,245.65,9.05,0.25,11410517
2020-07-03,Nordrhein-Westfalen,1.22,157,2,0.02,33465,1320,3.94,259.37,10.23,0.26,12902341
2020-07-02,Nordrhein-Westfalen,1.25,172,3,0.02,34404,1336,3.88,250.5,9.73,0.25,13734163
2020-07-01,Nordrhein-Westfalen,1.18,170,3,0.02,33992,1254,3.69,236.14,8.71,0.24,14395066
2020-06-30,Nordrhein-Westfalen,1.34,194,0,0.0,34376,1318,3.83,238.22,9.13,0.24,14430621
2020-06-29,Nordrhein-Westfalen,1.53,196,0,0.0,31141,1163,3.73,243.57,9.1,0.24,12785049
2020-06-28,Nordrhein-Westfalen,1.51,124,0,0.0,20305,804,3.96,247.72,9.81,0.25,8196860
2020-06-27,Nordrhein-Westfalen,1.16,147,0,0.0,29583,1183,4.0,233.96,9.36,0.23,12644697
2020-06-26,Nordrhein-Westfalen,1.59,219,3,0.02,33196,1291,3.89,240.77,9.36,0.24,13787632
2020-06-25,Nordrhein-Westfalen,1.9,254,2,0.01,33063,1337,4.04,247.15,9.99,0.25,13377781
2020-06-24,Nordrhein-Westfalen,1.52,221,0,0.0,34841,1418,4.07,239.72,9.76,0.24,14533861
2020-06-23,Nordrhein-Westfalen,1.83,228,2,0.02,29148,1194,4.1,233.52,9.57,0.23,12481976
2020-06-22,Nordrhein-Westfalen,2.26,267,1,0.01,26935,997,3.7,228.48,8.46,0.23,11788647
2020-06-21,Nordrhein-Westfalen,2.02,184,1,0.01,20401,730,3.58,223.81,8.01,0.22,9115228
2020-06-20,Nordrhein-Westfalen,1.61,204,3,0.02,29292,1241,4.24,230.81,9.78,0.23,12691089
2020-06-19,Nordrhein-Westfalen,2.86,358,0,0.0,27603,1082,3.92,220.75,8.65,0.22,12503946
2020-06-18,Nordrhein-Westfalen,1.66,223,1,0.01,27954,1083,3.87,208.52,8.08,0.21,13405922
2020-06-17,Nordrhein-Westfalen,2.64,360,0,0.0,31565,1297,4.11,231.58,9.52,0.23,13630541
2020-06-16,Nordrhein-Westfalen,4.83,651,2,0.01,30957,1309,4.23,229.53,9.71,0.23,13486979
2020-06-15,Nordrhein-Westfalen,1.2,160,0,0.0,30928,1377,4.45,231.36,10.3,0.23,13368161
2020-06-14,Nordrhein-Westfalen,1.01,112,4,0.04,24408,1109,4.54,219.89,9.99,0.22,11099903
2020-06-13,Nordrhein-Westfalen,0.98,119,1,0.01,26760,1120,4.19,220.05,9.21,0.22,12160848
2020-06-12,Nordrhein-Westfalen,0.75,106,3,0.02,31508,1354,4.3,222.19,9.55,0.22,14180444
2020-06-11,Nordrhein-Westfalen,0.9,100,1,0.01,24647,962,3.9,220.8,8.62,0.22,11162586
2020-06-10,Nordrhein-Westfalen,1.03,139,2,0.01,30108,1306,4.34,223.01,9.67,0.22,13500765
2020-06-09,Nordrhein-Westfalen,1.17,136,2,0.02,24326,1072,4.41,209.62,9.24,0.21,11604993
2020-06-08,Nordrhein-Westfalen,0.96,105,0,0.0,25131,1032,4.11,229.71,9.43,0.23,10940131
2020-06-07,Nordrhein-Westfalen,0.66,60,1,0.01,18744,869,4.64,206.9,9.59,0.21,9059315
2020-06-06,Nordrhein-Westfalen,0.8,80,1,0.01,23850,1065,4.47,238.15,10.63,0.24,10014555
2020-06-05,Nordrhein-Westfalen,0.8,100,1,0.01,26302,1162,4.42,210.83,9.31,0.21,12475631
2020-06-04,Nordrhein-Westfalen,0.88,114,1,0.01,28532,1202,4.21,219.48,9.25,0.22,12999719
2020-06-03,Nordrhein-Westfalen,0.91,117,1,0.01,28449,1201,4.22,220.54,9.31,0.22,12899534
