date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Nordrhein-Westfalen,12.39,2081,6,0.04,456745,9472,2.07,2719.72,56.4,2.72,16793829,91.21,-7.32,479.55,-15.3
2021-01-18,Nordrhein-Westfalen,7.53,1351,5,0.03,454664,9466,2.08,2535.56,52.79,2.54,17931500,98.53,-8.07,494.85,-17.04
2021-01-17,Nordrhein-Westfalen,5.41,944,1,0.01,453313,9461,2.09,2597.76,54.22,2.6,17450158,106.6,-5.01,511.89,-11.69
2021-01-16,Nordrhein-Westfalen,12.54,2189,8,0.05,452369,9460,2.09,2592.35,54.21,2.59,17450158,111.61,-2.86,523.58,-9.44
2021-01-15,Nordrhein-Westfalen,15.31,2745,20,0.11,450180,9452,2.1,2510.55,52.71,2.51,17931500,114.47,-6.42,533.02,-14.74
2021-01-14,Nordrhein-Westfalen,18.23,3269,24,0.13,447435,9432,2.11,2495.25,52.6,2.5,17931500,120.89,-5.05,547.76,-12.87
2021-01-13,Nordrhein-Westfalen,19.8,3551,24,0.13,444166,9408,2.12,2477.02,52.47,2.48,17931500,125.94,-7.01,560.63,-11.89
2021-01-12,Nordrhein-Westfalen,19.71,3535,31,0.17,440615,9384,2.13,2457.21,52.33,2.46,17931500,132.95,-3.57,572.52,-9.48
2021-01-11,Nordrhein-Westfalen,15.6,2798,34,0.19,437080,9353,2.14,2437.5,52.16,2.44,17931500,136.52,-2.42,582.0,-11.75
2021-01-10,Nordrhein-Westfalen,10.42,1825,29,0.17,434282,9319,2.15,2478.6,53.19,2.48,17521278,138.94,-1.92,593.75,-6.83
2021-01-09,Nordrhein-Westfalen,15.4,2761,37,0.21,432457,9290,2.15,2411.72,51.81,2.41,17931500,140.86,2.2,600.58,-7.82
2021-01-08,Nordrhein-Westfalen,21.73,3896,50,0.28,429696,9253,2.15,2396.32,51.6,2.4,17931500,138.66,9.65,608.4,-8.38
2021-01-07,Nordrhein-Westfalen,23.28,4175,64,0.36,425800,9203,2.16,2374.59,51.32,2.37,17931500,129.01,7.42,616.78,-7.94
2021-01-06,Nordrhein-Westfalen,26.81,4807,90,0.5,421625,9139,2.17,2351.31,50.97,2.35,17931500,121.59,0.67,624.72,-0.65
2021-01-05,Nordrhein-Westfalen,23.28,4175,73,0.41,416818,9049,2.17,2324.5,50.46,2.32,17931500,120.92,0.87,625.37,-2.97
2021-01-04,Nordrhein-Westfalen,18.02,3232,99,0.55,412643,8976,2.18,2301.22,50.06,2.3,17931500,120.05,-1.07,628.34,-5.75
2021-01-03,Nordrhein-Westfalen,12.34,2213,44,0.25,409411,8877,2.17,2283.19,49.51,2.28,17931500,121.12,-1.98,634.09,-2.1
2021-01-02,Nordrhein-Westfalen,13.2,2367,52,0.29,407198,8833,2.17,2270.85,49.26,2.27,17931500,123.1,-0.75,636.19,-6.22
2021-01-01,Nordrhein-Westfalen,12.08,2126,55,0.31,404831,8781,2.17,2300.47,49.9,2.3,17597714,123.85,-2.07,642.41,-11.91
2020-12-31,Nordrhein-Westfalen,15.86,2804,75,0.42,402705,8726,2.17,2278.11,49.36,2.28,17677178,125.92,-3.66,654.32,-9.98
2020-12-30,Nordrhein-Westfalen,26.14,4688,120,0.67,399901,8651,2.16,2230.16,48.24,2.23,17931500,129.58,-4.89,664.3,1.5
2020-12-29,Nordrhein-Westfalen,22.41,4019,133,0.74,395213,8531,2.16,2204.02,47.58,2.2,17931500,134.47,-5.28,662.8,-0.67
2020-12-28,Nordrhein-Westfalen,19.09,3424,122,0.68,391194,8398,2.15,2181.6,46.83,2.18,17931500,139.75,-5.48,663.47,-0.31
2020-12-27,Nordrhein-Westfalen,14.32,2568,58,0.32,387770,8276,2.13,2162.51,46.15,2.16,17931500,145.23,-2.78,663.78,1.99
2020-12-26,Nordrhein-Westfalen,13.95,2501,73,0.41,385202,8218,2.13,2148.19,45.83,2.15,17931500,148.01,-8.03,661.79,-3.58
2020-12-25,Nordrhein-Westfalen,14.15,2493,83,0.47,382701,8145,2.13,2171.9,46.22,2.17,17620526,156.04,-15.9,665.37,-7.72
2020-12-24,Nordrhein-Westfalen,19.52,3439,89,0.51,380208,8062,2.12,2157.76,45.75,2.16,17620526,171.94,-11.58,673.09,-2.23
