date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Nordrhein-Westfalen,13.29,1826,0,0.0,171607,2355,1.37,1248.98,17.14,1.25,13739791,138.79,-2.29,493.56,7.3
2020-11-07,Nordrhein-Westfalen,17.25,2806,0,0.0,169781,2355,1.39,1043.72,14.48,1.04,16266919,141.08,-0.8,486.26,10.16
2020-11-06,Nordrhein-Westfalen,21.57,3867,4,0.02,166975,2355,1.41,931.18,13.13,0.93,17931500,141.88,-2.47,476.1,13.7
2020-11-05,Nordrhein-Westfalen,25.72,4612,4,0.02,163108,2351,1.44,909.62,13.11,0.91,17931500,144.35,-1.84,462.4,18.19
2020-11-04,Nordrhein-Westfalen,21.21,3803,6,0.03,158496,2347,1.48,883.9,13.09,0.88,17931500,146.19,-4.13,444.21,14.21
2020-11-03,Nordrhein-Westfalen,20.48,3672,7,0.04,154693,2341,1.51,862.69,13.06,0.86,17931500,150.32,-1.16,430.0,14.74
2020-11-02,Nordrhein-Westfalen,19.27,3456,16,0.09,151021,2334,1.55,842.21,13.02,0.84,17931500,151.48,0.73,415.26,13.87
2020-11-01,Nordrhein-Westfalen,15.58,2794,9,0.05,147565,2318,1.57,822.94,12.93,0.82,17931500,150.75,-1.83,401.39,12.23
2020-10-31,Nordrhein-Westfalen,18.05,3236,10,0.06,144771,2309,1.59,807.36,12.88,0.81,17931500,152.58,-2.01,389.16,13.56
2020-10-30,Nordrhein-Westfalen,24.04,4311,14,0.08,141535,2299,1.62,789.31,12.82,0.79,17931500,154.59,2.48,375.6,19.35
2020-10-29,Nordrhein-Westfalen,27.56,4942,9,0.05,137224,2285,1.67,765.27,12.74,0.77,17931500,152.11,7.29,356.25,22.99
2020-10-28,Nordrhein-Westfalen,25.34,4543,16,0.09,132282,2276,1.72,737.71,12.69,0.74,17931500,144.82,5.85,333.26,21.16
2020-10-27,Nordrhein-Westfalen,21.64,3880,15,0.08,127739,2260,1.77,712.37,12.6,0.71,17931500,138.97,5.54,312.1,17.58
2020-10-26,Nordrhein-Westfalen,18.54,3325,19,0.11,123859,2245,1.81,690.73,12.52,0.69,17931500,133.43,4.53,294.52,15.15
2020-10-25,Nordrhein-Westfalen,17.41,3121,19,0.11,120534,2226,1.85,672.19,12.41,0.67,17931500,128.9,7.12,279.37,14.96
2020-10-24,Nordrhein-Westfalen,20.06,3541,16,0.09,117413,2207,1.88,665.09,12.5,0.67,17653717,121.78,8.79,264.41,16.87
2020-10-23,Nordrhein-Westfalen,21.56,3866,17,0.09,113872,2191,1.92,635.04,12.22,0.64,17931500,112.99,8.61,247.54,17.79
2020-10-22,Nordrhein-Westfalen,20.27,3634,30,0.17,110006,2174,1.98,613.48,12.12,0.61,17931500,104.38,8.84,229.75,17.01
2020-10-21,Nordrhein-Westfalen,19.49,3441,21,0.12,106372,2144,2.02,602.55,12.14,0.6,17653717,95.54,8.07,212.74,16.37
2020-10-20,Nordrhein-Westfalen,16.1,2887,18,0.1,102931,2123,2.06,574.02,11.84,0.57,17931500,87.47,6.73,196.37,13.06
2020-10-19,Nordrhein-Westfalen,14.01,2512,18,0.1,100044,2105,2.1,557.92,11.74,0.56,17931500,80.74,5.62,183.31,10.92
2020-10-18,Nordrhein-Westfalen,10.29,1846,13,0.07,97532,2087,2.14,543.91,11.64,0.54,17931500,75.12,4.3,172.39,8.35
2020-10-17,Nordrhein-Westfalen,11.27,1990,18,0.1,95686,2074,2.17,542.02,11.75,0.54,17653717,70.82,4.18,164.04,9.09
2020-10-16,Nordrhein-Westfalen,12.95,2323,8,0.04,93696,2056,2.19,522.52,11.47,0.52,17931500,66.64,5.08,154.95,9.92
2020-10-15,Nordrhein-Westfalen,11.43,2049,12,0.07,91373,2048,2.24,509.57,11.42,0.51,17931500,61.56,3.9,145.03,8.54
2020-10-14,Nordrhein-Westfalen,11.42,2048,9,0.05,89324,2036,2.28,498.14,11.35,0.5,17931500,57.66,4.42,136.49,8.64
2020-10-13,Nordrhein-Westfalen,9.37,1680,16,0.09,87276,2027,2.32,486.72,11.3,0.49,17931500,53.24,3.63,127.85,6.81
2020-10-12,Nordrhein-Westfalen,8.39,1492,6,0.03,85596,2011,2.35,481.12,11.3,0.48,17790833,49.61,2.99,121.04,5.69
2020-10-11,Nordrhein-Westfalen,5.99,1045,6,0.03,84104,2005,2.38,481.78,11.49,0.48,17457047,46.62,2.64,115.35,4.15
2020-10-10,Nordrhein-Westfalen,7.09,1251,4,0.02,83059,1999,2.41,470.49,11.32,0.47,17653717,43.98,2.6,111.2,4.81
2020-10-09,Nordrhein-Westfalen,7.87,1411,11,0.06,81808,1995,2.44,456.23,11.13,0.46,17931500,41.38,3.18,106.39,5.59
2020-10-08,Nordrhein-Westfalen,7.53,1350,8,0.04,80397,1984,2.47,448.36,11.06,0.45,17931500,38.2,2.96,100.8,5.32
2020-10-07,Nordrhein-Westfalen,7.0,1256,7,0.04,79047,1976,2.5,440.83,11.02,0.44,17931500,35.24,2.82,95.48,4.94
2020-10-06,Nordrhein-Westfalen,5.74,1029,4,0.02,77791,1969,2.53,433.82,10.98,0.43,17931500,32.42,1.68,90.54,3.93
2020-10-05,Nordrhein-Westfalen,5.4,969,5,0.03,76762,1965,2.56,428.08,10.96,0.43,17931500,30.74,2.01,86.61,3.59
2020-10-04,Nordrhein-Westfalen,3.35,569,5,0.03,75793,1960,2.59,445.61,11.52,0.45,17008957,28.73,0.9,83.02,2.07
2020-10-03,Nordrhein-Westfalen,4.49,806,3,0.02,75224,1955,2.6,419.51,10.9,0.42,17931500,27.83,1.3,80.95,3.08
2020-10-02,Nordrhein-Westfalen,4.69,834,6,0.03,74418,1952,2.62,418.29,10.97,0.42,17790833,26.53,0.92,77.87,3.1
2020-10-01,Nordrhein-Westfalen,4.57,807,3,0.02,73584,1946,2.64,416.39,11.01,0.42,17671723,25.61,1.31,74.77,3.02
2020-09-30,Nordrhein-Westfalen,4.18,749,4,0.02,72777,1943,2.67,405.86,10.84,0.41,17931500,24.3,1.06,71.75,2.73
2020-09-29,Nordrhein-Westfalen,4.06,723,4,0.02,72028,1939,2.69,404.86,10.9,0.4,17790833,23.24,1.02,69.02,2.57
2020-09-28,Nordrhein-Westfalen,3.39,600,4,0.02,71305,1935,2.71,403.29,10.94,0.4,17680717,22.22,0.3,66.45,1.85
2020-09-27,Nordrhein-Westfalen,2.45,420,6,0.03,70705,1931,2.73,412.13,11.26,0.41,17156049,21.92,0.51,64.6,1.31
2020-09-26,Nordrhein-Westfalen,3.19,568,3,0.02,70285,1925,2.74,395.06,10.82,0.4,17790833,21.41,1.01,63.29,2.07
2020-09-25,Nordrhein-Westfalen,3.77,671,2,0.01,69717,1922,2.76,391.87,10.8,0.39,17790833,20.4,0.74,61.22,2.19
2020-09-24,Nordrhein-Westfalen,3.26,581,7,0.04,69046,1920,2.78,387.97,10.79,0.39,17796725,19.66,0.37,59.03,1.57
2020-09-23,Nordrhein-Westfalen,3.12,551,1,0.01,68465,1913,2.79,387.31,10.82,0.39,17677178,19.29,0.34,57.46,1.47
2020-09-22,Nordrhein-Westfalen,3.04,541,6,0.03,67914,1912,2.82,381.74,10.75,0.38,17790833,18.95,0.48,55.99,1.3
2020-09-21,Nordrhein-Westfalen,3.09,540,3,0.02,67373,1906,2.83,385.94,10.92,0.39,17457047,18.47,0.39,54.69,1.36
2020-09-20,Nordrhein-Westfalen,1.94,339,3,0.02,66833,1903,2.85,382.71,10.9,0.38,17462939,18.08,0.1,53.33,0.69
2020-09-19,Nordrhein-Westfalen,2.18,386,2,0.01,66494,1900,2.86,376.27,10.75,0.38,17671723,17.98,-0.1,52.64,0.83
2020-09-18,Nordrhein-Westfalen,3.03,527,3,0.02,66108,1898,2.87,379.83,10.91,0.38,17404681,18.08,0.75,51.81,1.02
2020-09-17,Nordrhein-Westfalen,2.89,510,3,0.02,65581,1895,2.89,371.99,10.75,0.37,17629598,17.33,0.68,50.79,1.21
2020-09-16,Nordrhein-Westfalen,2.78,488,4,0.02,65071,1892,2.91,370.68,10.78,0.37,17554340,16.65,0.72,49.58,0.87
2020-09-15,Nordrhein-Westfalen,2.56,428,1,0.01,64583,1888,2.92,386.88,11.31,0.39,16693429,15.93,0.75,48.71,0.51
2020-09-14,Nordrhein-Westfalen,2.7,469,4,0.02,64155,1887,2.94,369.12,10.86,0.37,17380611,15.18,0.89,48.2,0.64
2020-09-13,Nordrhein-Westfalen,1.84,301,2,0.01,63686,1883,2.96,388.52,11.49,0.39,16391844,14.29,0.56,47.56,0.49
2020-09-12,Nordrhein-Westfalen,2.28,398,4,0.02,63385,1881,2.97,363.01,10.77,0.36,17460788,13.73,0.87,47.07,0.46
2020-09-11,Nordrhein-Westfalen,2.28,403,1,0.01,62987,1877,2.98,356.25,10.62,0.36,17680717,12.86,0.69,46.61,-0.34
2020-09-10,Nordrhein-Westfalen,2.21,367,2,0.01,62584,1876,3.0,377.06,11.3,0.38,16598029,12.17,0.66,46.95,-0.6
2020-09-09,Nordrhein-Westfalen,2.06,359,0,0.0,62217,1874,3.01,356.79,10.75,0.36,17437814,11.51,0.61,47.55,-1.05
