date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22 00:00:00+00:00,Nordrhein-Westfalen,6.4,1069,1,0.01,580832,13960,2.4,3478.55,83.61,3.48,16697518,85.87,-4.93,308.49,-1.69
2021-03-21 00:00:00+00:00,Nordrhein-Westfalen,6.08,1023,0,0.0,579763,13959,2.41,3446.23,82.98,3.45,16823105,90.8,-2.63,310.18,0.45
2021-03-20 00:00:00+00:00,Nordrhein-Westfalen,10.48,1852,0,0.0,578740,13959,2.41,3273.94,78.97,3.27,17677178,93.43,-1.85,309.73,1.07
2021-03-19 00:00:00+00:00,Nordrhein-Westfalen,13.4,2402,1,0.01,576888,13959,2.42,3217.18,77.85,3.22,17931500,95.28,-0.87,308.66,3.52
2021-03-18 00:00:00+00:00,Nordrhein-Westfalen,15.14,2714,1,0.01,574486,13958,2.43,3203.78,77.84,3.2,17931500,96.15,1.21,305.14,4.48
2021-03-17 00:00:00+00:00,Nordrhein-Westfalen,19.03,3412,3,0.02,571772,13957,2.44,3188.65,77.84,3.19,17931500,94.94,4.86,300.66,8.16
2021-03-16 00:00:00+00:00,Nordrhein-Westfalen,15.34,2751,3,0.02,568360,13954,2.46,3169.62,77.82,3.17,17931500,90.08,1.92,292.5,6.03
2021-03-15 00:00:00+00:00,Nordrhein-Westfalen,11.33,2032,4,0.02,565609,13951,2.47,3154.28,77.8,3.15,17931500,88.16,1.46,286.47,3.62
2021-03-14 00:00:00+00:00,Nordrhein-Westfalen,8.71,1506,1,0.01,563577,13947,2.47,3257.98,80.63,3.26,17298341,86.7,2.04,282.85,2.5
2021-03-13 00:00:00+00:00,Nordrhein-Westfalen,12.33,2180,5,0.03,562071,13946,2.48,3179.64,78.89,3.18,17677178,84.66,3.36,280.35,4.91
2021-03-12 00:00:00+00:00,Nordrhein-Westfalen,14.27,2559,6,0.03,559891,13941,2.49,3122.39,77.75,3.12,17931500,81.3,3.47,275.44,5.38
2021-03-11 00:00:00+00:00,Nordrhein-Westfalen,13.93,2498,12,0.07,557332,13935,2.5,3108.12,77.71,3.11,17931500,77.83,3.32,270.06,5.0
