date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Nordrhein-Westfalen,6.1,998,2,0.01,453475,9304,2.05,2771.5,56.86,2.77,16362079,94.8,-9.0,489.31,-18.5
2021-01-17,Nordrhein-Westfalen,5.31,878,1,0.01,452477,9302,2.06,2735.12,56.23,2.74,16543216,103.8,-4.84,507.81,-11.75
2021-01-16,Nordrhein-Westfalen,11.91,2079,4,0.02,451599,9301,2.06,2587.94,53.3,2.59,17450158,108.64,-3.28,519.56,-10.06
2021-01-15,Nordrhein-Westfalen,14.9,2672,18,0.1,449520,9297,2.07,2506.87,51.85,2.51,17931500,111.92,-6.59,529.62,-15.15
2021-01-14,Nordrhein-Westfalen,18.1,3245,16,0.09,446848,9279,2.08,2491.97,51.75,2.49,17931500,118.51,-5.04,544.77,-13.0
2021-01-13,Nordrhein-Westfalen,19.11,3426,18,0.1,443603,9263,2.09,2473.88,51.66,2.47,17931500,123.55,-7.58,557.77,-12.57
2021-01-12,Nordrhein-Westfalen,19.37,3474,23,0.13,440177,9245,2.1,2454.77,51.56,2.45,17931500,131.13,-3.91,570.34,-9.77
2021-01-11,Nordrhein-Westfalen,15.1,2708,28,0.16,436703,9222,2.11,2435.4,51.43,2.44,17931500,135.04,-2.91,580.11,-12.23
2021-01-10,Nordrhein-Westfalen,10.15,1778,26,0.15,433995,9194,2.12,2476.96,52.47,2.48,17521278,137.95,-2.14,592.34,-7.1
2021-01-09,Nordrhein-Westfalen,15.19,2724,32,0.18,432217,9168,2.12,2410.38,51.13,2.41,17931500,140.09,2.07,599.44,-8.04
2021-01-08,Nordrhein-Westfalen,21.49,3854,42,0.23,429493,9136,2.13,2395.19,50.95,2.4,17931500,138.02,9.47,607.48,-8.59
2021-01-07,Nordrhein-Westfalen,23.14,4150,57,0.32,425639,9094,2.14,2373.69,50.72,2.37,17931500,128.55,7.19,616.07,-8.06
2021-01-06,Nordrhein-Westfalen,26.69,4786,80,0.45,421489,9037,2.14,2350.55,50.4,2.35,17931500,121.36,0.48,624.13,-0.75
2021-01-05,Nordrhein-Westfalen,23.28,4175,66,0.37,416703,8957,2.15,2323.86,49.95,2.32,17931500,120.88,0.22,624.88,-2.99
2021-01-04,Nordrhein-Westfalen,18.01,3229,92,0.51,412528,8891,2.16,2300.58,49.58,2.3,17931500,120.66,-1.02,627.87,-5.88
2021-01-03,Nordrhein-Westfalen,12.29,2203,43,0.24,409299,8799,2.15,2282.57,49.07,2.28,17931500,121.68,-1.82,633.75,-2.3
2021-01-02,Nordrhein-Westfalen,13.12,2352,49,0.27,407096,8756,2.15,2270.28,48.83,2.27,17931500,123.5,-0.63,636.05,-6.28
2021-01-01,Nordrhein-Westfalen,12.02,2116,48,0.27,404744,8707,2.15,2299.98,49.48,2.3,17597714,124.13,-1.97,642.33,-11.73
2020-12-31,Nordrhein-Westfalen,15.95,2820,69,0.39,402628,8659,2.15,2277.67,48.98,2.28,17677178,126.1,-3.48,654.06,-9.8
2020-12-30,Nordrhein-Westfalen,26.21,4700,117,0.65,399808,8590,2.15,2229.64,47.9,2.23,17931500,129.58,-4.72,663.86,1.52
2020-12-29,Nordrhein-Westfalen,23.06,4135,132,0.74,395108,8473,2.14,2203.43,47.25,2.2,17931500,134.3,-4.51,662.34,-0.03
2020-12-28,Nordrhein-Westfalen,19.03,3413,117,0.65,390973,8341,2.13,2180.37,46.52,2.18,17931500,138.81,-5.57,662.37,-0.37
2020-12-27,Nordrhein-Westfalen,14.11,2530,57,0.32,387560,8224,2.12,2161.34,45.86,2.16,17931500,144.38,-2.95,662.74,1.81
2020-12-26,Nordrhein-Westfalen,13.75,2465,71,0.4,385030,8167,2.12,2147.23,45.55,2.15,17931500,147.33,-8.22,660.93,-3.72
2020-12-25,Nordrhein-Westfalen,13.99,2465,79,0.45,382565,8096,2.12,2171.13,45.95,2.17,17620526,155.55,-16.06,664.65,-7.84
2020-12-24,Nordrhein-Westfalen,19.43,3424,86,0.49,380100,8017,2.11,2157.14,45.5,2.16,17620526,171.61,-11.67,672.49,-2.27
2020-12-23,Nordrhein-Westfalen,30.93,5546,134,0.75,376676,7931,2.11,2100.64,44.23,2.1,17931500,183.28,-0.75,674.76,6.54
2020-12-22,Nordrhein-Westfalen,27.57,4944,131,0.73,371130,7797,2.1,2069.71,43.48,2.07,17931500,184.03,-1.57,668.22,4.73
2020-12-21,Nordrhein-Westfalen,24.6,4412,142,0.79,366186,7666,2.09,2042.14,42.75,2.04,17931500,185.6,-2.73,663.49,1.17
2020-12-20,Nordrhein-Westfalen,17.06,3060,79,0.44,361774,7524,2.08,2017.53,41.96,2.02,17931500,188.33,-0.19,662.32,3.07
2020-12-19,Nordrhein-Westfalen,21.97,3940,114,0.64,358714,7445,2.08,2000.47,41.52,2.0,17931500,188.52,-1.26,659.25,5.06
2020-12-18,Nordrhein-Westfalen,30.05,5389,147,0.82,354774,7331,2.07,1978.5,40.88,1.98,17931500,189.78,-0.03,654.19,4.97
2020-12-17,Nordrhein-Westfalen,31.1,5577,163,0.91,349385,7184,2.06,1948.44,40.06,1.95,17931500,189.81,-0.1,649.22,4.18
2020-12-16,Nordrhein-Westfalen,31.68,5680,161,0.9,343808,7021,2.04,1917.34,39.15,1.92,17931500,189.91,4.24,645.04,5.05
2020-12-15,Nordrhein-Westfalen,29.14,5226,138,0.77,338128,6860,2.03,1885.66,38.26,1.89,17931500,185.67,2.87,639.99,4.75
2020-12-14,Nordrhein-Westfalen,27.33,4900,144,0.8,332902,6722,2.02,1856.52,37.49,1.86,17931500,182.8,3.44,635.24,2.25
2020-12-13,Nordrhein-Westfalen,17.25,3093,92,0.51,328002,6578,2.01,1829.19,36.68,1.83,17931500,179.36,2.66,632.99,1.21
2020-12-12,Nordrhein-Westfalen,23.23,4166,121,0.67,324909,6486,2.0,1811.95,36.17,1.81,17931500,176.7,3.83,631.78,2.57
2020-12-11,Nordrhein-Westfalen,30.08,5394,176,0.98,320743,6365,1.98,1788.71,35.5,1.79,17931500,172.87,6.33,629.21,2.78
