date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24 00:00:00+00:00,Nordrhein-Westfalen,0.93,122,1,0.01,815491,17105,2.1,6215.32,130.37,6.22,13120657,6.56,-0.37,68.39,-6.38
2021-06-23 00:00:00+00:00,Nordrhein-Westfalen,0.9,126,0,0.0,815369,17104,2.1,5804.14,121.75,5.8,14048052,6.93,-0.59,74.77,-6.0
2021-06-22 00:00:00+00:00,Nordrhein-Westfalen,1.07,145,0,0.0,815243,17104,2.1,6012.76,126.15,6.01,13558540,7.52,-0.43,80.77,-4.46
2021-06-21 00:00:00+00:00,Nordrhein-Westfalen,0.69,101,0,0.0,815098,17104,2.1,5538.76,116.23,5.54,14716251,7.95,-1.06,85.23,-3.81
2021-06-20 00:00:00+00:00,Nordrhein-Westfalen,0.77,89,0,0.0,814997,17104,2.1,7007.36,147.06,7.01,11630587,9.01,-0.27,89.04,-3.03
2021-06-19 00:00:00+00:00,Nordrhein-Westfalen,1.0,151,0,0.0,814908,17104,2.1,5381.0,112.94,5.38,15144175,9.28,-0.6,92.07,-5.49
2021-06-18 00:00:00+00:00,Nordrhein-Westfalen,1.2,178,1,0.01,814757,17104,2.1,5486.01,115.17,5.49,14851549,9.88,-0.79,97.56,-7.2
2021-06-17 00:00:00+00:00,Nordrhein-Westfalen,1.3,218,0,0.0,814579,17103,2.1,4861.48,102.07,4.86,16755796,10.67,-1.48,104.76,-7.87
2021-06-16 00:00:00+00:00,Nordrhein-Westfalen,1.49,250,0,0.0,814361,17103,2.1,4853.86,101.94,4.85,16777610,12.15,-1.21,112.63,-9.62
2021-06-15 00:00:00+00:00,Nordrhein-Westfalen,1.5,258,0,0.0,814111,17103,2.1,4729.45,99.36,4.73,17213633,13.36,-1.95,122.25,-10.3
2021-06-14 00:00:00+00:00,Nordrhein-Westfalen,1.75,296,0,0.0,813853,17103,2.1,4817.15,101.23,4.82,16894897,15.31,-1.04,132.55,-6.8
2021-06-13 00:00:00+00:00,Nordrhein-Westfalen,1.04,160,1,0.01,813557,17103,2.1,5275.72,110.91,5.28,15420780,16.35,-1.2,139.35,-6.94
2021-06-12 00:00:00+00:00,Nordrhein-Westfalen,1.6,270,0,0.0,813397,17102,2.1,4824.5,101.44,4.82,16859731,17.55,-0.94,146.29,-9.58
2021-06-11 00:00:00+00:00,Nordrhein-Westfalen,1.99,351,1,0.01,813127,17102,2.1,4598.95,96.73,4.6,17680717,18.49,-1.09,155.87,-8.22
2021-06-10 00:00:00+00:00,Nordrhein-Westfalen,2.78,487,2,0.01,812776,17101,2.1,4642.19,97.67,4.64,17508462,19.58,-0.42,164.09,-7.61
2021-06-09 00:00:00+00:00,Nordrhein-Westfalen,2.7,484,0,0.0,812289,17099,2.11,4529.96,95.36,4.53,17931500,20.0,-2.17,171.7,-12.86
2021-06-08 00:00:00+00:00,Nordrhein-Westfalen,3.45,619,2,0.01,811805,17099,2.11,4527.26,95.36,4.53,17931500,22.17,-1.91,184.56,-12.1
2021-06-07 00:00:00+00:00,Nordrhein-Westfalen,2.79,472,3,0.02,811186,17097,2.11,4789.55,100.95,4.79,16936564,24.08,-1.31,196.66,-10.72
2021-06-06 00:00:00+00:00,Nordrhein-Westfalen,2.24,385,2,0.01,810714,17094,2.11,4716.64,99.45,4.72,17188376,25.39,-0.79,207.38,-7.91
2021-06-05 00:00:00+00:00,Nordrhein-Westfalen,2.54,446,3,0.02,810329,17092,2.11,4613.01,97.3,4.61,17566184,26.18,-2.43,215.29,-11.64
2021-06-04 00:00:00+00:00,Nordrhein-Westfalen,3.08,547,1,0.01,809883,17089,2.11,4559.99,96.22,4.56,17760620,28.61,-2.97,226.93,-14.15
2021-06-03 00:00:00+00:00,Nordrhein-Westfalen,3.2,574,0,0.0,809336,17088,2.11,4513.49,95.3,4.51,17931500,31.58,-4.11,241.08,-15.0
2021-06-02 00:00:00+00:00,Nordrhein-Westfalen,4.87,874,4,0.02,808762,17088,2.11,4510.29,95.3,4.51,17931500,35.69,-2.03,256.08,-16.72
2021-06-01 00:00:00+00:00,Nordrhein-Westfalen,5.36,962,3,0.02,807888,17084,2.11,4505.41,95.27,4.51,17931500,37.72,-0.17,272.8,-15.54
2021-05-31 00:00:00+00:00,Nordrhein-Westfalen,4.1,736,0,0.0,806926,17081,2.12,4500.05,95.26,4.5,17931500,37.89,-0.4,288.34,-13.63
2021-05-30 00:00:00+00:00,Nordrhein-Westfalen,3.03,530,2,0.01,806190,17081,2.12,4611.44,97.7,4.61,17482410,38.29,-0.77,301.97,-10.24
2021-05-29 00:00:00+00:00,Nordrhein-Westfalen,4.97,891,1,0.01,805660,17079,2.12,4492.99,95.25,4.49,17931500,39.06,-1.52,312.21,-14.62
2021-05-28 00:00:00+00:00,Nordrhein-Westfalen,6.05,1084,3,0.02,804769,17078,2.12,4488.02,95.24,4.49,17931500,40.58,-2.35,326.83,-16.22
2021-05-27 00:00:00+00:00,Nordrhein-Westfalen,7.31,1311,3,0.02,803685,17075,2.12,4481.97,95.22,4.48,17931500,42.93,-1.86,343.05,-16.78
2021-05-26 00:00:00+00:00,Nordrhein-Westfalen,6.9,1237,5,0.03,802374,17072,2.13,4474.66,95.21,4.47,17931500,44.79,-4.21,359.83,-20.31
2021-05-25 00:00:00+00:00,Nordrhein-Westfalen,5.53,992,4,0.02,801137,17067,2.13,4467.76,95.18,4.47,17931500,49.0,-6.27,380.14,-19.56
2021-05-24 00:00:00+00:00,Nordrhein-Westfalen,4.5,796,9,0.05,800145,17063,2.13,4526.43,96.53,4.53,17677178,55.27,-4.05,399.7,-18.4
2021-05-23 00:00:00+00:00,Nordrhein-Westfalen,3.8,676,4,0.02,799349,17054,2.13,4497.01,95.94,4.5,17775126,59.32,-4.18,418.1,-11.92
2021-05-22 00:00:00+00:00,Nordrhein-Westfalen,6.49,1146,7,0.04,798673,17050,2.13,4524.22,96.58,4.52,17653290,63.5,-4.69,430.02,-15.76
2021-05-21 00:00:00+00:00,Nordrhein-Westfalen,8.4,1506,3,0.02,797527,17043,2.14,4447.63,95.05,4.45,17931500,68.19,-1.81,445.78,-19.44
2021-05-20 00:00:00+00:00,Nordrhein-Westfalen,9.17,1645,11,0.06,796021,17040,2.14,4439.23,95.03,4.44,17931500,70.0,-1.22,465.22,-21.59
2021-05-19 00:00:00+00:00,Nordrhein-Westfalen,11.11,1992,10,0.06,794376,17029,2.14,4430.06,94.97,4.43,17931500,71.22,-4.45,486.81,-21.43
2021-05-18 00:00:00+00:00,Nordrhein-Westfalen,11.8,2116,11,0.06,792384,17019,2.15,4418.95,94.91,4.42,17931500,75.67,-3.75,508.24,-19.61
2021-05-17 00:00:00+00:00,Nordrhein-Westfalen,8.55,1533,12,0.07,790268,17008,2.15,4407.15,94.85,4.41,17931500,79.42,-4.96,527.85,-17.11
2021-05-16 00:00:00+00:00,Nordrhein-Westfalen,7.98,1419,15,0.08,788735,16996,2.15,4437.3,95.62,4.44,17775126,84.38,-2.17,544.96,-11.22
2021-05-15 00:00:00+00:00,Nordrhein-Westfalen,11.18,1974,14,0.08,787316,16981,2.16,4459.88,96.19,4.46,17653290,86.55,-3.0,556.18,-13.24
2021-05-14 00:00:00+00:00,Nordrhein-Westfalen,10.21,1830,9,0.05,785342,16967,2.16,4379.68,94.62,4.38,17931500,89.55,-7.02,569.42,-16.88
2021-05-13 00:00:00+00:00,Nordrhein-Westfalen,10.39,1863,13,0.07,783512,16958,2.16,4369.47,94.57,4.37,17931500,96.57,-7.81,586.3,-17.3
2021-05-12 00:00:00+00:00,Nordrhein-Westfalen,15.56,2790,15,0.08,781649,16945,2.17,4359.08,94.5,4.36,17931500,104.38,-6.03,603.6,-13.9
2021-05-11 00:00:00+00:00,Nordrhein-Westfalen,15.55,2788,20,0.11,778859,16930,2.17,4343.52,94.41,4.34,17931500,110.41,-5.35,617.5,-12.07
2021-05-10 00:00:00+00:00,Nordrhein-Westfalen,13.51,2422,22,0.12,776071,16910,2.18,4327.98,94.3,4.33,17931500,115.76,-4.22,629.57,-9.0
2021-05-09 00:00:00+00:00,Nordrhein-Westfalen,10.15,1804,13,0.07,773649,16888,2.18,4352.42,95.01,4.35,17775126,119.98,-3.12,638.57,-5.64
2021-05-08 00:00:00+00:00,Nordrhein-Westfalen,14.18,2542,19,0.11,771845,16875,2.19,4304.41,94.11,4.3,17931500,123.1,-5.41,644.21,-7.73
2021-05-07 00:00:00+00:00,Nordrhein-Westfalen,17.23,3089,30,0.17,769303,16856,2.19,4290.23,94.0,4.29,17931500,128.51,-5.04,651.94,-7.88
2021-05-06 00:00:00+00:00,Nordrhein-Westfalen,18.2,3264,29,0.16,766214,16826,2.2,4273.01,93.83,4.27,17931500,133.55,-5.89,659.82,-6.53
2021-05-05 00:00:00+00:00,Nordrhein-Westfalen,21.59,3872,34,0.19,762950,16797,2.2,4254.8,93.67,4.25,17931500,139.44,-5.62,666.35,-2.18
2021-05-04 00:00:00+00:00,Nordrhein-Westfalen,20.9,3748,35,0.2,759078,16763,2.21,4233.21,93.48,4.23,17931500,145.06,-4.19,668.53,1.09
2021-05-03 00:00:00+00:00,Nordrhein-Westfalen,17.73,3180,32,0.18,755330,16728,2.21,4212.31,93.29,4.21,17931500,149.25,-5.17,667.44,2.71
2021-05-02 00:00:00+00:00,Nordrhein-Westfalen,13.27,2359,28,0.16,752150,16696,2.22,4231.47,93.93,4.23,17775126,154.42,-2.45,664.73,1.27
2021-05-01 00:00:00+00:00,Nordrhein-Westfalen,19.59,3513,34,0.19,749791,16668,2.22,4181.42,92.95,4.18,17931500,156.87,-2.66,663.46,4.28
2021-04-30 00:00:00+00:00,Nordrhein-Westfalen,22.27,3994,30,0.17,746278,16634,2.23,4161.83,92.76,4.16,17931500,159.53,-5.57,659.18,4.98
2021-04-29 00:00:00+00:00,Nordrhein-Westfalen,24.09,4319,29,0.16,742284,16604,2.24,4139.55,92.6,4.14,17931500,165.1,-6.67,654.2,1.72
2021-04-28 00:00:00+00:00,Nordrhein-Westfalen,27.21,4879,40,0.22,737965,16575,2.25,4115.47,92.44,4.12,17931500,171.77,-5.33,652.48,4.94
2021-04-27 00:00:00+00:00,Nordrhein-Westfalen,25.09,4499,44,0.25,733086,16535,2.26,4088.26,92.21,4.09,17931500,177.1,-6.32,647.54,4.06
2021-04-26 00:00:00+00:00,Nordrhein-Westfalen,22.9,4106,55,0.31,728587,16491,2.26,4063.17,91.97,4.06,17931500,183.42,-2.76,643.48,3.71
2021-04-25 00:00:00+00:00,Nordrhein-Westfalen,15.72,2794,30,0.17,724481,16436,2.27,4075.81,92.47,4.08,17775126,186.18,-3.48,639.77,3.33
2021-04-24 00:00:00+00:00,Nordrhein-Westfalen,22.25,3990,46,0.26,721687,16406,2.27,4024.69,91.49,4.02,17931500,189.66,-2.17,636.44,4.17
2021-04-23 00:00:00+00:00,Nordrhein-Westfalen,27.84,4992,57,0.32,717697,16360,2.28,4002.44,91.24,4.0,17931500,191.83,0.75,632.27,7.61
2021-04-22 00:00:00+00:00,Nordrhein-Westfalen,30.76,5515,61,0.34,712705,16303,2.29,3974.6,90.92,3.97,17931500,191.08,3.07,624.66,8.24
2021-04-21 00:00:00+00:00,Nordrhein-Westfalen,32.54,5835,59,0.33,707190,16242,2.3,3943.84,90.58,3.94,17931500,188.01,3.08,616.42,9.42
2021-04-20 00:00:00+00:00,Nordrhein-Westfalen,31.41,5633,76,0.42,701355,16183,2.31,3911.3,90.25,3.91,17931500,184.93,3.79,607.0,10.23
2021-04-19 00:00:00+00:00,Nordrhein-Westfalen,25.66,4601,54,0.3,695722,16107,2.32,3879.89,89.83,3.88,17931500,181.14,3.15,596.77,7.61
2021-04-18 00:00:00+00:00,Nordrhein-Westfalen,19.2,3412,42,0.24,691121,16053,2.32,3888.14,90.31,3.89,17775126,177.99,3.41,589.16,6.93
2021-04-17 00:00:00+00:00,Nordrhein-Westfalen,24.42,4378,43,0.24,687709,16011,2.33,3835.2,89.29,3.84,17931500,174.58,2.51,582.23,8.22
2021-04-16 00:00:00+00:00,Nordrhein-Westfalen,27.09,4858,58,0.32,683331,15968,2.34,3810.79,89.05,3.81,17931500,172.07,1.98,574.01,8.88
2021-04-15 00:00:00+00:00,Nordrhein-Westfalen,27.69,4966,46,0.26,678473,15910,2.34,3783.69,88.73,3.78,17931500,170.09,2.96,565.13,10.13
2021-04-14 00:00:00+00:00,Nordrhein-Westfalen,29.46,5283,58,0.32,673507,15864,2.36,3756.0,88.47,3.76,17931500,167.13,5.69,555.0,8.6
2021-04-13 00:00:00+00:00,Nordrhein-Westfalen,27.62,4952,46,0.26,668224,15806,2.37,3726.54,88.15,3.73,17931500,161.44,7.81,546.4,10.59
2021-04-12 00:00:00+00:00,Nordrhein-Westfalen,22.51,4037,53,0.3,663272,15760,2.38,3698.92,87.89,3.7,17931500,153.63,7.49,535.81,8.52
