date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27 00:00:00+00:00,Nordrhein-Westfalen,5.54,967,1,0.01,802451,16684,2.08,4599.76,95.63,4.6,17445499,36.31,-3.46,335.37,-18.9
2021-05-26 00:00:00+00:00,Nordrhein-Westfalen,5.82,1043,1,0.01,801484,16683,2.08,4469.7,93.04,4.47,17931500,39.77,-5.41,354.27,-21.86
2021-05-25 00:00:00+00:00,Nordrhein-Westfalen,4.1,736,2,0.01,800441,16682,2.08,4463.88,93.03,4.46,17931500,45.18,-7.68,376.13,-21.42
2021-05-24 00:00:00+00:00,Nordrhein-Westfalen,3.38,597,1,0.01,799705,16680,2.09,4523.94,94.36,4.52,17677178,52.86,-4.71,397.55,-19.51
2021-05-23 00:00:00+00:00,Nordrhein-Westfalen,2.89,513,0,0.0,799108,16679,2.09,4495.65,93.83,4.5,17775126,57.57,-4.96,417.06,-12.92
2021-05-22 00:00:00+00:00,Nordrhein-Westfalen,6.19,1092,1,0.01,798595,16679,2.09,4523.77,94.48,4.52,17653290,62.53,-4.99,429.98,-15.84
2021-05-21 00:00:00+00:00,Nordrhein-Westfalen,8.39,1504,1,0.01,797503,16678,2.09,4447.5,93.01,4.45,17931500,67.52,-1.5,445.82,-20.08
2021-05-20 00:00:00+00:00,Nordrhein-Westfalen,9.0,1614,2,0.01,795999,16677,2.1,4439.11,93.0,4.44,17931500,69.02,-1.48,465.9,-22.34
2021-05-19 00:00:00+00:00,Nordrhein-Westfalen,11.23,2014,4,0.02,794385,16675,2.1,4430.11,92.99,4.43,17931500,70.5,-4.62,488.24,-22.08
2021-05-18 00:00:00+00:00,Nordrhein-Westfalen,11.78,2113,8,0.04,792371,16671,2.1,4418.88,92.97,4.42,17931500,75.12,-3.67,510.32,-19.72
2021-05-17 00:00:00+00:00,Nordrhein-Westfalen,8.09,1450,1,0.01,790258,16663,2.11,4407.09,92.93,4.41,17931500,78.79,-4.92,530.04,-17.16
2021-05-16 00:00:00+00:00,Nordrhein-Westfalen,7.85,1395,3,0.02,788808,16662,2.11,4437.71,93.74,4.44,17775126,83.71,-2.09,547.2,-11.04
2021-05-15 00:00:00+00:00,Nordrhein-Westfalen,11.18,1974,4,0.02,787413,16659,2.12,4460.43,94.37,4.46,17653290,85.8,-3.28,558.24,-12.83
2021-05-14 00:00:00+00:00,Nordrhein-Westfalen,9.89,1774,2,0.01,785439,16655,2.12,4380.22,92.88,4.38,17931500,89.08,-7.25,571.07,-16.96
2021-05-13 00:00:00+00:00,Nordrhein-Westfalen,10.48,1880,7,0.04,783665,16653,2.13,4370.33,92.87,4.37,17931500,96.33,-7.7,588.03,-17.74
2021-05-12 00:00:00+00:00,Nordrhein-Westfalen,15.85,2842,6,0.03,781785,16646,2.13,4359.84,92.83,4.36,17931500,104.03,-6.09,605.77,-14.78
2021-05-11 00:00:00+00:00,Nordrhein-Westfalen,15.45,2771,12,0.07,778943,16640,2.14,4343.99,92.8,4.34,17931500,110.12,-5.67,620.55,-13.09
2021-05-10 00:00:00+00:00,Nordrhein-Westfalen,13.01,2332,12,0.07,776172,16628,2.14,4328.54,92.73,4.33,17931500,115.79,-4.31,633.64,-8.72
2021-05-09 00:00:00+00:00,Nordrhein-Westfalen,9.94,1767,8,0.05,773840,16616,2.15,4353.5,93.48,4.35,17775126,120.1,-2.95,642.36,-6.18
2021-05-08 00:00:00+00:00,Nordrhein-Westfalen,14.46,2592,8,0.04,772073,16608,2.15,4305.68,92.62,4.31,17931500,123.05,-5.43,648.54,-7.74
2021-05-07 00:00:00+00:00,Nordrhein-Westfalen,17.14,3074,25,0.14,769481,16600,2.16,4291.22,92.57,4.29,17931500,128.48,-5.23,656.28,-8.31
2021-05-06 00:00:00+00:00,Nordrhein-Westfalen,18.18,3260,18,0.1,766407,16575,2.16,4274.08,92.44,4.27,17931500,133.71,-6.26,664.59,-6.91
2021-05-05 00:00:00+00:00,Nordrhein-Westfalen,21.94,3934,23,0.13,763147,16557,2.17,4255.9,92.33,4.26,17931500,139.97,-5.74,671.5,-2.0
2021-05-04 00:00:00+00:00,Nordrhein-Westfalen,21.12,3788,31,0.17,759213,16534,2.18,4233.96,92.21,4.23,17931500,145.71,-4.4,673.5,2.14
