date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02 00:00:00+00:00,Nordrhein-Westfalen,3.97,653,0,0.0,807906,16820,2.08,4906.06,102.14,4.91,16467498,32.07,-3.15,251.79,-18.07
2021-06-01 00:00:00+00:00,Nordrhein-Westfalen,4.76,853,1,0.01,807253,16820,2.08,4501.87,93.8,4.5,17931500,35.22,-0.52,269.86,-16.43
2021-05-31 00:00:00+00:00,Nordrhein-Westfalen,3.17,557,0,0.0,806400,16819,2.09,4591.61,95.77,4.59,17562456,35.74,-1.02,286.29,-14.21
2021-05-30 00:00:00+00:00,Nordrhein-Westfalen,2.51,410,0,0.0,805843,16819,2.09,4936.87,103.04,4.94,16322970,36.76,-1.03,300.5,-10.46
2021-05-29 00:00:00+00:00,Nordrhein-Westfalen,4.69,841,0,0.0,805433,16819,2.09,4491.72,93.8,4.49,17931500,37.79,-1.68,310.96,-15.22
2021-05-28 00:00:00+00:00,Nordrhein-Westfalen,5.65,1013,0,0.0,804592,16819,2.09,4487.03,93.8,4.49,17931500,39.47,-2.9,326.18,-16.73
2021-05-27 00:00:00+00:00,Nordrhein-Westfalen,7.32,1313,1,0.01,803579,16819,2.09,4481.38,93.8,4.48,17931500,42.37,-1.6,342.91,-17.14
2021-05-26 00:00:00+00:00,Nordrhein-Westfalen,7.12,1277,3,0.02,802266,16818,2.1,4474.06,93.79,4.47,17931500,43.97,-3.98,360.05,-20.54
2021-05-25 00:00:00+00:00,Nordrhein-Westfalen,5.28,947,2,0.01,800989,16815,2.1,4466.94,93.77,4.47,17931500,47.95,-6.47,380.59,-20.22
2021-05-24 00:00:00+00:00,Nordrhein-Westfalen,4.19,740,4,0.02,800042,16813,2.1,4525.85,95.11,4.53,17677178,54.42,-4.21,400.81,-18.7
2021-05-23 00:00:00+00:00,Nordrhein-Westfalen,3.54,630,0,0.0,799302,16809,2.1,4496.74,94.56,4.5,17775126,58.63,-4.35,419.51,-12.14
2021-05-22 00:00:00+00:00,Nordrhein-Westfalen,6.37,1125,3,0.02,798672,16809,2.1,4524.21,95.22,4.52,17653290,62.98,-4.82,431.65,-15.61
2021-05-21 00:00:00+00:00,Nordrhein-Westfalen,8.55,1533,1,0.01,797547,16806,2.11,4447.74,93.72,4.45,17931500,67.8,-1.54,447.26,-19.54
2021-05-20 00:00:00+00:00,Nordrhein-Westfalen,8.92,1600,4,0.02,796014,16805,2.11,4439.19,93.72,4.44,17931500,69.34,-1.64,466.8,-22.18
2021-05-19 00:00:00+00:00,Nordrhein-Westfalen,11.1,1991,6,0.03,794414,16801,2.11,4430.27,93.7,4.43,17931500,70.98,-4.8,488.98,-22.38
2021-05-18 00:00:00+00:00,Nordrhein-Westfalen,11.75,2107,10,0.06,792423,16795,2.12,4419.17,93.66,4.42,17931500,75.78,-3.92,511.36,-19.78
2021-05-17 00:00:00+00:00,Nordrhein-Westfalen,8.4,1506,5,0.03,790316,16785,2.12,4407.42,93.61,4.41,17931500,79.7,-4.89,531.14,-16.66
2021-05-16 00:00:00+00:00,Nordrhein-Westfalen,7.89,1402,9,0.05,788810,16780,2.13,4437.72,94.4,4.44,17775126,84.59,-2.14,547.8,-11.1
2021-05-15 00:00:00+00:00,Nordrhein-Westfalen,11.19,1976,9,0.05,787408,16771,2.13,4460.4,95.0,4.46,17653290,86.73,-3.29,558.9,-12.94
2021-05-14 00:00:00+00:00,Nordrhein-Westfalen,10.09,1809,6,0.03,785432,16762,2.13,4380.18,93.48,4.38,17931500,90.02,-7.14,571.84,-16.73
2021-05-13 00:00:00+00:00,Nordrhein-Westfalen,10.56,1893,12,0.07,783623,16756,2.14,4370.09,93.44,4.37,17931500,97.16,-7.61,588.57,-17.46
2021-05-12 00:00:00+00:00,Nordrhein-Westfalen,15.9,2852,9,0.05,781730,16744,2.14,4359.53,93.38,4.36,17931500,104.77,-6.14,606.03,-14.56
2021-05-11 00:00:00+00:00,Nordrhein-Westfalen,15.67,2809,16,0.09,778878,16735,2.15,4343.63,93.33,4.34,17931500,110.91,-5.52,620.59,-12.87
2021-05-10 00:00:00+00:00,Nordrhein-Westfalen,13.29,2383,16,0.09,776069,16719,2.15,4327.96,93.24,4.33,17931500,116.43,-4.09,633.46,-8.55
