date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Nordrhein-Westfalen,1.9,245,0,0.0,37089,1130,3.05,288.04,8.78,0.29,12876453
2020-08-13,Nordrhein-Westfalen,2.18,372,0,0.0,51759,1700,3.28,303.7,9.97,0.3,17042808
2020-08-12,Nordrhein-Westfalen,2.49,427,2,0.01,51446,1719,3.34,299.95,10.02,0.3,17151619
2020-08-11,Nordrhein-Westfalen,2.03,354,0,0.0,51510,1717,3.33,296.08,9.87,0.3,17397590
2020-08-10,Nordrhein-Westfalen,1.69,291,0,0.0,51267,1724,3.36,297.02,9.99,0.3,17260554
2020-08-09,Nordrhein-Westfalen,1.34,204,0,0.0,45773,1589,3.47,300.09,10.42,0.3,15252933
2020-08-08,Nordrhein-Westfalen,1.79,304,1,0.01,49664,1687,3.4,293.22,9.96,0.29,16937500
2020-08-07,Nordrhein-Westfalen,1.88,314,0,0.0,48043,1623,3.38,287.02,9.7,0.29,16738702
2020-08-06,Nordrhein-Westfalen,2.26,387,2,0.01,49134,1697,3.45,286.46,9.89,0.29,17151914
2020-08-05,Nordrhein-Westfalen,2.11,364,0,0.0,49272,1708,3.47,285.1,9.88,0.29,17282641
2020-08-04,Nordrhein-Westfalen,1.95,336,1,0.01,48715,1657,3.4,282.7,9.62,0.28,17231785
2020-08-03,Nordrhein-Westfalen,1.79,309,1,0.01,48172,1659,3.44,279.03,9.61,0.28,17263957
2020-08-02,Nordrhein-Westfalen,1.31,212,0,0.0,46402,1655,3.57,287.26,10.25,0.29,16153037
2020-08-01,Nordrhein-Westfalen,1.66,266,0,0.0,45323,1593,3.51,283.08,9.95,0.28,16010555
2020-07-31,Nordrhein-Westfalen,1.92,325,4,0.02,46714,1677,3.59,276.4,9.92,0.28,16900906
2020-07-30,Nordrhein-Westfalen,1.63,266,0,0.0,45306,1616,3.57,278.29,9.93,0.28,16279977
2020-07-29,Nordrhein-Westfalen,1.98,318,3,0.02,44599,1579,3.54,277.33,9.82,0.28,16081760
2020-07-28,Nordrhein-Westfalen,1.66,280,1,0.01,45724,1669,3.65,271.52,9.91,0.27,16840056
2020-07-27,Nordrhein-Westfalen,1.4,233,2,0.01,43763,1550,3.54,262.23,9.29,0.26,16688640
2020-07-26,Nordrhein-Westfalen,0.95,147,1,0.01,40076,1454,3.63,259.79,9.43,0.26,15426323
2020-07-25,Nordrhein-Westfalen,1.2,191,0,0.0,43137,1545,3.58,271.16,9.71,0.27,15908162
2020-07-24,Nordrhein-Westfalen,1.81,287,3,0.02,41117,1438,3.5,259.35,9.07,0.26,15853989
2020-07-23,Nordrhein-Westfalen,1.56,250,0,0.0,42559,1542,3.62,266.05,9.64,0.27,15996450
2020-07-22,Nordrhein-Westfalen,1.62,258,1,0.01,40673,1437,3.53,254.65,9.0,0.25,15971936
2020-07-21,Nordrhein-Westfalen,1.34,224,0,0.0,43143,1578,3.66,258.32,9.45,0.26,16701098
2020-07-20,Nordrhein-Westfalen,1.25,209,1,0.01,43732,1638,3.75,260.6,9.76,0.26,16781211
2020-07-19,Nordrhein-Westfalen,1.13,158,3,0.02,37043,1351,3.65,265.2,9.67,0.27,13968163
2020-07-18,Nordrhein-Westfalen,1.19,190,1,0.01,41515,1558,3.75,259.99,9.76,0.26,15967773
2020-07-17,Nordrhein-Westfalen,1.32,204,2,0.01,39901,1528,3.83,257.53,9.86,0.26,15493619
2020-07-16,Nordrhein-Westfalen,1.48,236,4,0.03,40599,1488,3.67,254.51,9.33,0.25,15951856
2020-07-15,Nordrhein-Westfalen,1.44,232,0,0.0,41097,1560,3.8,255.46,9.7,0.26,16087455
2020-07-14,Nordrhein-Westfalen,1.05,170,1,0.01,40338,1540,3.82,249.28,9.52,0.25,16181845
2020-07-13,Nordrhein-Westfalen,0.95,136,2,0.01,37657,1440,3.82,264.43,10.11,0.26,14241078
2020-07-12,Nordrhein-Westfalen,0.76,103,0,0.0,34292,1314,3.83,252.96,9.69,0.25,13556210
2020-07-11,Nordrhein-Westfalen,0.99,135,0,0.0,33611,1372,4.08,247.48,10.1,0.25,13581364
2020-07-10,Nordrhein-Westfalen,1.27,179,1,0.01,34468,1300,3.77,245.48,9.26,0.25,14040906
2020-07-09,Nordrhein-Westfalen,1.02,137,2,0.01,34184,1232,3.6,255.53,9.21,0.26,13377883
2020-07-08,Nordrhein-Westfalen,1.0,143,1,0.01,35940,1350,3.76,251.86,9.46,0.25,14269579
2020-07-07,Nordrhein-Westfalen,1.18,150,4,0.03,31186,1208,3.87,245.0,9.49,0.24,12729086
2020-07-06,Nordrhein-Westfalen,0.73,105,0,0.0,34720,1310,3.77,240.48,9.07,0.24,14438070
2020-07-05,Nordrhein-Westfalen,0.91,97,0,0.0,26869,1021,3.8,251.23,9.55,0.25,10694974
2020-07-04,Nordrhein-Westfalen,0.96,109,0,0.0,28042,1036,3.69,245.76,9.08,0.25,11410517
2020-07-03,Nordrhein-Westfalen,1.22,158,2,0.02,33479,1323,3.95,259.48,10.25,0.26,12902341
2020-07-02,Nordrhein-Westfalen,1.25,172,4,0.03,34415,1340,3.89,250.58,9.76,0.25,13734163
2020-07-01,Nordrhein-Westfalen,1.19,171,3,0.02,34006,1257,3.7,236.23,8.73,0.24,14395066
2020-06-30,Nordrhein-Westfalen,1.34,194,1,0.01,34390,1321,3.84,238.31,9.15,0.24,14430621
2020-06-29,Nordrhein-Westfalen,1.53,196,0,0.0,31154,1164,3.74,243.68,9.1,0.24,12785049
2020-06-28,Nordrhein-Westfalen,1.51,124,0,0.0,20318,806,3.97,247.88,9.83,0.25,8196860
2020-06-27,Nordrhein-Westfalen,1.16,147,0,0.0,29595,1184,4.0,234.05,9.36,0.23,12644697
2020-06-26,Nordrhein-Westfalen,1.59,219,3,0.02,33210,1293,3.89,240.87,9.38,0.24,13787632
2020-06-25,Nordrhein-Westfalen,1.9,254,2,0.01,33074,1339,4.05,247.23,10.01,0.25,13377781
2020-06-24,Nordrhein-Westfalen,1.52,221,0,0.0,34854,1420,4.07,239.81,9.77,0.24,14533861
2020-06-23,Nordrhein-Westfalen,1.83,228,2,0.02,29158,1196,4.1,233.6,9.58,0.23,12481976
2020-06-22,Nordrhein-Westfalen,2.26,267,1,0.01,26944,998,3.7,228.56,8.47,0.23,11788647
2020-06-21,Nordrhein-Westfalen,2.02,184,1,0.01,20404,732,3.59,223.85,8.03,0.22,9115228
2020-06-20,Nordrhein-Westfalen,1.61,204,3,0.02,29305,1243,4.24,230.91,9.79,0.23,12691089
2020-06-19,Nordrhein-Westfalen,2.86,358,0,0.0,27616,1084,3.93,220.86,8.67,0.22,12503946
2020-06-18,Nordrhein-Westfalen,1.66,223,1,0.01,27968,1085,3.88,208.62,8.09,0.21,13405922
2020-06-17,Nordrhein-Westfalen,2.64,360,0,0.0,31578,1298,4.11,231.67,9.52,0.23,13630541
2020-06-16,Nordrhein-Westfalen,4.83,651,2,0.01,30970,1311,4.23,229.63,9.72,0.23,13486979
2020-06-15,Nordrhein-Westfalen,1.2,160,0,0.0,30938,1379,4.46,231.43,10.32,0.23,13368161
2020-06-14,Nordrhein-Westfalen,1.01,112,4,0.04,24418,1111,4.55,219.98,10.01,0.22,11099903
2020-06-13,Nordrhein-Westfalen,0.98,119,1,0.01,26763,1121,4.19,220.08,9.22,0.22,12160848
2020-06-12,Nordrhein-Westfalen,0.75,106,3,0.02,31521,1356,4.3,222.29,9.56,0.22,14180444
2020-06-11,Nordrhein-Westfalen,0.9,100,1,0.01,24651,964,3.91,220.84,8.64,0.22,11162586
2020-06-10,Nordrhein-Westfalen,1.03,139,2,0.01,30120,1307,4.34,223.1,9.68,0.22,13500765
2020-06-09,Nordrhein-Westfalen,1.16,135,2,0.02,24339,1074,4.41,209.73,9.25,0.21,11604993
2020-06-08,Nordrhein-Westfalen,0.94,106,0,0.0,25705,1053,4.1,227.38,9.31,0.23,11304759
2020-06-07,Nordrhein-Westfalen,0.66,60,1,0.01,18745,871,4.65,206.91,9.61,0.21,9059315
2020-06-06,Nordrhein-Westfalen,0.8,80,1,0.01,23850,1066,4.47,238.15,10.64,0.24,10014555
2020-06-05,Nordrhein-Westfalen,0.81,101,1,0.01,26314,1163,4.42,210.92,9.32,0.21,12475631
2020-06-04,Nordrhein-Westfalen,0.88,114,1,0.01,28545,1204,4.22,219.58,9.26,0.22,12999719
2020-06-03,Nordrhein-Westfalen,0.91,117,1,0.01,28461,1202,4.22,220.64,9.32,0.22,12899534
2020-06-02,Nordrhein-Westfalen,0.62,95,2,0.01,32435,1415,4.36,213.26,9.3,0.21,15208909
2020-06-01,Nordrhein-Westfalen,0.64,64,1,0.01,20076,841,4.19,200.33,8.39,0.2,10021535
2020-05-31,Nordrhein-Westfalen,0.48,47,1,0.01,20914,864,4.13,213.07,8.8,0.21,9815548
2020-05-30,Nordrhein-Westfalen,0.8,89,1,0.01,22805,1031,4.52,204.5,9.25,0.2,11151832
