date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25 00:00:00+00:00,Nordrhein-Westfalen,1.19,91,0,0.0,823311,17274,2.1,10763.59,225.83,10.76,7649040,14.02,-0.57,45.27,0.49
2021-07-24 00:00:00+00:00,Nordrhein-Westfalen,1.86,264,0,0.0,823220,17274,2.1,5814.84,122.02,5.81,14157226,14.59,-0.51,44.78,0.97
2021-07-23 00:00:00+00:00,Nordrhein-Westfalen,2.12,330,0,0.0,822956,17274,2.1,5279.98,110.83,5.28,15586346,15.1,0.04,43.81,1.13
2021-07-22 00:00:00+00:00,Nordrhein-Westfalen,2.1,361,0,0.0,822626,17274,2.1,4780.7,100.39,4.78,17207238,15.06,0.04,42.68,1.04
2021-07-21 00:00:00+00:00,Nordrhein-Westfalen,2.03,360,0,0.0,822265,17274,2.1,4635.44,97.38,4.64,17738660,15.02,-0.25,41.64,1.04
2021-07-20 00:00:00+00:00,Nordrhein-Westfalen,2.55,449,0,0.0,821905,17274,2.1,4660.64,97.95,4.66,17635006,15.27,0.49,40.6,1.33
2021-07-19 00:00:00+00:00,Nordrhein-Westfalen,2.17,370,0,0.0,821456,17274,2.1,4809.24,101.13,4.81,17080803,14.78,0.43,39.27,1.27
2021-07-18 00:00:00+00:00,Nordrhein-Westfalen,1.76,291,0,0.0,821086,17274,2.1,4976.11,104.69,4.98,16500557,14.35,0.38,38.0,0.9
2021-07-17 00:00:00+00:00,Nordrhein-Westfalen,2.37,406,1,0.01,820795,17274,2.1,4800.21,101.02,4.8,17099160,13.97,0.95,37.1,1.37
2021-07-16 00:00:00+00:00,Nordrhein-Westfalen,2.08,364,0,0.0,820389,17273,2.11,4678.22,98.5,4.68,17536334,13.02,0.66,35.73,0.82
2021-07-15 00:00:00+00:00,Nordrhein-Westfalen,2.06,353,0,0.0,820025,17273,2.11,4791.81,100.93,4.79,17113039,12.36,0.48,34.91,0.74
2021-07-14 00:00:00+00:00,Nordrhein-Westfalen,2.28,400,0,0.0,819672,17273,2.11,4681.09,98.64,4.68,17510283,11.88,0.77,34.17,0.85
2021-07-13 00:00:00+00:00,Nordrhein-Westfalen,2.06,352,0,0.0,819272,17273,2.11,4787.4,100.93,4.79,17113103,11.11,0.7,33.32,0.6
2021-07-12 00:00:00+00:00,Nordrhein-Westfalen,1.74,307,0,0.0,818920,17273,2.11,4654.68,98.18,4.65,17593486,10.41,0.52,32.72,0.01
2021-07-11 00:00:00+00:00,Nordrhein-Westfalen,1.38,223,0,0.0,818613,17273,2.11,5060.76,106.78,5.06,16175704,9.89,0.47,32.71,0.24
2021-07-10 00:00:00+00:00,Nordrhein-Westfalen,1.42,244,1,0.01,818390,17273,2.11,4772.7,100.73,4.77,17147307,9.42,0.39,32.47,-0.19
2021-07-09 00:00:00+00:00,Nordrhein-Westfalen,1.42,245,1,0.01,818146,17272,2.11,4738.4,100.03,4.74,17266293,9.03,0.48,32.66,-0.56
2021-07-08 00:00:00+00:00,Nordrhein-Westfalen,1.58,273,1,0.01,817901,17271,2.11,4731.6,99.91,4.73,17285935,8.55,0.7,33.22,-1.05
2021-07-07 00:00:00+00:00,Nordrhein-Westfalen,1.51,262,1,0.01,817628,17270,2.11,4699.32,99.26,4.7,17398843,7.85,0.33,34.27,-1.08
2021-07-06 00:00:00+00:00,Nordrhein-Westfalen,1.36,231,2,0.01,817366,17269,2.11,4809.0,101.6,4.81,16996577,7.52,0.36,35.35,-1.93
2021-07-05 00:00:00+00:00,Nordrhein-Westfalen,1.22,200,0,0.0,817135,17267,2.11,4988.41,105.41,4.99,16380677,7.16,0.15,37.28,-1.57
2021-07-04 00:00:00+00:00,Nordrhein-Westfalen,0.91,137,0,0.0,816935,17267,2.11,5400.35,114.14,5.4,15127443,7.01,0.21,38.85,-1.34
2021-07-03 00:00:00+00:00,Nordrhein-Westfalen,1.03,153,0,0.0,816798,17267,2.11,5476.34,115.77,5.48,14915046,6.8,0.14,40.19,-1.52
2021-07-02 00:00:00+00:00,Nordrhein-Westfalen,0.94,146,0,0.0,816645,17267,2.11,5283.13,111.71,5.28,15457591,6.66,-0.05,41.71,-2.09
2021-07-01 00:00:00+00:00,Nordrhein-Westfalen,0.88,144,0,0.0,816499,17267,2.11,4996.96,105.67,5.0,16339923,6.71,-0.18,43.8,-2.33
2021-06-30 00:00:00+00:00,Nordrhein-Westfalen,1.18,194,0,0.0,816355,17267,2.12,4983.7,105.41,4.98,16380487,6.89,0.19,46.13,-3.51
2021-06-29 00:00:00+00:00,Nordrhein-Westfalen,1.0,162,0,0.0,816161,17267,2.12,5037.7,106.58,5.04,16201066,6.7,-0.22,49.64,-4.19
2021-06-28 00:00:00+00:00,Nordrhein-Westfalen,1.07,162,1,0.01,815999,17267,2.12,5399.23,114.25,5.4,15113238,6.92,0.17,53.83,-3.08
2021-06-27 00:00:00+00:00,Nordrhein-Westfalen,0.7,83,1,0.01,815837,17266,2.12,6840.95,144.78,6.84,11925778,6.75,-0.16,56.91,-2.36
2021-06-26 00:00:00+00:00,Nordrhein-Westfalen,0.89,127,0,0.0,815754,17265,2.12,5734.08,121.36,5.73,14226411,6.91,-0.11,59.27,-3.82
2021-06-25 00:00:00+00:00,Nordrhein-Westfalen,0.99,160,0,0.0,815627,17265,2.12,5032.26,106.52,5.03,16207954,7.02,-0.27,63.09,-4.87
2021-06-24 00:00:00+00:00,Nordrhein-Westfalen,1.06,167,1,0.01,815467,17265,2.12,5177.2,109.61,5.18,15751127,7.29,-0.26,67.96,-5.96
2021-06-23 00:00:00+00:00,Nordrhein-Westfalen,0.99,159,0,0.0,815300,17264,2.12,5067.22,107.3,5.07,16089684,7.55,-0.44,73.92,-5.86
2021-06-22 00:00:00+00:00,Nordrhein-Westfalen,1.22,195,0,0.0,815141,17264,2.12,5118.05,108.4,5.12,15926786,7.99,-0.24,79.78,-4.54
2021-06-21 00:00:00+00:00,Nordrhein-Westfalen,0.9,142,1,0.01,814946,17264,2.12,5193.39,110.02,5.19,15691992,8.23,-0.83,84.32,-3.48
2021-06-20 00:00:00+00:00,Nordrhein-Westfalen,0.86,121,1,0.01,814804,17263,2.12,5771.11,122.27,5.77,14118660,9.06,-0.28,87.8,-3.04
2021-06-19 00:00:00+00:00,Nordrhein-Westfalen,1.0,153,1,0.01,814683,17262,2.12,5343.01,113.21,5.34,15247629,9.34,-0.61,90.84,-5.29
2021-06-18 00:00:00+00:00,Nordrhein-Westfalen,1.26,187,2,0.01,814530,17261,2.12,5470.16,115.92,5.47,14890420,9.95,-0.72,96.13,-6.83
2021-06-17 00:00:00+00:00,Nordrhein-Westfalen,1.32,227,0,0.0,814343,17259,2.12,4737.06,100.4,4.74,17190896,10.67,-1.31,102.96,-7.76
