date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24 00:00:00+00:00,Nordrhein-Westfalen,5.37,872,0,0.0,951066,17741,1.87,5861.36,109.34,5.86,16226026,47.83,-3.82,345.92,-13.18
2021-09-23 00:00:00+00:00,Nordrhein-Westfalen,6.02,1051,0,0.0,950194,17741,1.87,5446.54,101.69,5.45,17445816,51.65,-4.4,359.1,-14.7
2021-09-22 00:00:00+00:00,Nordrhein-Westfalen,8.31,1491,1,0.01,949143,17741,1.87,5293.16,98.94,5.29,17931500,56.05,-2.78,373.8,-13.14
2021-09-21 00:00:00+00:00,Nordrhein-Westfalen,8.44,1514,1,0.01,947652,17740,1.87,5284.85,98.93,5.28,17931500,58.83,-4.64,386.94,-12.53
2021-09-20 00:00:00+00:00,Nordrhein-Westfalen,7.05,1256,1,0.01,946138,17739,1.87,5309.27,99.54,5.31,17820506,63.47,-4.32,399.47,-10.5
2021-09-19 00:00:00+00:00,Nordrhein-Westfalen,4.95,859,2,0.01,944882,17738,1.88,5440.92,102.14,5.44,17366204,67.79,-2.12,409.97,-6.99
2021-09-18 00:00:00+00:00,Nordrhein-Westfalen,7.69,1359,2,0.01,944023,17736,1.88,5340.35,100.33,5.34,17677178,69.91,-3.86,416.96,-9.35
2021-09-17 00:00:00+00:00,Nordrhein-Westfalen,9.19,1635,2,0.01,942664,17734,1.88,5298.59,99.68,5.3,17790833,73.77,-4.87,426.31,-12.31
2021-09-16 00:00:00+00:00,Nordrhein-Westfalen,10.42,1868,3,0.02,941029,17732,1.88,5247.91,98.89,5.25,17931500,78.64,-4.69,438.62,-8.63
2021-09-15 00:00:00+00:00,Nordrhein-Westfalen,11.09,1988,5,0.03,939161,17729,1.89,5237.49,98.87,5.24,17931500,83.33,-7.08,447.25,-7.0
2021-09-14 00:00:00+00:00,Nordrhein-Westfalen,13.08,2345,5,0.03,937173,17724,1.89,5226.41,98.84,5.23,17931500,90.41,-4.24,454.25,-1.88
2021-09-13 00:00:00+00:00,Nordrhein-Westfalen,11.37,2038,5,0.03,934828,17719,1.9,5213.33,98.81,5.21,17931500,94.65,-2.71,456.13,-2.52
2021-09-12 00:00:00+00:00,Nordrhein-Westfalen,7.07,1250,1,0.01,932790,17714,1.9,5276.8,100.21,5.28,17677178,97.36,-3.0,458.65,-2.03
2021-09-11 00:00:00+00:00,Nordrhein-Westfalen,11.55,2042,4,0.02,931540,17713,1.9,5269.73,100.2,5.27,17677178,100.36,-3.28,460.68,0.49
2021-09-10 00:00:00+00:00,Nordrhein-Westfalen,14.06,2522,5,0.03,929498,17709,1.91,5183.6,98.76,5.18,17931500,103.64,-3.84,460.19,2.75
2021-09-09 00:00:00+00:00,Nordrhein-Westfalen,15.11,2709,5,0.03,926976,17704,1.91,5169.54,98.73,5.17,17931500,107.48,-3.23,457.44,5.11
2021-09-08 00:00:00+00:00,Nordrhein-Westfalen,18.17,3258,12,0.07,924267,17699,1.91,5154.43,98.7,5.15,17931500,110.71,-3.18,452.33,8.25
2021-09-07 00:00:00+00:00,Nordrhein-Westfalen,17.32,3106,5,0.03,921009,17687,1.92,5136.26,98.64,5.14,17931500,113.89,-3.0,444.08,8.04
2021-09-06 00:00:00+00:00,Nordrhein-Westfalen,14.08,2525,12,0.07,917903,17682,1.93,5118.94,98.61,5.12,17931500,116.89,-2.62,436.04,5.58
2021-09-05 00:00:00+00:00,Nordrhein-Westfalen,10.07,1780,5,0.03,915378,17670,1.93,5178.3,99.96,5.18,17677178,119.51,-0.1,430.46,4.59
2021-09-04 00:00:00+00:00,Nordrhein-Westfalen,14.83,2659,8,0.04,913598,17665,1.93,5094.93,98.51,5.09,17931500,119.61,-1.07,425.87,8.46
2021-09-03 00:00:00+00:00,Nordrhein-Westfalen,17.9,3209,12,0.07,910939,17657,1.94,5080.1,98.47,5.08,17931500,120.68,-0.65,417.41,10.99
2021-09-02 00:00:00+00:00,Nordrhein-Westfalen,18.34,3288,13,0.07,907730,17645,1.94,5062.21,98.4,5.06,17931500,121.33,-2.38,406.42,12.05
2021-09-01 00:00:00+00:00,Nordrhein-Westfalen,21.35,3828,12,0.07,904442,17632,1.95,5043.87,98.33,5.04,17931500,123.71,-0.1,394.37,15.19
2021-08-31 00:00:00+00:00,Nordrhein-Westfalen,20.32,3644,11,0.06,900614,17620,1.96,5022.52,98.26,5.02,17931500,123.81,-0.65,379.18,14.03
2021-08-30 00:00:00+00:00,Nordrhein-Westfalen,16.7,2994,12,0.07,896970,17609,1.96,5002.2,98.2,5.0,17931500,124.46,-0.85,365.15,10.99
2021-08-29 00:00:00+00:00,Nordrhein-Westfalen,10.17,1823,10,0.06,893976,17597,1.97,4985.51,98.13,4.99,17931500,125.31,-1.77,354.16,6.26
2021-08-28 00:00:00+00:00,Nordrhein-Westfalen,15.9,2851,11,0.06,892153,17587,1.97,4975.34,98.08,4.98,17931500,127.08,-1.14,347.9,11.88
2021-08-27 00:00:00+00:00,Nordrhein-Westfalen,18.55,3326,12,0.07,889302,17576,1.98,4959.44,98.02,4.96,17931500,128.22,-2.95,336.02,14.16
2021-08-26 00:00:00+00:00,Nordrhein-Westfalen,20.72,3716,11,0.06,885976,17564,1.98,4940.89,97.95,4.94,17931500,131.17,1.67,321.86,16.69
2021-08-25 00:00:00+00:00,Nordrhein-Westfalen,21.45,3846,13,0.07,882260,17553,1.99,4920.17,97.89,4.92,17931500,129.5,3.36,305.17,16.8
2021-08-24 00:00:00+00:00,Nordrhein-Westfalen,20.97,3761,9,0.05,878414,17540,2.0,4898.72,97.82,4.9,17931500,126.14,6.01,288.37,16.3
2021-08-23 00:00:00+00:00,Nordrhein-Westfalen,17.55,3147,22,0.12,874653,17531,2.0,4877.75,97.77,4.88,17931500,120.13,3.66,272.07,13.73
2021-08-22 00:00:00+00:00,Nordrhein-Westfalen,11.94,2141,6,0.03,871506,17509,2.01,4860.2,97.64,4.86,17931500,116.47,2.84,258.34,9.24
2021-08-21 00:00:00+00:00,Nordrhein-Westfalen,17.04,3056,9,0.05,869365,17503,2.01,4848.26,97.61,4.85,17931500,113.63,5.98,249.1,14.09
2021-08-20 00:00:00+00:00,Nordrhein-Westfalen,21.5,3855,13,0.07,866309,17494,2.02,4831.21,97.56,4.83,17931500,107.65,10.19,235.01,18.4
2021-08-19 00:00:00+00:00,Nordrhein-Westfalen,19.05,3416,7,0.04,862454,17481,2.03,4809.71,97.49,4.81,17931500,97.46,9.05,216.61,15.95
2021-08-18 00:00:00+00:00,Nordrhein-Westfalen,18.09,3243,11,0.06,859038,17474,2.03,4790.66,97.45,4.79,17931500,88.41,8.17,200.66,15.0
