date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Nordrhein-Westfalen,1.68,255,0,0.0,49316,1597,3.24,325.56,10.54,0.33,15148099
2020-08-20,Nordrhein-Westfalen,1.35,232,0,0.0,54233,1739,3.21,315.76,10.12,0.32,17175311
2020-08-19,Nordrhein-Westfalen,1.47,248,0,0.0,52743,1682,3.19,313.26,9.99,0.31,16836967
2020-08-18,Nordrhein-Westfalen,1.59,274,0,0.0,52351,1659,3.17,304.51,9.65,0.3,17192108
2020-08-17,Nordrhein-Westfalen,1.71,303,0,0.0,54893,1772,3.23,310.6,10.03,0.31,17673450
2020-08-16,Nordrhein-Westfalen,1.15,177,0,0.0,47405,1483,3.13,307.9,9.63,0.31,15396459
2020-08-15,Nordrhein-Westfalen,1.68,271,0,0.0,49423,1595,3.23,306.71,9.9,0.31,16114059
2020-08-14,Nordrhein-Westfalen,2.44,438,0,0.0,54834,1797,3.28,305.8,10.02,0.31,17931500
2020-08-13,Nordrhein-Westfalen,2.76,482,1,0.01,53156,1742,3.28,303.89,9.96,0.3,17491898
2020-08-12,Nordrhein-Westfalen,3.02,526,4,0.02,52547,1763,3.36,301.83,10.13,0.3,17409669
2020-08-11,Nordrhein-Westfalen,2.31,403,1,0.01,51952,1732,3.33,298.03,9.94,0.3,17431770
2020-08-10,Nordrhein-Westfalen,2.08,364,0,0.0,52218,1765,3.38,298.07,10.08,0.3,17518604
2020-08-09,Nordrhein-Westfalen,1.57,246,3,0.02,46950,1623,3.46,298.96,10.33,0.3,15704663
2020-08-08,Nordrhein-Westfalen,1.94,332,1,0.01,50442,1735,3.44,294.7,10.14,0.29,17116611
2020-08-07,Nordrhein-Westfalen,2.07,356,1,0.01,49553,1712,3.45,288.41,9.96,0.29,17181535
2020-08-06,Nordrhein-Westfalen,2.38,406,3,0.02,47605,1634,3.43,278.91,9.57,0.28,17068472
2020-08-05,Nordrhein-Westfalen,2.13,375,0,0.0,50107,1751,3.49,284.79,9.95,0.28,17594188
2020-08-04,Nordrhein-Westfalen,2.0,345,1,0.01,48779,1668,3.42,283.08,9.68,0.28,17231785
2020-08-03,Nordrhein-Westfalen,1.86,321,2,0.01,48227,1670,3.46,279.35,9.67,0.28,17263957
2020-08-02,Nordrhein-Westfalen,1.36,224,1,0.01,47043,1667,3.54,285.34,10.11,0.29,16486823
2020-08-01,Nordrhein-Westfalen,1.74,278,0,0.0,45354,1603,3.53,283.28,10.01,0.28,16010555
2020-07-31,Nordrhein-Westfalen,1.95,329,6,0.04,46734,1686,3.61,276.52,9.98,0.28,16900906
2020-07-30,Nordrhein-Westfalen,1.64,267,2,0.01,45322,1623,3.58,278.39,9.97,0.28,16279977
2020-07-29,Nordrhein-Westfalen,1.94,319,3,0.02,45778,1623,3.55,278.24,9.86,0.28,16452436
2020-07-28,Nordrhein-Westfalen,1.67,281,1,0.01,45738,1674,3.66,271.6,9.94,0.27,16840056
2020-07-27,Nordrhein-Westfalen,1.41,235,2,0.01,43777,1553,3.55,262.32,9.31,0.26,16688640
2020-07-26,Nordrhein-Westfalen,0.97,147,1,0.01,39507,1452,3.68,261.77,9.62,0.26,15092537
2020-07-25,Nordrhein-Westfalen,1.21,192,0,0.0,43148,1551,3.59,271.23,9.75,0.27,15908162
2020-07-24,Nordrhein-Westfalen,1.8,286,1,0.01,41126,1442,3.51,259.4,9.1,0.26,15853989
2020-07-23,Nordrhein-Westfalen,1.58,253,0,0.0,42568,1549,3.64,266.11,9.68,0.27,15996450
