date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Nordrhein-Westfalen,4.13,375,0,0.0,79980,1913,2.39,879.93,21.05,0.88,9089355,32.39,1.7,96.92,2.31
2020-10-10,Nordrhein-Westfalen,5.27,674,0,0.0,79605,1913,2.4,622.23,14.95,0.62,12793603,30.69,1.63,94.61,3.01
2020-10-09,Nordrhein-Westfalen,5.38,894,2,0.01,78931,1913,2.42,475.37,11.52,0.48,16604274,29.06,1.37,91.6,3.11
2020-10-08,Nordrhein-Westfalen,5.42,948,1,0.01,78037,1911,2.45,446.46,10.93,0.45,17478883,27.69,1.19,88.49,3.24
2020-10-07,Nordrhein-Westfalen,4.62,820,0,0.0,77089,1910,2.48,434.04,10.75,0.43,17760620,26.5,0.69,85.25,2.56
2020-10-06,Nordrhein-Westfalen,4.1,728,0,0.0,76269,1910,2.5,429.96,10.77,0.43,17738660,25.81,0.33,82.69,2.28
2020-10-05,Nordrhein-Westfalen,3.47,610,0,0.0,75541,1910,2.53,430.01,10.87,0.43,17567417,25.48,0.43,80.41,1.67
2020-10-04,Nordrhein-Westfalen,2.43,409,1,0.01,74931,1910,2.55,445.59,11.36,0.45,16816117,25.05,0.1,78.74,1.16
2020-10-03,Nordrhein-Westfalen,3.64,641,0,0.0,74522,1909,2.56,422.83,10.83,0.42,17624610,24.95,0.58,77.58,2.24
2020-10-02,Nordrhein-Westfalen,4.01,696,2,0.01,73881,1909,2.58,425.9,11.0,0.43,17347210,24.37,0.33,75.34,2.41
2020-10-01,Nordrhein-Westfalen,4.23,747,1,0.01,73185,1907,2.61,414.14,10.79,0.41,17671723,24.04,0.98,72.93,2.68
2020-09-30,Nordrhein-Westfalen,3.93,698,0,0.0,72438,1906,2.63,408.27,10.74,0.41,17742686,23.06,0.85,70.25,2.49
2020-09-29,Nordrhein-Westfalen,3.77,670,0,0.0,71740,1906,2.66,403.24,10.71,0.4,17790833,22.21,0.78,67.76,2.3
2020-09-28,Nordrhein-Westfalen,3.04,538,4,0.02,71070,1906,2.68,401.96,10.78,0.4,17680717,21.43,-0.01,65.46,1.5
2020-09-27,Nordrhein-Westfalen,2.33,400,3,0.02,70532,1902,2.7,411.12,11.09,0.41,17156049,21.44,0.42,63.96,1.21
2020-09-26,Nordrhein-Westfalen,3.06,544,1,0.01,70132,1899,2.71,394.2,10.67,0.39,17790833,21.02,0.87,62.75,1.95
2020-09-25,Nordrhein-Westfalen,3.68,655,1,0.01,69588,1898,2.73,391.15,10.67,0.39,17790833,20.15,0.66,60.8,2.1
2020-09-24,Nordrhein-Westfalen,3.25,571,5,0.03,68933,1897,2.75,392.18,10.79,0.39,17576796,19.49,0.35,58.7,1.54
2020-09-23,Nordrhein-Westfalen,3.08,545,1,0.01,68362,1892,2.77,386.72,10.7,0.39,17677178,19.14,0.31,57.16,1.43
2020-09-22,Nordrhein-Westfalen,2.99,532,4,0.02,67817,1891,2.79,381.19,10.63,0.38,17790833,18.83,0.43,55.73,1.25
2020-09-21,Nordrhein-Westfalen,3.05,533,1,0.01,67285,1887,2.8,385.43,10.81,0.39,17457047,18.4,0.36,54.48,1.33
2020-09-20,Nordrhein-Westfalen,1.91,328,1,0.01,66752,1886,2.83,389.09,10.99,0.39,17156049,18.04,0.09,53.15,0.65
2020-09-19,Nordrhein-Westfalen,2.19,387,1,0.01,66424,1885,2.84,375.88,10.67,0.38,17671723,17.95,-0.07,52.5,0.84
2020-09-18,Nordrhein-Westfalen,3.02,521,1,0.01,66037,1884,2.85,382.38,10.91,0.38,17269906,18.02,0.75,51.66,1.02
2020-09-17,Nordrhein-Westfalen,2.9,511,3,0.02,65516,1883,2.87,371.63,10.68,0.37,17629598,17.27,0.72,50.64,1.22
2020-09-16,Nordrhein-Westfalen,2.77,486,2,0.01,65005,1880,2.89,370.31,10.71,0.37,17554340,16.55,0.71,49.42,0.89
2020-09-15,Nordrhein-Westfalen,2.56,427,1,0.01,64519,1878,2.91,386.49,11.25,0.39,16693429,15.84,0.74,48.53,0.5
2020-09-14,Nordrhein-Westfalen,2.69,467,4,0.02,64092,1877,2.93,368.76,10.8,0.37,17380611,15.1,0.89,48.03,0.62
2020-09-13,Nordrhein-Westfalen,1.82,299,2,0.01,63625,1873,2.94,388.15,11.43,0.39,16391844,14.21,0.55,47.41,0.47
2020-09-12,Nordrhein-Westfalen,2.26,394,3,0.02,63326,1871,2.95,362.68,10.72,0.36,17460788,13.66,0.86,46.94,0.44
2020-09-11,Nordrhein-Westfalen,2.27,401,1,0.01,62932,1868,2.97,355.94,10.57,0.36,17680717,12.8,0.67,46.5,-0.35
2020-09-10,Nordrhein-Westfalen,2.18,362,2,0.01,62531,1867,2.99,376.74,11.25,0.38,16598029,12.13,0.63,46.85,-0.64
2020-09-09,Nordrhein-Westfalen,2.06,359,0,0.0,62169,1865,3.0,356.52,10.7,0.36,17437814,11.5,0.62,47.49,-1.05
2020-09-08,Nordrhein-Westfalen,1.82,308,2,0.01,61810,1865,3.02,364.7,11.0,0.36,16947948,10.88,0.35,48.54,-0.6
2020-09-07,Nordrhein-Westfalen,1.8,309,2,0.01,61502,1863,3.03,358.12,10.85,0.36,17173584,10.53,0.26,49.14,-0.42
2020-09-06,Nordrhein-Westfalen,1.27,204,0,0.0,61193,1861,3.04,381.67,11.61,0.38,16032942,10.27,0.15,49.56,-0.3
2020-09-05,Nordrhein-Westfalen,1.4,225,1,0.01,60989,1861,3.05,378.41,11.55,0.38,16117249,10.12,0.29,49.86,-0.53
2020-09-04,Nordrhein-Westfalen,1.6,277,4,0.02,60764,1860,3.06,349.97,10.71,0.35,17362476,9.83,0.02,50.39,-0.54
2020-09-03,Nordrhein-Westfalen,1.55,273,3,0.02,60487,1856,3.07,343.72,10.55,0.34,17597993,9.81,-0.16,50.93,-0.81
2020-09-02,Nordrhein-Westfalen,1.44,247,2,0.01,60214,1853,3.08,351.79,10.83,0.35,17116512,9.97,-0.21,51.74,-0.68
