state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,18.35,2604,0,0.0,373278,5834,1.56,2630.71,41.12,2.63,14189264,153.48,-11.79,642.6,-3.47
Nordrhein-Westfalen,28.61,5130,7,0.04,370674,5834,1.57,2067.17,32.53,2.07,17931500,165.27,-2.21,646.07,4.14
Nordrhein-Westfalen,24.47,4388,6,0.03,365544,5827,1.59,2038.56,32.5,2.04,17931500,167.48,-3.5,641.93,1.89
Nordrhein-Westfalen,20.24,3630,12,0.07,361156,5821,1.61,2014.09,32.46,2.01,17931500,170.98,-4.82,640.04,-2.73
Nordrhein-Westfalen,13.43,2409,3,0.02,357526,5809,1.62,1993.84,32.4,1.99,17931500,175.8,-2.51,642.77,-0.42
Nordrhein-Westfalen,19.81,3553,16,0.09,355117,5806,1.63,1980.41,32.38,1.98,17931500,178.31,-2.13,643.19,3.1
Nordrhein-Westfalen,28.57,5123,29,0.16,351564,5790,1.65,1960.59,32.29,1.96,17931500,180.44,-0.68,640.09,3.8
Nordrhein-Westfalen,30.14,5405,35,0.2,346441,5761,1.66,1932.02,32.13,1.93,17931500,181.12,-0.48,636.29,2.95
Nordrhein-Westfalen,30.82,5526,42,0.23,341036,5726,1.68,1901.88,31.93,1.9,17931500,181.6,4.07,633.34,3.99
Nordrhein-Westfalen,27.97,5016,41,0.23,335510,5684,1.69,1871.06,31.7,1.87,17931500,177.53,2.26,629.35,3.28
Nordrhein-Westfalen,25.06,4493,50,0.28,330494,5643,1.71,1843.09,31.47,1.84,17931500,175.27,1.81,626.07,-0.47
Nordrhein-Westfalen,15.94,2818,38,0.21,326001,5593,1.72,1844.19,31.64,1.84,17677178,173.46,1.28,626.54,0.06
Nordrhein-Westfalen,21.94,3878,47,0.27,323183,5555,1.72,1828.25,31.42,1.83,17677178,172.18,2.63,626.48,1.43
Nordrhein-Westfalen,29.25,5245,89,0.5,319305,5508,1.72,1780.69,30.72,1.78,17931500,169.55,5.04,625.05,2.21
Nordrhein-Westfalen,30.62,5490,75,0.42,314060,5419,1.73,1751.44,30.22,1.75,17931500,164.51,4.72,622.84,3.15
Nordrhein-Westfalen,26.75,4797,77,0.43,308570,5344,1.73,1720.83,29.8,1.72,17931500,159.79,2.43,619.69,-0.01
Nordrhein-Westfalen,25.71,4610,78,0.43,303773,5267,1.73,1694.07,29.37,1.69,17931500,157.36,3.25,619.7,1.04
Nordrhein-Westfalen,23.25,4169,63,0.35,299163,5189,1.73,1668.37,28.94,1.67,17931500,154.11,4.29,618.66,-2.12
Nordrhein-Westfalen,14.66,2541,41,0.24,294994,5126,1.74,1702.14,29.58,1.7,17330736,149.82,2.36,620.78,-3.21
Nordrhein-Westfalen,19.31,3463,40,0.22,292453,5085,1.74,1630.95,28.36,1.63,17931500,147.46,1.83,623.99,-1.63
Nordrhein-Westfalen,24.21,4341,93,0.52,288990,5045,1.75,1611.63,28.13,1.61,17931500,145.63,2.14,625.62,-2.01
Nordrhein-Westfalen,25.9,4644,109,0.61,284649,4952,1.74,1587.42,27.62,1.59,17931500,143.49,4.08,627.63,-1.72
Nordrhein-Westfalen,24.32,4361,81,0.45,280005,4843,1.73,1561.53,27.01,1.56,17931500,139.41,-0.15,629.35,-1.78
Nordrhein-Westfalen,22.46,4027,70,0.39,275644,4762,1.73,1537.21,26.56,1.54,17931500,139.56,-0.12,631.13,-3.16
Nordrhein-Westfalen,18.96,3399,81,0.45,271617,4692,1.73,1514.75,26.17,1.51,17931500,139.68,-4.01,634.29,-7.51
Nordrhein-Westfalen,12.3,2205,54,0.3,268218,4611,1.72,1495.79,25.71,1.5,17931500,143.69,-1.55,641.8,-7.27
Nordrhein-Westfalen,17.48,3134,58,0.32,266013,4557,1.71,1483.5,25.41,1.48,17931500,145.24,0.77,649.07,-3.33
Nordrhein-Westfalen,22.07,3958,71,0.4,262879,4499,1.71,1466.02,25.09,1.47,17931500,144.47,-2.7,652.4,-5.27
Nordrhein-Westfalen,21.82,3913,59,0.33,258921,4428,1.71,1443.95,24.69,1.44,17931500,147.17,-5.37,657.67,-7.22
Nordrhein-Westfalen,24.47,4387,71,0.4,255008,4369,1.71,1422.12,24.36,1.42,17931500,152.54,-2.36,664.89,-2.9
Nordrhein-Westfalen,22.58,4049,68,0.38,250621,4298,1.71,1397.66,23.97,1.4,17931500,154.9,-2.11,667.79,-1.41
Nordrhein-Westfalen,22.97,4118,76,0.42,246572,4230,1.72,1375.08,23.59,1.38,17931500,157.01,-2.56,669.2,1.41
Nordrhein-Westfalen,13.85,2484,53,0.3,242454,4154,1.71,1352.11,23.17,1.35,17931500,159.57,-2.03,667.79,-4.38
Nordrhein-Westfalen,16.71,2996,43,0.24,239970,4101,1.71,1338.26,22.87,1.34,17931500,161.6,-3.8,672.17,-3.47
Nordrhein-Westfalen,24.77,4442,72,0.4,236974,4058,1.71,1321.55,22.63,1.32,17931500,165.4,-2.27,675.64,1.7
Nordrhein-Westfalen,27.19,4876,74,0.41,232532,3986,1.71,1296.78,22.23,1.3,17931500,167.67,-0.28,673.94,5.54
Nordrhein-Westfalen,26.83,4811,83,0.46,227656,3912,1.72,1269.59,21.82,1.27,17931500,167.95,0.07,668.4,6.04
Nordrhein-Westfalen,24.69,4427,74,0.41,222845,3829,1.72,1242.76,21.35,1.24,17931500,167.88,0.02,662.36,7.98
Nordrhein-Westfalen,25.53,4578,74,0.41,218418,3755,1.72,1218.07,20.94,1.22,17931500,167.86,0.16,654.38,10.42
