date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22 00:00:00+00:00,Nordrhein-Westfalen,7.68,1334,1,0.01,947756,17693,1.87,5456.14,101.86,5.46,17370446,51.32,-3.05,366.79,-13.85
2021-09-21 00:00:00+00:00,Nordrhein-Westfalen,7.63,1368,0,0.0,946422,17692,1.87,5277.99,98.66,5.28,17931500,54.37,-4.88,380.64,-13.46
2021-09-20 00:00:00+00:00,Nordrhein-Westfalen,5.72,1019,1,0.01,945054,17692,1.87,5303.18,99.28,5.3,17820506,59.25,-5.13,394.1,-11.72
2021-09-19 00:00:00+00:00,Nordrhein-Westfalen,4.01,684,1,0.01,944035,17691,1.87,5535.08,103.73,5.54,17055494,64.38,-2.86,405.82,-7.84
2021-09-18 00:00:00+00:00,Nordrhein-Westfalen,7.13,1261,2,0.01,943351,17690,1.88,5336.55,100.07,5.34,17677178,67.24,-4.28,413.66,-9.76
2021-09-17 00:00:00+00:00,Nordrhein-Westfalen,9.04,1609,2,0.01,942090,17688,1.88,5295.37,99.42,5.3,17790833,71.52,-4.9,423.42,-12.31
2021-09-16 00:00:00+00:00,Nordrhein-Westfalen,10.11,1813,2,0.01,940481,17686,1.88,5244.85,98.63,5.24,17931500,76.42,-4.96,435.73,-8.92
2021-09-15 00:00:00+00:00,Nordrhein-Westfalen,10.73,1924,2,0.01,938668,17684,1.88,5234.74,98.62,5.23,17931500,81.38,-7.35,444.65,-7.29
2021-09-14 00:00:00+00:00,Nordrhein-Westfalen,12.51,2243,3,0.02,936744,17682,1.89,5224.01,98.61,5.22,17931500,88.73,-4.68,451.94,-2.44
2021-09-13 00:00:00+00:00,Nordrhein-Westfalen,10.85,1945,3,0.02,934501,17679,1.89,5211.5,98.59,5.21,17931500,93.41,-3.01,454.38,-3.0
2021-09-12 00:00:00+00:00,Nordrhein-Westfalen,6.87,1214,1,0.01,932556,17676,1.9,5275.48,99.99,5.28,17677178,96.42,-3.14,457.38,-2.61
2021-09-11 00:00:00+00:00,Nordrhein-Westfalen,11.41,2017,4,0.02,931342,17675,1.9,5268.61,99.99,5.27,17677178,99.56,-3.37,459.99,0.4
2021-09-10 00:00:00+00:00,Nordrhein-Westfalen,13.94,2499,5,0.03,929325,17671,1.9,5182.64,98.55,5.18,17931500,102.93,-3.96,459.59,2.73
2021-09-09 00:00:00+00:00,Nordrhein-Westfalen,15.07,2703,5,0.03,926826,17666,1.91,5168.7,98.52,5.17,17931500,106.89,-3.25,456.86,5.2
2021-09-08 00:00:00+00:00,Nordrhein-Westfalen,18.08,3242,12,0.07,924123,17661,1.91,5153.63,98.49,5.15,17931500,110.14,-3.33,451.66,8.23
2021-09-07 00:00:00+00:00,Nordrhein-Westfalen,17.19,3083,3,0.02,920881,17649,1.92,5135.55,98.42,5.14,17931500,113.47,-3.14,443.43,7.95
2021-09-06 00:00:00+00:00,Nordrhein-Westfalen,13.86,2486,9,0.05,917798,17646,1.92,5118.36,98.41,5.12,17931500,116.61,-2.79,435.48,5.4
2021-09-05 00:00:00+00:00,Nordrhein-Westfalen,10.01,1769,4,0.02,915312,17637,1.93,5177.93,99.77,5.18,17677178,119.4,-0.15,430.08,4.57
2021-09-04 00:00:00+00:00,Nordrhein-Westfalen,14.78,2650,6,0.03,913543,17633,1.93,5094.63,98.34,5.09,17931500,119.55,-1.19,425.51,8.42
