state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,10.09,1742,10,0.06,382888,6224,1.63,2216.69,36.03,2.22,17272996,113.34,-12.26,623.79,-8.92
Nordrhein-Westfalen,9.65,1674,3,0.02,381146,6214,1.63,2198.18,35.84,2.2,17339164,125.6,-5.2,632.71,-2.6
Nordrhein-Westfalen,9.18,1593,5,0.03,379472,6211,1.64,2186.84,35.79,2.19,17352553,130.8,-11.72,635.31,-8.35
Nordrhein-Westfalen,10.57,1830,9,0.05,377879,6206,1.64,2182.55,35.84,2.18,17313636,142.52,-19.08,643.66,-11.54
Nordrhein-Westfalen,17.47,2953,9,0.05,376049,6197,1.65,2224.3,36.65,2.22,16906395,161.6,-13.26,655.2,-4.39
Nordrhein-Westfalen,30.2,5416,21,0.12,373096,6188,1.66,2080.67,34.51,2.08,17931500,174.86,-1.28,659.59,5.73
Nordrhein-Westfalen,26.18,4694,21,0.12,367680,6167,1.68,2050.47,34.39,2.05,17931500,176.14,-2.39,653.86,3.61
Nordrhein-Westfalen,22.35,4008,28,0.16,362986,6146,1.69,2024.29,34.27,2.02,17931500,178.53,-3.62,650.25,-0.59
Nordrhein-Westfalen,14.85,2663,14,0.08,358978,6118,1.7,2001.94,34.12,2.0,17931500,182.15,-1.56,650.84,0.98
Nordrhein-Westfalen,20.9,3748,32,0.18,356315,6104,1.71,1987.09,34.04,1.99,17931500,183.71,-1.49,649.86,4.21
Nordrhein-Westfalen,29.65,5317,51,0.28,352567,6072,1.72,1966.19,33.86,1.97,17931500,185.2,0.04,645.65,4.9
Nordrhein-Westfalen,30.73,5511,57,0.32,347250,6021,1.73,1936.54,33.58,1.94,17931500,185.16,0.02,640.75,3.76
Nordrhein-Westfalen,31.48,5644,63,0.35,341739,5964,1.75,1905.8,33.26,1.91,17931500,185.14,4.53,636.99,4.94
Nordrhein-Westfalen,28.57,5123,61,0.34,336095,5901,1.76,1874.33,32.91,1.87,17931500,180.61,2.78,632.05,4.14
Nordrhein-Westfalen,25.97,4657,74,0.41,330972,5840,1.76,1845.76,32.57,1.85,17931500,177.83,2.61,627.91,0.65
Nordrhein-Westfalen,16.41,2901,50,0.28,326315,5766,1.77,1845.97,32.62,1.85,17677178,175.22,1.68,627.26,0.42
Nordrhein-Westfalen,22.39,3958,58,0.33,323414,5716,1.77,1829.56,32.34,1.83,17677178,173.54,3.06,626.84,1.76
Nordrhein-Westfalen,29.61,5310,115,0.64,319456,5658,1.77,1781.54,31.55,1.78,17931500,170.48,5.39,625.08,2.35
Nordrhein-Westfalen,30.71,5507,96,0.54,314146,5543,1.76,1751.92,30.91,1.75,17931500,165.09,4.96,622.73,3.1
Nordrhein-Westfalen,26.95,4833,85,0.47,308639,5447,1.76,1721.21,30.38,1.72,17931500,160.13,2.73,619.63,0.09
Nordrhein-Westfalen,25.79,4625,91,0.51,303806,5362,1.76,1694.26,29.9,1.69,17931500,157.4,3.31,619.54,1.05
Nordrhein-Westfalen,23.36,4188,69,0.38,299181,5271,1.76,1668.47,29.4,1.67,17931500,154.09,4.35,618.49,-2.09
Nordrhein-Westfalen,14.73,2553,45,0.26,294993,5202,1.76,1702.14,30.02,1.7,17330736,149.74,2.48,620.58,-3.17
Nordrhein-Westfalen,19.33,3466,48,0.27,292440,5157,1.76,1630.87,28.76,1.63,17931500,147.26,1.8,623.75,-1.64
Nordrhein-Westfalen,24.22,4343,105,0.59,288974,5109,1.77,1611.54,28.49,1.61,17931500,145.46,2.11,625.39,-2.0
Nordrhein-Westfalen,25.75,4617,117,0.65,284631,5004,1.76,1587.32,27.91,1.59,17931500,143.35,3.89,627.39,-1.88
Nordrhein-Westfalen,24.22,4343,90,0.5,280014,4887,1.75,1561.58,27.25,1.56,17931500,139.46,-0.25,629.27,-1.91
Nordrhein-Westfalen,22.48,4031,73,0.41,275671,4797,1.74,1537.36,26.75,1.54,17931500,139.71,-0.09,631.18,-3.15
Nordrhein-Westfalen,19.01,3409,85,0.47,271640,4724,1.74,1514.88,26.34,1.51,17931500,139.8,-3.93,634.33,-7.5
Nordrhein-Westfalen,12.25,2197,57,0.32,268231,4639,1.73,1495.86,25.87,1.5,17931500,143.73,-1.62,641.83,-7.42
Nordrhein-Westfalen,17.53,3143,59,0.33,266034,4582,1.72,1483.61,25.55,1.48,17931500,145.35,0.84,649.25,-3.33
Nordrhein-Westfalen,22.11,3964,72,0.4,262891,4523,1.72,1466.08,25.22,1.47,17931500,144.51,-2.64,652.58,-5.09
Nordrhein-Westfalen,21.86,3919,62,0.35,258927,4451,1.72,1443.98,24.82,1.44,17931500,147.15,-5.11,657.67,-6.15
Nordrhein-Westfalen,24.47,4388,72,0.4,255008,4389,1.72,1422.12,24.48,1.42,17931500,152.26,-2.07,663.82,-1.74
Nordrhein-Westfalen,22.57,4047,71,0.4,250620,4317,1.72,1397.65,24.07,1.4,17931500,154.33,-1.86,665.56,-0.37
Nordrhein-Westfalen,22.94,4113,78,0.43,246573,4246,1.72,1375.08,23.68,1.38,17931500,156.19,-2.38,665.93,1.05
Nordrhein-Westfalen,13.87,2487,54,0.3,242460,4168,1.72,1352.15,23.24,1.35,17931500,158.57,-2.12,664.88,-4.94
Nordrhein-Westfalen,16.69,2993,44,0.25,239973,4114,1.71,1338.28,22.94,1.34,17931500,160.69,-3.94,669.82,-4.01
Nordrhein-Westfalen,24.75,4438,73,0.41,236980,4070,1.72,1321.58,22.7,1.32,17931500,164.63,-2.51,673.83,1.03
Nordrhein-Westfalen,26.97,4837,74,0.41,232542,3997,1.72,1296.84,22.29,1.3,17931500,167.14,-0.64,672.8,5.0
Nordrhein-Westfalen,26.54,4759,83,0.46,227705,3923,1.72,1269.86,21.88,1.27,17931500,167.78,-0.32,667.8,5.47
Nordrhein-Westfalen,24.43,4381,75,0.42,222946,3840,1.72,1243.32,21.41,1.24,17931500,168.1,-0.31,662.33,7.69
Nordrhein-Westfalen,25.32,4541,74,0.41,218565,3765,1.72,1218.89,21.0,1.22,17931500,168.41,-0.13,654.64,10.2
Nordrhein-Westfalen,15.99,2867,45,0.25,214024,3691,1.72,1193.56,20.58,1.19,17931500,168.54,-1.91,644.44,5.14
Nordrhein-Westfalen,20.63,3700,73,0.41,211157,3646,1.73,1177.58,20.33,1.18,17931500,170.45,-0.34,639.3,8.94
Nordrhein-Westfalen,27.26,4888,75,0.42,207457,3573,1.72,1156.94,19.93,1.16,17931500,170.79,1.04,630.36,13.82
Nordrhein-Westfalen,27.61,4950,80,0.45,202569,3498,1.73,1129.68,19.51,1.13,17931500,169.75,-0.02,616.54,15.74
Nordrhein-Westfalen,26.86,4817,73,0.41,197619,3418,1.73,1102.08,19.06,1.1,17931500,169.77,0.73,600.8,15.21
Nordrhein-Westfalen,24.74,4436,84,0.47,192802,3345,1.73,1075.21,18.65,1.08,17931500,169.04,-0.89,585.59,14.99
Nordrhein-Westfalen,25.45,4564,64,0.36,188366,3261,1.73,1050.48,18.19,1.05,17931500,169.93,-1.06,570.6,16.6
Nordrhein-Westfalen,17.9,3209,44,0.25,183802,3197,1.74,1025.02,17.83,1.03,17931500,170.99,-1.77,554.0,11.72
Nordrhein-Westfalen,20.97,3761,51,0.28,180593,3153,1.75,1007.13,17.58,1.01,17931500,172.76,0.11,542.28,13.65
Nordrhein-Westfalen,26.22,4702,58,0.32,176832,3102,1.75,986.15,17.3,0.99,17931500,172.65,-0.98,528.63,18.16
Nordrhein-Westfalen,27.63,4954,53,0.3,172130,3044,1.77,959.93,16.98,0.96,17931500,173.63,-0.38,510.47,20.26
Nordrhein-Westfalen,26.13,4686,40,0.22,167176,2991,1.79,932.3,16.68,0.93,17931500,174.01,-0.08,490.21,19.29
Nordrhein-Westfalen,25.63,4595,63,0.35,162490,2951,1.82,906.17,16.46,0.91,17931500,174.09,2.69,470.92,19.8
Nordrhein-Westfalen,26.51,4754,58,0.32,157895,2888,1.83,880.55,16.11,0.88,17931500,171.4,4.62,451.12,20.78
Nordrhein-Westfalen,19.67,3528,46,0.26,153141,2830,1.85,854.03,15.78,0.85,17931500,166.78,0.86,430.34,16.0
Nordrhein-Westfalen,20.86,3740,37,0.21,149613,2784,1.86,834.36,15.53,0.83,17931500,165.92,0.16,414.34,16.13
