date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17 00:00:00+00:00,Nordrhein-Westfalen,8.51,1502,0,0.0,848715,17340,2.04,4807.69,98.23,4.81,17653290,49.23,0.6,147.43,5.29
2021-08-16 00:00:00+00:00,Nordrhein-Westfalen,5.21,916,0,0.0,847213,17340,2.05,4818.77,98.63,4.82,17581509,48.63,-2.03,142.14,2.52
2021-08-15 00:00:00+00:00,Nordrhein-Westfalen,3.64,646,1,0.01,846297,17340,2.05,4765.02,97.63,4.77,17760620,50.66,-0.91,139.62,1.55
2021-08-14 00:00:00+00:00,Nordrhein-Westfalen,6.94,1245,0,0.0,845651,17339,2.05,4716.01,96.7,4.72,17931500,51.57,0.94,138.07,4.6
2021-08-13 00:00:00+00:00,Nordrhein-Westfalen,8.37,1501,0,0.0,844406,17339,2.05,4709.07,96.7,4.71,17931500,50.63,2.07,133.47,6.01
2021-08-12 00:00:00+00:00,Nordrhein-Westfalen,8.35,1498,1,0.01,842905,17339,2.06,4700.69,96.7,4.7,17931500,48.56,2.23,127.46,6.19
2021-08-11 00:00:00+00:00,Nordrhein-Westfalen,8.21,1473,0,0.0,841407,17338,2.06,4692.34,96.69,4.69,17931500,46.33,2.44,121.27,5.72
2021-08-10 00:00:00+00:00,Nordrhein-Westfalen,7.91,1419,1,0.01,839934,17338,2.06,4684.13,96.69,4.68,17931500,43.89,1.98,115.55,5.89
2021-08-09 00:00:00+00:00,Nordrhein-Westfalen,7.24,1298,0,0.0,838515,17337,2.07,4676.21,96.68,4.68,17931500,41.91,2.01,109.66,5.33
2021-08-08 00:00:00+00:00,Nordrhein-Westfalen,4.55,804,1,0.01,837217,17337,2.07,4742.56,98.21,4.74,17653290,39.9,1.12,104.33,3.13
2021-08-07 00:00:00+00:00,Nordrhein-Westfalen,6.0,1075,1,0.01,836413,17336,2.07,4664.49,96.68,4.66,17931500,38.78,2.15,101.2,4.55
2021-08-06 00:00:00+00:00,Nordrhein-Westfalen,6.3,1129,1,0.01,835338,17335,2.08,4658.49,96.67,4.66,17931500,36.63,2.06,96.65,4.87
2021-08-05 00:00:00+00:00,Nordrhein-Westfalen,6.12,1098,0,0.0,834209,17334,2.08,4652.2,96.67,4.65,17931500,34.57,2.11,91.78,4.45
2021-08-04 00:00:00+00:00,Nordrhein-Westfalen,5.77,1034,1,0.01,833111,17334,2.08,4646.08,96.67,4.65,17931500,32.46,1.2,87.33,4.26
2021-08-03 00:00:00+00:00,Nordrhein-Westfalen,5.93,1064,1,0.01,832077,17333,2.08,4640.31,96.66,4.64,17931500,31.26,1.33,83.07,4.5
2021-08-02 00:00:00+00:00,Nordrhein-Westfalen,5.23,938,3,0.02,831013,17332,2.09,4634.38,96.66,4.63,17931500,29.93,1.47,78.57,3.84
2021-08-01 00:00:00+00:00,Nordrhein-Westfalen,3.43,599,2,0.01,830075,17329,2.09,4747.48,99.11,4.75,17484551,28.46,0.84,74.73,2.54
2021-07-31 00:00:00+00:00,Nordrhein-Westfalen,3.85,676,0,0.0,829476,17327,2.09,4728.43,98.77,4.73,17542296,27.62,0.97,72.19,2.82
2021-07-30 00:00:00+00:00,Nordrhein-Westfalen,4.24,761,1,0.01,828800,17327,2.09,4622.03,96.63,4.62,17931500,26.65,1.18,69.37,3.28
2021-07-29 00:00:00+00:00,Nordrhein-Westfalen,4.01,715,1,0.01,828039,17326,2.09,4646.55,97.23,4.65,17820506,25.47,0.87,66.09,3.12
2021-07-28 00:00:00+00:00,Nordrhein-Westfalen,4.57,819,1,0.01,827324,17325,2.09,4613.8,96.62,4.61,17931500,24.6,1.55,62.97,3.34
2021-07-27 00:00:00+00:00,Nordrhein-Westfalen,4.6,819,0,0.0,826505,17324,2.1,4639.61,97.25,4.64,17814117,23.05,1.38,59.63,3.58
2021-07-26 00:00:00+00:00,Nordrhein-Westfalen,3.76,670,1,0.01,825686,17324,2.1,4635.01,97.25,4.64,17814117,21.67,1.07,56.05,2.68
2021-07-25 00:00:00+00:00,Nordrhein-Westfalen,2.59,432,0,0.0,825016,17323,2.1,4938.96,103.7,4.94,16704231,20.6,0.5,53.37,1.89
2021-07-24 00:00:00+00:00,Nordrhein-Westfalen,2.88,509,2,0.01,824584,17323,2.1,4664.68,98.0,4.66,17677178,20.1,0.54,51.48,2.01
2021-07-23 00:00:00+00:00,Nordrhein-Westfalen,3.06,541,0,0.0,824075,17321,2.1,4668.0,98.12,4.67,17653717,19.56,0.7,49.47,2.05
2021-07-22 00:00:00+00:00,Nordrhein-Westfalen,3.14,551,2,0.01,823534,17321,2.1,4694.45,98.74,4.69,17542723,18.86,0.98,47.42,2.11
2021-07-21 00:00:00+00:00,Nordrhein-Westfalen,3.02,542,2,0.01,822983,17319,2.1,4589.59,96.58,4.59,17931500,17.88,0.53,45.31,2.03
2021-07-20 00:00:00+00:00,Nordrhein-Westfalen,3.22,573,3,0.02,822441,17317,2.11,4615.14,97.17,4.62,17820506,17.35,1.2,43.28,2.01
2021-07-19 00:00:00+00:00,Nordrhein-Westfalen,2.69,476,1,0.01,821868,17314,2.11,4648.62,97.93,4.65,17679839,16.15,0.78,41.27,1.73
2021-07-18 00:00:00+00:00,Nordrhein-Westfalen,2.09,354,0,0.0,821392,17313,2.11,4859.0,102.42,4.86,16904539,15.37,0.67,39.54,1.27
2021-07-17 00:00:00+00:00,Nordrhein-Westfalen,2.34,404,1,0.01,821038,17313,2.11,4749.0,100.14,4.75,17288662,14.7,0.89,38.27,1.37
2021-07-16 00:00:00+00:00,Nordrhein-Westfalen,2.36,414,0,0.0,820634,17312,2.11,4679.62,98.72,4.68,17536334,13.81,0.93,36.9,1.1
2021-07-15 00:00:00+00:00,Nordrhein-Westfalen,2.16,378,0,0.0,820220,17312,2.11,4693.36,99.06,4.69,17476191,12.88,0.49,35.8,0.82
2021-07-14 00:00:00+00:00,Nordrhein-Westfalen,2.49,443,1,0.01,819842,17312,2.11,4600.55,97.15,4.6,17820506,12.39,0.98,34.98,1.07
2021-07-13 00:00:00+00:00,Nordrhein-Westfalen,2.02,352,1,0.01,819399,17311,2.11,4710.03,99.51,4.71,17396891,11.41,0.59,33.91,0.51
2021-07-12 00:00:00+00:00,Nordrhein-Westfalen,1.91,338,2,0.01,819047,17310,2.11,4626.21,97.77,4.63,17704480,10.82,0.52,33.4,0.16
2021-07-11 00:00:00+00:00,Nordrhein-Westfalen,1.42,237,0,0.0,818709,17308,2.11,4919.69,104.01,4.92,16641478,10.3,0.53,33.24,0.27
