date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28 00:00:00+00:00,Nordrhein-Westfalen,3.57,462,0,0.0,533137,13059,2.45,4117.71,100.86,4.12,12947410,52.94,-1.33,240.71,-3.27
2021-02-27 00:00:00+00:00,Nordrhein-Westfalen,6.9,1190,1,0.01,532675,13059,2.45,3088.75,75.72,3.09,17245644,54.27,-1.94,243.98,-4.11
2021-02-26 00:00:00+00:00,Nordrhein-Westfalen,7.58,1360,1,0.01,531485,13058,2.46,2963.97,72.82,2.96,17931500,56.21,-1.99,248.09,-5.34
2021-02-25 00:00:00+00:00,Nordrhein-Westfalen,8.31,1490,6,0.03,530125,13057,2.46,2956.39,72.82,2.96,17931500,58.2,-2.01,253.43,-4.48
2021-02-24 00:00:00+00:00,Nordrhein-Westfalen,10.89,1952,2,0.01,528635,13051,2.47,2948.08,72.78,2.95,17931500,60.21,0.18,257.91,-3.69
2021-02-23 00:00:00+00:00,Nordrhein-Westfalen,9.26,1660,1,0.01,526683,13049,2.48,2937.19,72.77,2.94,17931500,60.03,0.04,261.6,-4.5
2021-02-22 00:00:00+00:00,Nordrhein-Westfalen,6.43,1153,9,0.05,525023,13048,2.49,2927.94,72.77,2.93,17931500,59.99,-0.81,266.1,-5.15
2021-02-21 00:00:00+00:00,Nordrhein-Westfalen,4.9,871,6,0.03,523870,13039,2.49,2947.21,73.36,2.95,17775126,60.8,-1.14,271.25,-2.85
2021-02-20 00:00:00+00:00,Nordrhein-Westfalen,8.84,1585,6,0.03,522999,13033,2.49,2916.65,72.68,2.92,17931500,61.94,1.5,274.1,-4.33
2021-02-19 00:00:00+00:00,Nordrhein-Westfalen,9.57,1716,8,0.04,521414,13027,2.5,2907.81,72.65,2.91,17931500,60.44,0.81,278.43,-5.96
2021-02-18 00:00:00+00:00,Nordrhein-Westfalen,10.32,1851,8,0.04,519698,13019,2.51,2898.24,72.6,2.9,17931500,59.63,1.47,284.39,-5.35
2021-02-17 00:00:00+00:00,Nordrhein-Westfalen,10.71,1921,14,0.08,517847,13011,2.51,2887.92,72.56,2.89,17931500,58.16,0.97,289.74,-8.25
2021-02-16 00:00:00+00:00,Nordrhein-Westfalen,9.22,1654,26,0.14,515926,12997,2.52,2877.2,72.48,2.88,17931500,57.19,0.29,297.99,-8.01
2021-02-15 00:00:00+00:00,Nordrhein-Westfalen,7.24,1299,25,0.14,514272,12971,2.52,2867.98,72.34,2.87,17931500,56.9,0.01,306.0,-6.64
2021-02-14 00:00:00+00:00,Nordrhein-Westfalen,6.04,1074,10,0.06,512973,12946,2.52,2885.9,72.83,2.89,17775126,56.89,1.17,312.64,-2.97
2021-02-13 00:00:00+00:00,Nordrhein-Westfalen,7.34,1317,28,0.16,511899,12936,2.53,2854.75,72.14,2.85,17931500,55.72,-1.76,315.61,-8.5
2021-02-12 00:00:00+00:00,Nordrhein-Westfalen,8.76,1570,28,0.16,510582,12908,2.53,2847.4,71.99,2.85,17931500,57.48,-2.23,324.11,-8.9
2021-02-11 00:00:00+00:00,Nordrhein-Westfalen,8.85,1587,30,0.17,509012,12880,2.53,2838.65,71.83,2.84,17931500,59.71,-2.65,333.01,-10.55
2021-02-10 00:00:00+00:00,Nordrhein-Westfalen,9.74,1746,32,0.18,507425,12850,2.53,2829.8,71.66,2.83,17931500,62.36,-2.77,343.56,-10.87
2021-02-09 00:00:00+00:00,Nordrhein-Westfalen,8.93,1601,39,0.22,505679,12818,2.53,2820.06,71.48,2.82,17931500,65.13,-2.68,354.43,-11.3
2021-02-08 00:00:00+00:00,Nordrhein-Westfalen,7.23,1296,38,0.21,504078,12779,2.54,2811.13,71.27,2.81,17931500,67.81,-2.27,365.73,-9.59
2021-02-07 00:00:00+00:00,Nordrhein-Westfalen,4.87,850,15,0.09,502782,12741,2.53,2882.7,73.05,2.88,17441340,70.08,-1.97,375.32,-6.55
2021-02-06 00:00:00+00:00,Nordrhein-Westfalen,9.1,1632,24,0.13,501932,12726,2.54,2799.16,70.97,2.8,17931500,72.05,-1.91,381.87,-6.61
2021-02-05 00:00:00+00:00,Nordrhein-Westfalen,10.99,1970,37,0.21,500300,12702,2.54,2790.06,70.84,2.79,17931500,73.96,-1.93,388.48,-10.56
2021-02-04 00:00:00+00:00,Nordrhein-Westfalen,11.5,2063,53,0.3,498330,12665,2.54,2779.08,70.63,2.78,17931500,75.89,-1.29,399.04,-11.17
2021-02-03 00:00:00+00:00,Nordrhein-Westfalen,12.51,2243,52,0.29,496267,12612,2.54,2767.57,70.33,2.77,17931500,77.18,-2.07,410.21,-13.15
2021-02-02 00:00:00+00:00,Nordrhein-Westfalen,11.61,2082,56,0.31,494024,12560,2.54,2755.06,70.04,2.76,17931500,79.25,-2.15,423.36,-11.15
