state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,11.52,1519,3,0.02,375678,5888,1.57,2849.52,44.66,2.85,13183917,140.38,-17.34,636.68,-10.54
Nordrhein-Westfalen,19.22,2812,1,0.01,374159,5885,1.57,2557.91,40.23,2.56,14627516,157.72,-11.13,647.22,-2.6
Nordrhein-Westfalen,29.88,5358,8,0.04,371347,5884,1.58,2070.92,32.81,2.07,17931500,168.85,-1.02,649.82,5.42
Nordrhein-Westfalen,25.13,4507,11,0.06,365989,5876,1.61,2041.04,32.77,2.04,17931500,169.87,-2.9,644.4,2.56
Nordrhein-Westfalen,20.73,3718,13,0.07,361482,5865,1.62,2015.9,32.71,2.02,17931500,172.77,-4.45,641.84,-2.25
Nordrhein-Westfalen,13.76,2468,5,0.03,357764,5852,1.64,1995.17,32.64,2.0,17931500,177.22,-2.2,644.09,-0.09
Nordrhein-Westfalen,20.14,3612,20,0.11,355296,5847,1.65,1981.41,32.61,1.98,17931500,179.42,-1.84,644.18,3.42
Nordrhein-Westfalen,28.86,5175,33,0.18,351684,5827,1.66,1961.26,32.5,1.96,17931500,181.26,-0.38,640.76,4.09
Nordrhein-Westfalen,30.35,5443,38,0.21,346509,5794,1.67,1932.4,32.31,1.93,17931500,181.64,-0.24,636.67,3.16
Nordrhein-Westfalen,30.9,5540,42,0.23,341066,5756,1.69,1902.05,32.1,1.9,17931500,181.88,4.14,633.51,4.08
Nordrhein-Westfalen,28.03,5026,43,0.24,335526,5714,1.7,1871.15,31.87,1.87,17931500,177.74,2.34,629.43,3.34
Nordrhein-Westfalen,25.18,4515,51,0.28,330500,5671,1.72,1843.13,31.63,1.84,17931500,175.4,1.95,626.09,-0.2
Nordrhein-Westfalen,15.96,2822,42,0.24,325985,5620,1.72,1844.1,31.79,1.84,17677178,173.45,1.32,626.29,0.07
Nordrhein-Westfalen,21.98,3885,48,0.27,323163,5578,1.73,1828.14,31.55,1.83,17677178,172.13,2.71,626.22,1.46
Nordrhein-Westfalen,29.24,5244,95,0.53,319278,5530,1.73,1780.54,30.84,1.78,17931500,169.42,5.03,624.76,2.16
Nordrhein-Westfalen,30.59,5486,79,0.44,314034,5435,1.73,1751.3,30.31,1.75,17931500,164.39,4.69,622.6,3.07
Nordrhein-Westfalen,26.76,4798,77,0.43,308548,5356,1.74,1720.7,29.87,1.72,17931500,159.7,2.43,619.53,-0.02
Nordrhein-Westfalen,25.69,4606,79,0.44,303750,5279,1.74,1693.95,29.44,1.69,17931500,157.27,3.23,619.55,1.01
Nordrhein-Westfalen,23.23,4165,63,0.35,299144,5200,1.74,1668.26,29.0,1.67,17931500,154.04,4.27,618.54,-2.14
Nordrhein-Westfalen,14.64,2538,41,0.24,294979,5137,1.74,1702.06,29.64,1.7,17330736,149.77,2.36,620.68,-3.23
Nordrhein-Westfalen,19.27,3455,40,0.22,292441,5096,1.74,1630.88,28.42,1.63,17931500,147.41,1.79,623.91,-1.65
Nordrhein-Westfalen,24.21,4342,94,0.52,288986,5056,1.75,1611.61,28.2,1.61,17931500,145.62,2.15,625.56,-2.0
Nordrhein-Westfalen,25.9,4645,111,0.62,284644,4962,1.74,1587.4,27.67,1.59,17931500,143.47,4.08,627.56,-1.72
Nordrhein-Westfalen,24.33,4362,82,0.46,279999,4851,1.73,1561.49,27.05,1.56,17931500,139.39,-0.13,629.28,-1.78
Nordrhein-Westfalen,22.46,4028,71,0.4,275637,4769,1.73,1537.17,26.6,1.54,17931500,139.52,-0.11,631.06,-3.17
Nordrhein-Westfalen,18.96,3399,81,0.45,271609,4698,1.73,1514.7,26.2,1.51,17931500,139.63,-4.02,634.23,-7.52
Nordrhein-Westfalen,12.28,2202,55,0.31,268210,4617,1.72,1495.75,25.75,1.5,17931500,143.65,-1.57,641.75,-7.3
Nordrhein-Westfalen,17.48,3134,58,0.32,266008,4562,1.71,1483.47,25.44,1.48,17931500,145.22,0.76,649.05,-3.32
Nordrhein-Westfalen,22.06,3956,72,0.4,262874,4504,1.71,1465.99,25.12,1.47,17931500,144.46,-2.71,652.37,-5.28
Nordrhein-Westfalen,21.82,3912,60,0.33,258918,4432,1.71,1443.93,24.72,1.44,17931500,147.17,-5.37,657.65,-7.22
Nordrhein-Westfalen,24.46,4386,71,0.4,255006,4372,1.71,1422.11,24.38,1.42,17931500,152.54,-2.36,664.87,-2.92
Nordrhein-Westfalen,22.57,4048,68,0.38,250620,4301,1.72,1397.65,23.99,1.4,17931500,154.9,-2.12,667.79,-1.21
Nordrhein-Westfalen,22.98,4121,76,0.42,246572,4233,1.72,1375.08,23.61,1.38,17931500,157.02,-2.4,669.0,1.53
