date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Nordrhein-Westfalen,2.58,364,0,0.0,70566,1880,2.66,500.54,13.34,0.5,14097963,16.1,-0.03,61.09,1.17
2020-09-29,Nordrhein-Westfalen,2.18,365,0,0.0,70202,1880,2.68,418.92,11.22,0.42,16757883,16.13,-0.33,59.92,0.71
2020-09-28,Nordrhein-Westfalen,1.79,286,1,0.01,69837,1880,2.69,437.37,11.77,0.44,15967586,16.46,-0.91,59.21,0.25
2020-09-27,Nordrhein-Westfalen,1.67,241,1,0.01,69551,1879,2.7,481.7,13.01,0.48,14438789,17.37,-0.07,58.96,0.55
2020-09-26,Nordrhein-Westfalen,2.22,390,0,0.0,69310,1878,2.71,395.23,10.71,0.4,17536511,17.44,0.18,58.41,1.11
2020-09-25,Nordrhein-Westfalen,2.89,501,1,0.01,68920,1878,2.72,397.25,10.82,0.4,17349168,17.26,0.01,57.3,1.31
2020-09-24,Nordrhein-Westfalen,2.77,481,3,0.02,68419,1877,2.74,393.58,10.8,0.39,17383956,17.25,-0.02,55.99,1.06
2020-09-23,Nordrhein-Westfalen,2.61,461,2,0.01,67938,1874,2.76,384.33,10.6,0.38,17677178,17.27,-0.1,54.93,0.98
2020-09-22,Nordrhein-Westfalen,2.51,446,1,0.01,67477,1872,2.77,379.28,10.52,0.38,17790833,17.37,-0.01,53.95,0.77
2020-09-21,Nordrhein-Westfalen,2.7,471,1,0.01,67031,1871,2.79,383.98,10.72,0.38,17457047,17.38,0.05,53.18,0.99
2020-09-20,Nordrhein-Westfalen,1.74,299,1,0.01,66560,1870,2.81,387.97,10.9,0.39,17156049,17.33,-0.07,52.19,0.49
2020-09-19,Nordrhein-Westfalen,2.04,361,1,0.01,66261,1869,2.82,374.95,10.58,0.37,17671723,17.4,-0.15,51.7,0.69
2020-09-18,Nordrhein-Westfalen,2.88,498,0,0.0,65900,1868,2.83,381.59,10.82,0.38,17269906,17.55,0.58,51.01,0.89
