date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Nordrhein-Westfalen,4.6,692,0,0.0,486978,10823,2.22,3240.34,72.02,3.24,15028598,71.87,-2.28,430.76,-8.05
2021-01-30,Nordrhein-Westfalen,9.34,1610,0,0.0,486286,10823,2.23,2819.76,62.76,2.82,17245644,74.15,-3.58,438.81,-3.93
2021-01-29,Nordrhein-Westfalen,10.7,1919,4,0.02,484676,10823,2.23,2702.93,60.36,2.7,17931500,77.73,-4.7,442.74,-1.64
2021-01-28,Nordrhein-Westfalen,11.06,1983,9,0.05,482757,10819,2.24,2692.23,60.34,2.69,17931500,82.43,-4.61,444.38,-4.88
2021-01-27,Nordrhein-Westfalen,13.13,2354,8,0.04,480774,10810,2.25,2681.17,60.28,2.68,17931500,87.04,-5.74,449.26,-12.07
2021-01-26,Nordrhein-Westfalen,12.89,2311,14,0.08,478420,10802,2.26,2668.04,60.24,2.67,17931500,92.78,-4.23,461.33,-9.79
2021-01-25,Nordrhein-Westfalen,10.15,1820,9,0.05,476109,10788,2.27,2655.15,60.16,2.66,17931500,97.01,-3.36,471.12,-9.52
2021-01-24,Nordrhein-Westfalen,6.88,1216,6,0.03,474289,10779,2.27,2683.06,60.98,2.68,17677178,100.37,-1.8,480.64,-7.84
2021-01-23,Nordrhein-Westfalen,12.92,2284,17,0.1,473073,10773,2.28,2676.18,60.94,2.68,17677178,102.17,-2.62,488.48,-1.33
2021-01-22,Nordrhein-Westfalen,15.4,2762,21,0.12,470789,10756,2.28,2625.49,59.98,2.63,17931500,104.79,-2.2,489.81,1.17
2021-01-21,Nordrhein-Westfalen,15.67,2810,43,0.24,468027,10735,2.29,2610.08,59.87,2.61,17931500,106.99,-3.95,488.64,-3.73
2021-01-20,Nordrhein-Westfalen,18.87,3384,46,0.26,465217,10692,2.3,2594.41,59.63,2.59,17931500,110.94,-2.19,492.37,-12.06
2021-01-19,Nordrhein-Westfalen,17.12,3070,48,0.27,461833,10646,2.31,2575.54,59.37,2.58,17931500,113.13,-3.2,504.43,-10.45
2021-01-18,Nordrhein-Westfalen,13.51,2422,41,0.23,458763,10598,2.31,2558.42,59.1,2.56,17931500,116.33,-2.84,514.88,-10.92
2021-01-17,Nordrhein-Westfalen,8.68,1536,32,0.18,456341,10557,2.31,2577.55,59.63,2.58,17704480,119.17,-2.26,525.8,-8.6
2021-01-16,Nordrhein-Westfalen,15.54,2751,38,0.21,454805,10525,2.31,2568.87,59.45,2.57,17704480,121.43,-0.1,534.4,-6.57
2021-01-15,Nordrhein-Westfalen,17.6,3156,70,0.39,452054,10487,2.32,2521.0,58.48,2.52,17931500,121.53,-4.03,540.97,-12.53
2021-01-14,Nordrhein-Westfalen,19.62,3518,90,0.5,448898,10417,2.32,2503.4,58.09,2.5,17931500,125.56,-3.45,553.5,-11.43
2021-01-13,Nordrhein-Westfalen,21.06,3777,86,0.48,445380,10327,2.32,2483.79,57.59,2.48,17931500,129.01,-5.27,564.93,-10.67
2021-01-12,Nordrhein-Westfalen,20.32,3644,89,0.5,441603,10241,2.32,2462.72,57.11,2.46,17931500,134.28,-2.89,575.6,-9.0
2021-01-11,Nordrhein-Westfalen,16.35,2931,73,0.41,437959,10152,2.32,2442.4,56.62,2.44,17931500,137.17,-2.18,584.6,-11.09
2021-01-10,Nordrhein-Westfalen,10.94,1917,51,0.29,435028,10079,2.32,2482.86,57.52,2.48,17521278,139.35,-1.71,595.69,-6.44
2021-01-09,Nordrhein-Westfalen,15.64,2805,70,0.39,433111,10028,2.32,2415.36,55.92,2.42,17931500,141.06,2.37,602.13,-7.57
2021-01-08,Nordrhein-Westfalen,21.63,3878,106,0.59,430306,9958,2.31,2399.72,55.53,2.4,17931500,138.69,9.29,609.7,-8.34
2021-01-07,Nordrhein-Westfalen,23.07,4136,112,0.62,426428,9852,2.31,2378.09,54.94,2.38,17931500,129.4,7.13,618.04,-8.01
