date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20 00:00:00+00:00,Nordrhein-Westfalen,0.7,44,0,0.0,814888,17048,2.09,13018.07,272.35,13.02,6259670,8.59,-0.37,88.82,-3.06
2021-06-19 00:00:00+00:00,Nordrhein-Westfalen,1.05,134,0,0.0,814844,17048,2.09,6389.97,133.69,6.39,12751926,8.96,-0.54,91.88,-5.46
2021-06-18 00:00:00+00:00,Nordrhein-Westfalen,1.12,149,1,0.01,814710,17048,2.09,6122.82,128.12,6.12,13306133,9.5,-0.88,97.34,-7.3
2021-06-17 00:00:00+00:00,Nordrhein-Westfalen,1.2,197,0,0.0,814561,17047,2.09,4954.31,103.68,4.95,16441477,10.38,-1.6,104.64,-7.93
2021-06-16 00:00:00+00:00,Nordrhein-Westfalen,1.45,241,0,0.0,814364,17047,2.09,4901.74,102.61,4.9,16613772,11.98,-1.32,112.57,-9.8
2021-06-15 00:00:00+00:00,Nordrhein-Westfalen,1.43,246,0,0.0,814123,17047,2.09,4729.52,99.03,4.73,17213633,13.3,-2.06,122.37,-10.49
2021-06-14 00:00:00+00:00,Nordrhein-Westfalen,1.64,275,0,0.0,813877,17047,2.09,4851.0,101.61,4.85,16777514,15.36,-1.08,132.86,-6.84
2021-06-13 00:00:00+00:00,Nordrhein-Westfalen,1.07,157,0,0.0,813602,17047,2.1,5538.66,116.05,5.54,14689511,16.44,-1.14,139.7,-6.81
2021-06-12 00:00:00+00:00,Nordrhein-Westfalen,1.59,268,0,0.0,813445,17047,2.1,4824.78,101.11,4.82,16859731,17.58,-0.91,146.51,-9.49
2021-06-11 00:00:00+00:00,Nordrhein-Westfalen,2.0,354,1,0.01,813177,17047,2.1,4599.23,96.42,4.6,17680717,18.49,-1.08,156.0,-8.12
