date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05 00:00:00+00:00,Nordrhein-Westfalen,7.73,1340,0,0.0,497617,11497,2.31,2872.39,66.36,2.87,17324123,62.31,-4.93,375.56,-14.03
2021-02-04 00:00:00+00:00,Nordrhein-Westfalen,9.56,1715,2,0.01,496277,11497,2.32,2767.63,64.12,2.77,17931500,67.24,-3.27,389.59,-13.45
2021-02-03 00:00:00+00:00,Nordrhein-Westfalen,10.59,1899,1,0.01,494562,11495,2.32,2758.06,64.11,2.76,17931500,70.51,-4.02,403.04,-15.73
2021-02-02 00:00:00+00:00,Nordrhein-Westfalen,10.22,1832,8,0.04,492663,11494,2.33,2747.47,64.1,2.75,17931500,74.53,-3.65,418.77,-12.92
2021-02-01 00:00:00+00:00,Nordrhein-Westfalen,7.68,1378,9,0.05,490831,11486,2.34,2737.26,64.05,2.74,17931500,78.18,-3.51,431.69,-10.97
2021-01-31 00:00:00+00:00,Nordrhein-Westfalen,6.08,1074,7,0.04,489453,11477,2.34,2768.84,64.93,2.77,17677178,81.69,-1.38,442.66,-6.54
2021-01-30 00:00:00+00:00,Nordrhein-Westfalen,10.45,1873,0,0.0,488379,11470,2.35,2723.58,63.97,2.72,17931500,83.07,-2.84,449.2,-2.93
2021-01-29 00:00:00+00:00,Nordrhein-Westfalen,12.66,2270,17,0.09,486506,11470,2.36,2713.14,63.97,2.71,17931500,85.91,-3.0,452.13,0.31
2021-01-28 00:00:00+00:00,Nordrhein-Westfalen,12.83,2300,22,0.12,484236,11453,2.37,2700.48,63.87,2.7,17931500,88.91,-2.9,451.82,-2.99
2021-01-27 00:00:00+00:00,Nordrhein-Westfalen,14.61,2620,38,0.21,481936,11431,2.37,2687.65,63.75,2.69,17931500,91.81,-4.48,454.81,-10.34
2021-01-26 00:00:00+00:00,Nordrhein-Westfalen,13.87,2487,37,0.21,479316,11393,2.38,2673.04,63.54,2.67,17931500,96.29,-3.45,465.15,-8.82
2021-01-25 00:00:00+00:00,Nordrhein-Westfalen,11.19,2007,26,0.14,476829,11356,2.38,2659.17,63.33,2.66,17931500,99.74,-2.18,473.97,-8.6
2021-01-24 00:00:00+00:00,Nordrhein-Westfalen,7.46,1318,20,0.11,474822,11330,2.39,2686.07,64.09,2.69,17677178,101.92,-1.33,482.57,-7.01
2021-01-23 00:00:00+00:00,Nordrhein-Westfalen,13.29,2350,38,0.21,473504,11310,2.39,2678.62,63.98,2.68,17677178,103.25,-2.39,489.58,-1.07
2021-01-22 00:00:00+00:00,Nordrhein-Westfalen,15.66,2808,49,0.27,471154,11272,2.39,2627.52,62.86,2.63,17931500,105.64,-1.78,490.65,1.37
2021-01-21 00:00:00+00:00,Nordrhein-Westfalen,15.73,2820,66,0.37,468346,11223,2.4,2611.86,62.59,2.61,17931500,107.42,-3.88,489.28,-3.72
2021-01-20 00:00:00+00:00,Nordrhein-Westfalen,19.09,3423,72,0.4,465526,11157,2.4,2596.14,62.22,2.6,17931500,111.3,-1.86,493.0,-11.65
2021-01-19 00:00:00+00:00,Nordrhein-Westfalen,17.32,3105,73,0.41,462103,11085,2.4,2577.05,61.82,2.58,17931500,113.16,-2.98,504.65,-10.17
2021-01-18 00:00:00+00:00,Nordrhein-Westfalen,13.37,2397,71,0.4,458998,11012,2.4,2559.73,61.41,2.56,17931500,116.14,-3.17,514.82,-11.15
2021-01-17 00:00:00+00:00,Nordrhein-Westfalen,8.79,1557,48,0.27,456601,10941,2.4,2579.01,61.8,2.58,17704480,119.31,-2.35,525.97,-8.53
2021-01-16 00:00:00+00:00,Nordrhein-Westfalen,15.68,2776,51,0.29,455044,10893,2.39,2570.22,61.53,2.57,17704480,121.66,-0.04,534.5,-6.53
2021-01-15 00:00:00+00:00,Nordrhein-Westfalen,17.44,3128,85,0.47,452268,10842,2.4,2522.2,60.46,2.52,17931500,121.7,-4.32,541.03,-12.65
2021-01-14 00:00:00+00:00,Nordrhein-Westfalen,19.61,3517,119,0.66,449140,10757,2.4,2504.75,59.99,2.5,17931500,126.02,-3.4,553.68,-11.42
2021-01-13 00:00:00+00:00,Nordrhein-Westfalen,20.95,3757,101,0.56,445623,10638,2.39,2485.14,59.33,2.49,17931500,129.42,-5.37,565.1,-10.81
2021-01-12 00:00:00+00:00,Nordrhein-Westfalen,20.3,3640,104,0.58,441866,10537,2.38,2464.19,58.76,2.46,17931500,134.79,-2.84,575.91,-9.07
2021-01-11 00:00:00+00:00,Nordrhein-Westfalen,16.54,2966,85,0.47,438226,10433,2.38,2443.89,58.18,2.44,17931500,137.63,-2.11,584.98,-10.91
2021-01-10 00:00:00+00:00,Nordrhein-Westfalen,11.14,1951,57,0.33,435260,10348,2.38,2484.18,59.06,2.48,17521278,139.74,-1.48,595.89,-6.3
2021-01-09 00:00:00+00:00,Nordrhein-Westfalen,15.72,2819,81,0.45,433309,10291,2.37,2416.47,57.39,2.42,17931500,141.22,2.34,602.19,-7.45
2021-01-08 00:00:00+00:00,Nordrhein-Westfalen,21.76,3902,125,0.7,430490,10210,2.37,2400.75,56.94,2.4,17931500,138.88,9.41,609.64,-7.77
