date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Nordrhein-Westfalen,19.02,3249,3,0.02,127399,2101,1.65,745.9,12.3,0.75,17079824,111.91,0.39,302.71,14.53
2020-10-28,Nordrhein-Westfalen,19.9,3568,4,0.02,124150,2098,1.69,692.36,11.7,0.69,17931500,111.52,2.52,288.18,15.75
2020-10-27,Nordrhein-Westfalen,15.08,2704,2,0.01,120582,2094,1.74,672.46,11.68,0.67,17931500,109.0,0.92,272.43,11.03
2020-10-26,Nordrhein-Westfalen,11.56,2041,4,0.02,117878,2092,1.77,667.72,11.85,0.67,17653717,108.08,-0.5,261.4,8.2
2020-10-25,Nordrhein-Westfalen,12.32,2209,2,0.01,115837,2088,1.8,646.0,11.64,0.65,17931500,108.58,3.3,253.2,9.87
2020-10-24,Nordrhein-Westfalen,16.12,2846,6,0.03,113628,2086,1.84,643.65,11.82,0.64,17653717,105.28,5.94,243.33,12.93
2020-10-23,Nordrhein-Westfalen,17.91,3211,5,0.03,110782,2080,1.88,617.81,11.6,0.62,17931500,99.34,5.91,230.4,14.14
2020-10-22,Nordrhein-Westfalen,18.63,3340,10,0.06,107571,2075,1.93,599.9,11.57,0.6,17931500,93.43,7.77,216.26,15.37
2020-10-21,Nordrhein-Westfalen,17.38,3069,12,0.07,104231,2065,1.98,590.42,11.7,0.59,17653717,85.66,6.39,200.89,14.26
2020-10-20,Nordrhein-Westfalen,14.16,2539,7,0.04,101162,2053,2.03,564.16,11.45,0.56,17931500,79.27,5.13,186.63,11.14
2020-10-19,Nordrhein-Westfalen,12.06,2162,9,0.05,98623,2046,2.07,550.0,11.41,0.55,17931500,74.14,4.03,175.49,8.97
2020-10-18,Nordrhein-Westfalen,9.02,1617,8,0.04,96461,2037,2.11,537.94,11.36,0.54,17931500,70.11,3.15,166.52,7.1
2020-10-17,Nordrhein-Westfalen,10.18,1798,9,0.05,94844,2029,2.14,537.25,11.49,0.54,17653717,66.96,3.23,159.42,7.99
2020-10-16,Nordrhein-Westfalen,12.0,2152,4,0.02,93046,2020,2.17,518.9,11.27,0.52,17931500,63.73,4.25,151.43,8.95
2020-10-15,Nordrhein-Westfalen,10.86,1948,8,0.04,90894,2016,2.22,506.9,11.24,0.51,17931500,59.48,3.39,142.48,7.97
2020-10-14,Nordrhein-Westfalen,10.99,1971,5,0.03,88946,2008,2.26,496.03,11.2,0.5,17931500,56.09,4.04,134.51,8.22
2020-10-13,Nordrhein-Westfalen,9.03,1619,10,0.06,86975,2003,2.3,485.04,11.17,0.49,17931500,52.05,3.32,126.29,6.47
2020-10-12,Nordrhein-Westfalen,8.03,1429,3,0.02,85356,1993,2.33,479.78,11.2,0.48,17790833,48.73,2.68,119.82,5.34
2020-10-11,Nordrhein-Westfalen,5.87,1025,5,0.03,83927,1990,2.37,480.76,11.4,0.48,17457047,46.05,2.55,114.48,4.03
2020-10-10,Nordrhein-Westfalen,6.95,1227,4,0.02,82902,1985,2.39,469.6,11.24,0.47,17653717,43.5,2.5,110.45,4.67
2020-10-09,Nordrhein-Westfalen,7.75,1390,9,0.05,81675,1981,2.43,455.48,11.05,0.46,17931500,41.0,3.11,105.78,5.47
2020-10-08,Nordrhein-Westfalen,7.47,1340,7,0.04,80285,1972,2.46,447.73,11.0,0.45,17931500,37.89,2.98,100.31,5.26
2020-10-07,Nordrhein-Westfalen,6.95,1246,6,0.03,78945,1965,2.49,440.26,10.96,0.44,17931500,34.91,2.8,95.05,4.89
2020-10-06,Nordrhein-Westfalen,5.71,1023,4,0.02,77699,1959,2.52,433.31,10.92,0.43,17931500,32.11,1.66,90.16,3.9
2020-10-05,Nordrhein-Westfalen,5.35,959,3,0.02,76676,1955,2.55,427.61,10.9,0.43,17931500,30.45,1.99,86.26,3.53
2020-10-04,Nordrhein-Westfalen,3.32,565,4,0.02,75717,1952,2.58,445.16,11.48,0.45,17008957,28.46,0.87,82.73,2.04
2020-10-03,Nordrhein-Westfalen,4.45,798,3,0.02,75152,1948,2.59,419.11,10.86,0.42,17931500,27.59,1.26,80.69,3.05
2020-10-02,Nordrhein-Westfalen,4.64,826,3,0.02,74354,1945,2.62,417.93,10.93,0.42,17790833,26.33,0.87,77.64,3.05
2020-10-01,Nordrhein-Westfalen,4.49,793,2,0.01,73528,1942,2.64,416.08,10.99,0.42,17671723,25.46,1.23,74.59,2.94
2020-09-30,Nordrhein-Westfalen,4.15,745,4,0.02,72735,1940,2.67,405.63,10.82,0.41,17931500,24.23,1.03,71.65,2.7
2020-09-29,Nordrhein-Westfalen,4.05,720,4,0.02,71990,1936,2.69,404.65,10.88,0.4,17790833,23.2,1.03,68.95,2.56
2020-09-28,Nordrhein-Westfalen,3.36,594,4,0.02,71270,1932,2.71,403.09,10.93,0.4,17680717,22.17,0.27,66.39,1.83
2020-09-27,Nordrhein-Westfalen,2.45,420,6,0.03,70676,1928,2.73,411.96,11.24,0.41,17156049,21.9,0.53,64.56,1.31
2020-09-26,Nordrhein-Westfalen,3.19,567,3,0.02,70256,1922,2.74,394.9,10.8,0.39,17790833,21.37,1.0,63.25,2.07
2020-09-25,Nordrhein-Westfalen,3.77,671,2,0.01,69689,1919,2.75,391.71,10.79,0.39,17790833,20.37,0.72,61.18,2.19
2020-09-24,Nordrhein-Westfalen,3.26,581,6,0.03,69018,1917,2.78,387.81,10.77,0.39,17796725,19.65,0.37,58.99,1.57
