date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10 00:00:00+00:00,Nordrhein-Westfalen,2.04,348,0,0.0,812339,16944,2.09,4766.23,99.42,4.77,17043654,17.41,-1.12,161.58,-8.57
2021-06-09 00:00:00+00:00,Nordrhein-Westfalen,2.41,419,0,0.0,811991,16944,2.09,4668.82,97.43,4.67,17391793,18.53,-2.57,170.15,-13.52
2021-06-08 00:00:00+00:00,Nordrhein-Westfalen,3.18,570,1,0.01,811572,16944,2.09,4525.96,94.49,4.53,17931500,21.1,-2.42,183.67,-12.43
2021-06-07 00:00:00+00:00,Nordrhein-Westfalen,2.41,406,0,0.0,811002,16943,2.09,4809.9,100.49,4.81,16861107,23.52,-1.54,196.1,-10.9
2021-06-06 00:00:00+00:00,Nordrhein-Westfalen,1.99,336,1,0.01,810596,16943,2.09,4789.89,100.12,4.79,16923067,25.06,-0.92,207.0,-8.05
2021-06-05 00:00:00+00:00,Nordrhein-Westfalen,2.38,410,2,0.01,810260,16942,2.09,4701.06,98.3,4.7,17235689,25.98,-2.48,215.05,-12.08
2021-06-04 00:00:00+00:00,Nordrhein-Westfalen,3.0,523,1,0.01,809850,16940,2.09,4641.96,97.1,4.64,17446301,28.46,-2.93,227.13,-14.25
2021-06-03 00:00:00+00:00,Nordrhein-Westfalen,3.16,566,0,0.0,809327,16939,2.09,4513.44,94.47,4.51,17931500,31.39,-4.11,241.38,-15.04
2021-06-02 00:00:00+00:00,Nordrhein-Westfalen,4.98,893,1,0.01,808761,16939,2.09,4510.28,94.47,4.51,17931500,35.5,-2.14,256.42,-16.9
2021-06-01 00:00:00+00:00,Nordrhein-Westfalen,5.6,1005,1,0.01,807868,16938,2.1,4505.3,94.46,4.51,17931500,37.64,0.16,273.32,-15.56
2021-05-31 00:00:00+00:00,Nordrhein-Westfalen,3.95,704,0,0.0,806863,16937,2.1,4527.72,95.04,4.53,17820506,37.48,-0.34,288.88,-13.46
2021-05-30 00:00:00+00:00,Nordrhein-Westfalen,2.91,506,1,0.01,806159,16937,2.1,4642.43,97.54,4.64,17365027,37.82,-0.79,302.34,-10.14
2021-05-29 00:00:00+00:00,Nordrhein-Westfalen,4.86,871,1,0.01,805653,16936,2.1,4492.95,94.45,4.49,17931500,38.61,-1.58,312.48,-14.83
2021-05-28 00:00:00+00:00,Nordrhein-Westfalen,5.93,1064,1,0.01,804782,16935,2.1,4488.09,94.44,4.49,17931500,40.19,-2.62,327.31,-16.54
2021-05-27 00:00:00+00:00,Nordrhein-Westfalen,7.27,1303,2,0.01,803718,16934,2.11,4482.16,94.44,4.48,17931500,42.81,-1.81,343.85,-17.25
2021-05-26 00:00:00+00:00,Nordrhein-Westfalen,7.12,1277,5,0.03,802415,16932,2.11,4474.89,94.43,4.47,17931500,44.62,-4.11,361.1,-20.57
2021-05-25 00:00:00+00:00,Nordrhein-Westfalen,5.44,976,1,0.01,801138,16927,2.11,4467.77,94.4,4.47,17931500,48.73,-6.38,381.67,-19.82
2021-05-24 00:00:00+00:00,Nordrhein-Westfalen,4.29,759,7,0.04,800162,16926,2.12,4526.53,95.75,4.53,17677178,55.11,-4.21,401.49,-18.62
2021-05-23 00:00:00+00:00,Nordrhein-Westfalen,3.7,658,2,0.01,799403,16919,2.12,4497.31,95.18,4.5,17775126,59.32,-4.24,420.11,-12.01
2021-05-22 00:00:00+00:00,Nordrhein-Westfalen,6.44,1136,3,0.02,798745,16917,2.12,4524.62,95.83,4.52,17653290,63.56,-4.79,432.12,-15.58
2021-05-21 00:00:00+00:00,Nordrhein-Westfalen,8.55,1533,1,0.01,797609,16914,2.12,4448.09,94.33,4.45,17931500,68.35,-1.62,447.7,-19.56
2021-05-20 00:00:00+00:00,Nordrhein-Westfalen,9.08,1628,7,0.04,796076,16913,2.12,4439.54,94.32,4.44,17931500,69.97,-1.53,467.26,-21.68
2021-05-19 00:00:00+00:00,Nordrhein-Westfalen,11.23,2013,8,0.04,794448,16906,2.13,4430.46,94.28,4.43,17931500,71.5,-4.7,488.94,-21.32
2021-05-18 00:00:00+00:00,Nordrhein-Westfalen,11.82,2120,10,0.06,792435,16898,2.13,4419.23,94.24,4.42,17931500,76.2,-3.79,510.26,-19.75
2021-05-17 00:00:00+00:00,Nordrhein-Westfalen,8.5,1524,6,0.03,790315,16888,2.14,4407.41,94.18,4.41,17931500,79.99,-4.81,530.01,-16.68
2021-05-16 00:00:00+00:00,Nordrhein-Westfalen,7.94,1412,16,0.09,788791,16882,2.14,4437.61,94.98,4.44,17775126,84.8,-2.1,546.69,-11.12
2021-05-15 00:00:00+00:00,Nordrhein-Westfalen,11.23,1983,11,0.06,787379,16866,2.14,4460.24,95.54,4.46,17653290,86.9,-3.23,557.81,-13.07
2021-05-14 00:00:00+00:00,Nordrhein-Westfalen,10.17,1824,6,0.03,785396,16855,2.15,4379.98,94.0,4.38,17931500,90.13,-7.08,570.88,-16.7
2021-05-13 00:00:00+00:00,Nordrhein-Westfalen,10.61,1903,14,0.08,783572,16849,2.15,4369.81,93.96,4.37,17931500,97.21,-7.59,587.58,-17.33
2021-05-12 00:00:00+00:00,Nordrhein-Westfalen,15.93,2856,14,0.08,781669,16835,2.15,4359.19,93.89,4.36,17931500,104.8,-5.95,604.91,-14.4
2021-05-11 00:00:00+00:00,Nordrhein-Westfalen,15.61,2800,18,0.1,778813,16821,2.16,4343.27,93.81,4.34,17931500,110.75,-5.55,619.31,-12.93
2021-05-10 00:00:00+00:00,Nordrhein-Westfalen,13.31,2387,19,0.11,776013,16803,2.17,4327.65,93.71,4.33,17931500,116.3,-4.1,632.24,-8.65
2021-05-09 00:00:00+00:00,Nordrhein-Westfalen,10.04,1785,13,0.07,773626,16784,2.17,4352.3,94.42,4.35,17775126,120.4,-3.01,640.89,-5.91
2021-05-08 00:00:00+00:00,Nordrhein-Westfalen,14.46,2593,19,0.11,771841,16771,2.17,4304.39,93.53,4.3,17931500,123.41,-5.23,646.8,-7.97
2021-05-07 00:00:00+00:00,Nordrhein-Westfalen,17.25,3093,27,0.15,769248,16752,2.18,4289.93,93.42,4.29,17931500,128.64,-5.22,654.77,-8.15
2021-05-06 00:00:00+00:00,Nordrhein-Westfalen,18.2,3264,24,0.13,766155,16725,2.18,4272.68,93.27,4.27,17931500,133.86,-6.32,662.92,-6.97
2021-05-05 00:00:00+00:00,Nordrhein-Westfalen,21.88,3923,31,0.17,762891,16701,2.19,4254.47,93.14,4.25,17931500,140.18,-5.81,669.89,-2.11
2021-05-04 00:00:00+00:00,Nordrhein-Westfalen,21.16,3794,34,0.19,758968,16670,2.2,4232.6,92.96,4.23,17931500,145.99,-4.1,672.0,1.95
