date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15 00:00:00+00:00,Nordrhein-Westfalen,4.82,808,0,0.0,980182,18016,1.84,5845.18,107.44,5.85,16769056,38.32,-2.55,205.15,-5.15
2021-10-14 00:00:00+00:00,Nordrhein-Westfalen,5.49,973,0,0.0,979374,18016,1.84,5526.73,101.67,5.53,17720671,40.87,-2.24,210.3,-5.35
2021-10-13 00:00:00+00:00,Nordrhein-Westfalen,6.17,1106,0,0.0,978401,18016,1.84,5456.33,100.47,5.46,17931500,43.11,-2.88,215.65,-5.33
2021-10-12 00:00:00+00:00,Nordrhein-Westfalen,6.58,1180,2,0.01,977295,18016,1.84,5450.16,100.47,5.45,17931500,45.99,-1.84,220.98,-6.74
2021-10-11 00:00:00+00:00,Nordrhein-Westfalen,5.38,953,0,0.0,976115,18014,1.85,5511.17,101.71,5.51,17711571,47.83,-2.34,227.72,-6.63
2021-10-10 00:00:00+00:00,Nordrhein-Westfalen,3.95,685,0,0.0,975162,18014,1.85,5623.02,103.87,5.62,17342316,50.17,-0.81,234.35,-3.37
2021-10-09 00:00:00+00:00,Nordrhein-Westfalen,5.93,1064,0,0.0,974477,18014,1.85,5434.44,100.46,5.43,17931500,50.98,-0.37,237.72,-5.42
2021-10-08 00:00:00+00:00,Nordrhein-Westfalen,7.37,1322,2,0.01,973413,18014,1.85,5428.51,100.46,5.43,17931500,51.35,-0.29,243.14,-6.78
2021-10-07 00:00:00+00:00,Nordrhein-Westfalen,7.73,1387,0,0.0,972091,18012,1.85,5421.14,100.45,5.42,17931500,51.64,-0.28,249.92,-7.35
2021-10-06 00:00:00+00:00,Nordrhein-Westfalen,9.05,1622,5,0.03,970704,18012,1.86,5413.4,100.45,5.41,17931500,51.92,-0.2,257.27,-9.11
2021-10-05 00:00:00+00:00,Nordrhein-Westfalen,8.42,1509,4,0.02,969082,18007,1.86,5404.36,100.42,5.4,17931500,52.12,-0.55,266.38,-8.66
2021-10-04 00:00:00+00:00,Nordrhein-Westfalen,7.72,1384,4,0.02,967573,18003,1.86,5395.94,100.4,5.4,17931500,52.67,-0.24,275.04,-6.55
2021-10-03 00:00:00+00:00,Nordrhein-Westfalen,4.76,854,3,0.02,966189,17999,1.86,5388.22,100.38,5.39,17931500,52.91,-0.42,281.59,-5.13
2021-10-02 00:00:00+00:00,Nordrhein-Westfalen,6.3,1129,1,0.01,965335,17996,1.86,5383.46,100.36,5.38,17931500,53.33,-1.13,286.72,-8.37
2021-10-01 00:00:00+00:00,Nordrhein-Westfalen,7.66,1374,2,0.01,964206,17995,1.87,5377.16,100.35,5.38,17931500,54.46,-1.35,295.09,-10.38
2021-09-30 00:00:00+00:00,Nordrhein-Westfalen,8.01,1437,7,0.04,962832,17993,1.87,5369.5,100.34,5.37,17931500,55.81,-1.03,305.47,-10.26
2021-09-29 00:00:00+00:00,Nordrhein-Westfalen,9.25,1659,8,0.04,961395,17986,1.87,5361.49,100.3,5.36,17931500,56.84,-0.98,315.73,-11.97
2021-09-28 00:00:00+00:00,Nordrhein-Westfalen,8.97,1609,4,0.02,959736,17978,1.87,5352.23,100.26,5.35,17931500,57.82,-0.63,327.7,-10.69
2021-09-27 00:00:00+00:00,Nordrhein-Westfalen,7.96,1427,7,0.04,958127,17974,1.88,5343.26,100.24,5.34,17931500,58.45,-1.02,338.39,-8.93
2021-09-26 00:00:00+00:00,Nordrhein-Westfalen,5.18,929,5,0.03,956700,17967,1.88,5335.3,100.2,5.34,17931500,59.47,-0.75,347.32,-5.49
2021-09-25 00:00:00+00:00,Nordrhein-Westfalen,7.43,1312,6,0.03,955771,17962,1.88,5415.68,101.78,5.42,17648229,60.22,-0.8,352.81,-7.66
2021-09-24 00:00:00+00:00,Nordrhein-Westfalen,9.01,1616,5,0.03,954459,17956,1.88,5322.81,100.14,5.32,17931500,61.02,-0.96,360.47,-8.71
2021-09-23 00:00:00+00:00,Nordrhein-Westfalen,9.04,1621,4,0.02,952843,17951,1.88,5313.79,100.11,5.31,17931500,61.98,-1.8,369.18,-10.94
2021-09-22 00:00:00+00:00,Nordrhein-Westfalen,10.23,1835,11,0.06,951222,17947,1.89,5304.75,100.09,5.3,17931500,63.78,-1.27,380.12,-11.17
2021-09-21 00:00:00+00:00,Nordrhein-Westfalen,9.6,1721,8,0.04,949387,17936,1.89,5294.52,100.03,5.29,17931500,65.05,-3.72,391.29,-11.16
2021-09-20 00:00:00+00:00,Nordrhein-Westfalen,8.98,1611,6,0.03,947666,17928,1.89,5284.92,99.98,5.28,17931500,68.77,-3.03,402.45,-9.02
