state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,10.15,1647,2,0.01,380467,6066,1.59,2344.67,37.38,2.34,16226895,126.82,-4.42,631.57,-2.17
Nordrhein-Westfalen,9.85,1633,5,0.03,378820,6064,1.6,2283.99,36.56,2.28,16585869,131.24,-11.02,633.74,-7.67
Nordrhein-Westfalen,11.69,1829,6,0.04,377187,6059,1.61,2410.59,38.72,2.41,15647073,142.26,-17.84,641.41,-10.38
Nordrhein-Westfalen,17.85,2922,5,0.03,375358,6053,1.61,2292.45,36.97,2.29,16373684,160.1,-12.83,651.79,-3.98
Nordrhein-Westfalen,29.8,5344,11,0.06,372436,6048,1.62,2076.99,33.73,2.08,17931500,172.93,-1.4,655.77,5.34
Nordrhein-Westfalen,25.7,4609,14,0.08,367092,6037,1.64,2047.19,33.67,2.05,17931500,174.33,-2.72,650.43,3.12
Nordrhein-Westfalen,21.78,3905,19,0.11,362483,6023,1.66,2021.49,33.59,2.02,17931500,177.05,-3.69,647.31,-1.21
Nordrhein-Westfalen,14.57,2612,10,0.06,358578,6004,1.67,1999.71,33.48,2.0,17931500,180.74,-1.58,648.52,0.72
Nordrhein-Westfalen,20.87,3742,30,0.17,355966,5994,1.68,1985.14,33.43,1.99,17931500,182.32,-1.27,647.8,4.16
Nordrhein-Westfalen,29.53,5296,43,0.24,352224,5964,1.69,1964.28,33.26,1.96,17931500,183.59,0.08,643.64,4.76
Nordrhein-Westfalen,30.68,5502,50,0.28,346928,5921,1.71,1934.74,33.02,1.93,17931500,183.51,-0.01,638.88,3.55
Nordrhein-Westfalen,31.2,5595,53,0.3,341426,5871,1.72,1904.06,32.74,1.9,17931500,183.52,4.39,635.33,4.48
Nordrhein-Westfalen,28.42,5096,51,0.28,335831,5818,1.73,1872.86,32.45,1.87,17931500,179.13,2.69,630.85,4.03
Nordrhein-Westfalen,25.47,4567,65,0.36,330735,5767,1.74,1844.44,32.16,1.84,17931500,176.44,2.19,626.82,0.2
Nordrhein-Westfalen,16.15,2855,46,0.26,326168,5702,1.75,1845.14,32.26,1.85,17677178,174.25,1.48,626.62,0.18
Nordrhein-Westfalen,22.14,3913,54,0.31,323313,5656,1.75,1828.99,32.0,1.83,17677178,172.77,2.83,626.44,1.58
Nordrhein-Westfalen,29.45,5280,107,0.6,319400,5602,1.75,1781.22,31.24,1.78,17931500,169.94,5.23,624.86,2.26
Nordrhein-Westfalen,30.69,5503,88,0.49,314120,5495,1.75,1751.78,30.64,1.75,17931500,164.71,4.84,622.6,3.12
Nordrhein-Westfalen,26.81,4807,80,0.45,308617,5407,1.75,1721.09,30.15,1.72,17931500,159.87,2.59,619.48,-0.04
Nordrhein-Westfalen,25.73,4614,87,0.49,303810,5327,1.75,1694.28,29.71,1.69,17931500,157.28,3.26,619.52,0.99
Nordrhein-Westfalen,23.28,4174,68,0.38,299196,5240,1.75,1668.55,29.22,1.67,17931500,154.02,4.26,618.53,-2.17
Nordrhein-Westfalen,14.67,2543,43,0.25,295022,5172,1.75,1702.31,29.84,1.7,17330736,149.76,2.35,620.7,-3.21
Nordrhein-Westfalen,19.31,3462,42,0.23,292479,5129,1.75,1631.09,28.6,1.63,17931500,147.41,1.79,623.91,-1.66
Nordrhein-Westfalen,24.22,4343,102,0.57,289017,5087,1.76,1611.78,28.37,1.61,17931500,145.62,2.15,625.57,-2.01
Nordrhein-Westfalen,25.85,4636,114,0.64,284674,4985,1.75,1587.56,27.8,1.59,17931500,143.47,4.02,627.58,-1.8
Nordrhein-Westfalen,24.22,4343,87,0.49,280038,4871,1.74,1561.71,27.16,1.56,17931500,139.45,-0.24,629.38,-1.91
Nordrhein-Westfalen,22.47,4030,72,0.4,275695,4784,1.74,1537.49,26.68,1.54,17931500,139.69,-0.11,631.29,-3.17
Nordrhein-Westfalen,19.02,3411,84,0.47,271665,4712,1.73,1515.02,26.28,1.52,17931500,139.8,-3.97,634.46,-7.47
Nordrhein-Westfalen,12.32,2209,55,0.31,268254,4628,1.73,1495.99,25.81,1.5,17931500,143.77,-1.53,641.93,-7.32
Nordrhein-Westfalen,17.52,3141,58,0.32,266045,4573,1.72,1483.67,25.5,1.48,17931500,145.3,0.81,649.25,-3.32
Nordrhein-Westfalen,22.07,3958,72,0.4,262904,4515,1.72,1466.16,25.18,1.47,17931500,144.49,-2.7,652.57,-5.35
Nordrhein-Westfalen,21.83,3915,62,0.35,258946,4443,1.72,1444.08,24.78,1.44,17931500,147.19,-5.3,657.92,-6.68
Nordrhein-Westfalen,24.46,4386,71,0.4,255031,4381,1.72,1422.25,24.43,1.42,17931500,152.49,-2.26,664.6,-1.66
Nordrhein-Westfalen,22.58,4049,68,0.38,250645,4310,1.72,1397.79,24.04,1.4,17931500,154.75,-1.81,666.26,-0.21
Nordrhein-Westfalen,22.99,4122,76,0.42,246596,4242,1.72,1375.21,23.66,1.38,17931500,156.56,-2.28,666.47,1.2
Nordrhein-Westfalen,13.85,2483,54,0.3,242474,4166,1.72,1352.22,23.23,1.35,17931500,158.84,-2.12,665.27,-4.85
Nordrhein-Westfalen,16.71,2997,44,0.25,239991,4112,1.71,1338.38,22.93,1.34,17931500,160.96,-3.85,670.12,-3.94
Nordrhein-Westfalen,24.77,4442,72,0.4,236994,4068,1.72,1321.66,22.69,1.32,17931500,164.81,-2.42,674.06,1.13
Nordrhein-Westfalen,27.13,4865,76,0.42,232552,3996,1.72,1296.89,22.28,1.3,17931500,167.23,-0.44,672.93,5.1
Nordrhein-Westfalen,26.72,4792,83,0.46,227687,3920,1.72,1269.76,21.86,1.27,17931500,167.67,-0.13,667.83,5.65
Nordrhein-Westfalen,24.39,4373,75,0.42,222895,3837,1.72,1243.04,21.4,1.24,17931500,167.8,-0.35,662.18,7.51
Nordrhein-Westfalen,25.27,4531,75,0.42,218522,3762,1.72,1218.65,20.98,1.22,17931500,168.15,-0.18,654.67,10.07
Nordrhein-Westfalen,15.97,2864,45,0.25,213991,3687,1.72,1193.38,20.56,1.19,17931500,168.33,-1.91,644.6,5.16
Nordrhein-Westfalen,20.56,3687,73,0.41,211127,3642,1.73,1177.41,20.31,1.18,17931500,170.24,-0.41,639.44,8.92
Nordrhein-Westfalen,27.19,4875,75,0.42,207440,3569,1.72,1156.85,19.9,1.16,17931500,170.65,0.96,630.52,13.83
Nordrhein-Westfalen,27.57,4944,80,0.45,202565,3494,1.72,1129.66,19.49,1.13,17931500,169.69,-0.08,616.69,15.75
Nordrhein-Westfalen,26.85,4814,73,0.41,197621,3414,1.73,1102.09,19.04,1.1,17931500,169.77,0.72,600.94,15.25
Nordrhein-Westfalen,24.74,4436,84,0.47,192807,3341,1.73,1075.24,18.63,1.08,17931500,169.05,-0.9,585.69,15.03
Nordrhein-Westfalen,25.45,4564,63,0.35,188371,3257,1.73,1050.5,18.16,1.05,17931500,169.95,-1.04,570.66,16.62
Nordrhein-Westfalen,17.88,3206,43,0.24,183807,3194,1.74,1025.05,17.81,1.03,17931500,170.99,-1.76,554.04,11.57
Nordrhein-Westfalen,20.97,3761,51,0.28,180601,3151,1.74,1007.17,17.57,1.01,17931500,172.75,0.13,542.47,13.67
Nordrhein-Westfalen,26.23,4704,58,0.32,176840,3100,1.75,986.2,17.29,0.99,17931500,172.62,-1.19,528.8,18.19
Nordrhein-Westfalen,27.65,4958,53,0.3,172136,3042,1.77,959.96,16.96,0.96,17931500,173.81,-0.86,510.61,20.32
Nordrhein-Westfalen,26.13,4685,40,0.22,167178,2989,1.79,932.31,16.67,0.93,17931500,174.67,0.01,490.29,19.32
Nordrhein-Westfalen,25.64,4597,62,0.35,162493,2949,1.81,906.19,16.45,0.91,17931500,174.66,2.85,470.97,19.82
Nordrhein-Westfalen,26.49,4750,58,0.32,157896,2887,1.83,880.55,16.1,0.88,17931500,171.81,4.7,451.15,20.77
Nordrhein-Westfalen,19.64,3521,46,0.26,153146,2829,1.85,854.06,15.78,0.85,17931500,167.11,0.94,430.38,15.97
Nordrhein-Westfalen,20.84,3737,37,0.21,149625,2783,1.86,834.43,15.52,0.83,17931500,166.17,0.19,414.41,16.12
Nordrhein-Westfalen,27.42,4916,55,0.31,145888,2746,1.88,813.59,15.31,0.81,17931500,165.98,3.78,398.29,22.64
Nordrhein-Westfalen,28.51,5112,58,0.32,140972,2691,1.91,786.17,15.01,0.79,17931500,162.2,6.48,375.65,23.85
