date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Nordrhein-Westfalen,19.06,3230,2,0.01,164875,2333,1.42,972.7,13.76,0.97,16950159,134.47,-4.36,465.72,11.19
2020-11-05,Nordrhein-Westfalen,24.65,4373,3,0.02,161645,2331,1.44,911.26,13.14,0.91,17738660,138.83,-2.6,454.53,17.12
2020-11-04,Nordrhein-Westfalen,20.47,3670,5,0.03,157272,2328,1.48,877.07,12.98,0.88,17931500,141.43,-4.47,437.41,13.47
2020-11-03,Nordrhein-Westfalen,19.71,3535,7,0.04,153602,2323,1.51,856.6,12.95,0.86,17931500,145.9,-1.64,423.94,13.97
2020-11-02,Nordrhein-Westfalen,18.15,3254,15,0.08,150067,2316,1.54,836.89,12.92,0.84,17931500,147.54,-0.07,409.97,12.75
2020-11-01,Nordrhein-Westfalen,14.98,2686,5,0.03,146813,2301,1.57,818.74,12.83,0.82,17931500,147.61,-2.21,397.22,11.64
2020-10-31,Nordrhein-Westfalen,17.45,3129,9,0.05,144127,2296,1.59,803.76,12.8,0.8,17931500,149.82,-2.49,385.58,12.97
2020-10-30,Nordrhein-Westfalen,23.42,4200,11,0.06,140998,2287,1.62,786.31,12.75,0.79,17931500,152.31,2.06,372.61,18.73
2020-10-29,Nordrhein-Westfalen,27.25,4886,9,0.05,136798,2276,1.66,762.89,12.69,0.76,17931500,150.25,7.05,353.88,22.69
2020-10-28,Nordrhein-Westfalen,24.94,4473,14,0.08,131912,2267,1.72,735.64,12.64,0.74,17931500,143.2,5.56,331.19,20.76
2020-10-27,Nordrhein-Westfalen,21.35,3829,15,0.08,127439,2253,1.77,710.7,12.56,0.71,17931500,137.64,5.33,310.43,17.29
2020-10-26,Nordrhein-Westfalen,18.22,3268,19,0.11,123610,2238,1.81,689.35,12.48,0.69,17931500,132.31,4.28,293.14,14.83
2020-10-25,Nordrhein-Westfalen,17.19,3082,19,0.11,120342,2219,1.84,671.12,12.37,0.67,17931500,128.03,6.91,278.31,14.74
2020-10-24,Nordrhein-Westfalen,19.94,3520,16,0.09,117260,2200,1.88,664.22,12.46,0.66,17653717,121.12,8.67,263.57,16.75
2020-10-23,Nordrhein-Westfalen,21.36,3830,15,0.08,113740,2184,1.92,634.3,12.18,0.63,17931500,112.45,8.43,246.82,17.59
2020-10-22,Nordrhein-Westfalen,20.2,3623,30,0.17,109910,2169,1.97,612.94,12.1,0.61,17931500,104.02,8.82,229.23,16.94
2020-10-21,Nordrhein-Westfalen,19.38,3422,21,0.12,106287,2139,2.01,602.07,12.12,0.6,17653717,95.2,7.97,212.29,16.26
2020-10-20,Nordrhein-Westfalen,16.02,2872,18,0.1,102865,2118,2.06,573.66,11.81,0.57,17931500,87.23,6.65,196.03,12.98
2020-10-19,Nordrhein-Westfalen,13.94,2499,18,0.1,99993,2100,2.1,557.64,11.71,0.56,17931500,80.58,5.61,183.05,10.85
2020-10-18,Nordrhein-Westfalen,10.28,1843,13,0.07,97494,2082,2.14,543.7,11.61,0.54,17931500,74.97,4.29,172.2,8.34
2020-10-17,Nordrhein-Westfalen,11.27,1989,16,0.09,95651,2069,2.16,541.82,11.72,0.54,17653717,70.68,4.19,163.86,9.09
2020-10-16,Nordrhein-Westfalen,12.93,2319,8,0.04,93662,2053,2.19,522.33,11.45,0.52,17931500,66.49,5.06,154.77,9.9
2020-10-15,Nordrhein-Westfalen,11.38,2041,12,0.07,91343,2045,2.24,509.4,11.4,0.51,17931500,61.43,3.85,144.87,8.49
2020-10-14,Nordrhein-Westfalen,11.41,2046,9,0.05,89302,2033,2.28,498.02,11.34,0.5,17931500,57.58,4.41,136.38,8.63
2020-10-13,Nordrhein-Westfalen,9.37,1680,15,0.08,87256,2024,2.32,486.61,11.29,0.49,17931500,53.17,3.63,127.75,6.81
2020-10-12,Nordrhein-Westfalen,8.33,1482,6,0.03,85576,2009,2.35,481.01,11.29,0.48,17790833,49.54,2.93,120.94,5.63
2020-10-11,Nordrhein-Westfalen,5.99,1045,6,0.03,84094,2003,2.38,481.72,11.47,0.48,17457047,46.61,2.65,115.31,4.15
2020-10-10,Nordrhein-Westfalen,7.08,1250,4,0.02,83049,1997,2.4,470.43,11.31,0.47,17653717,43.96,2.6,111.16,4.8
2020-10-09,Nordrhein-Westfalen,7.87,1411,11,0.06,81799,1993,2.44,456.17,11.11,0.46,17931500,41.36,3.18,106.36,5.59
2020-10-08,Nordrhein-Westfalen,7.53,1350,8,0.04,80388,1982,2.47,448.31,11.05,0.45,17931500,38.18,2.97,100.77,5.32
2020-10-07,Nordrhein-Westfalen,7.0,1255,7,0.04,79038,1974,2.5,440.78,11.01,0.44,17931500,35.21,2.82,95.45,4.94
2020-10-06,Nordrhein-Westfalen,5.74,1029,4,0.02,77783,1967,2.53,433.78,10.97,0.43,17931500,32.39,1.68,90.51,3.93
2020-10-05,Nordrhein-Westfalen,5.4,968,5,0.03,76754,1963,2.56,428.04,10.95,0.43,17931500,30.71,2.01,86.58,3.59
2020-10-04,Nordrhein-Westfalen,3.34,568,5,0.03,75786,1958,2.58,445.57,11.51,0.45,17008957,28.7,0.89,82.99,2.06
2020-10-03,Nordrhein-Westfalen,4.48,804,3,0.02,75218,1953,2.6,419.47,10.89,0.42,17931500,27.81,1.29,80.93,3.07
2020-10-02,Nordrhein-Westfalen,4.69,834,6,0.03,74414,1950,2.62,418.27,10.96,0.42,17790833,26.52,0.92,77.86,3.1
2020-10-01,Nordrhein-Westfalen,4.56,806,2,0.01,73580,1944,2.64,416.37,11.0,0.42,17671723,25.6,1.3,74.76,3.01
2020-09-30,Nordrhein-Westfalen,4.18,749,4,0.02,72774,1942,2.67,405.84,10.83,0.41,17931500,24.3,1.06,71.75,2.73
2020-09-29,Nordrhein-Westfalen,4.06,722,4,0.02,72025,1938,2.69,404.84,10.89,0.4,17790833,23.24,1.02,69.02,2.57
