date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-23 00:00:00+00:00,Nordrhein-Westfalen,1.58,246,0,0.0,822645,17271,2.1,5287.7,111.01,5.29,15557716,13.57,-0.46,42.11,0.59
2021-07-22 00:00:00+00:00,Nordrhein-Westfalen,1.97,331,0,0.0,822399,17271,2.1,4902.07,102.95,4.9,16776581,14.03,-0.03,41.52,0.91
2021-07-21 00:00:00+00:00,Nordrhein-Westfalen,1.69,300,0,0.0,822068,17271,2.1,4634.33,97.36,4.63,17738660,14.06,-0.57,40.61,0.7
2021-07-20 00:00:00+00:00,Nordrhein-Westfalen,2.3,405,0,0.0,821768,17271,2.1,4659.87,97.94,4.66,17635006,14.63,0.25,39.91,1.08
2021-07-19 00:00:00+00:00,Nordrhein-Westfalen,2.04,345,0,0.0,821363,17271,2.1,4853.12,102.05,4.85,16924429,14.38,0.3,38.83,1.14
2021-07-18 00:00:00+00:00,Nordrhein-Westfalen,1.7,281,0,0.0,821018,17271,2.1,4975.7,104.67,4.98,16500557,14.08,0.33,37.69,0.84
2021-07-17 00:00:00+00:00,Nordrhein-Westfalen,2.29,392,1,0.01,820737,17271,2.1,4799.87,101.0,4.8,17099160,13.75,0.87,36.85,1.29
2021-07-16 00:00:00+00:00,Nordrhein-Westfalen,2.04,358,0,0.0,820345,17270,2.11,4677.97,98.48,4.68,17536334,12.88,0.63,35.56,0.79
2021-07-15 00:00:00+00:00,Nordrhein-Westfalen,2.0,350,0,0.0,819987,17270,2.11,4677.79,98.52,4.68,17529357,12.25,0.43,34.77,0.68
2021-07-14 00:00:00+00:00,Nordrhein-Westfalen,2.26,395,0,0.0,819637,17270,2.11,4680.89,98.63,4.68,17510283,11.82,0.75,34.09,0.79
2021-07-13 00:00:00+00:00,Nordrhein-Westfalen,2.05,351,0,0.0,819242,17270,2.11,4787.22,100.92,4.79,17113103,11.07,0.69,33.3,0.54
2021-07-12 00:00:00+00:00,Nordrhein-Westfalen,1.74,306,0,0.0,818891,17270,2.11,4654.51,98.16,4.65,17593486,10.38,0.53,32.76,-0.05
2021-07-11 00:00:00+00:00,Nordrhein-Westfalen,1.37,222,0,0.0,818585,17270,2.11,5060.58,106.77,5.06,16175704,9.85,0.46,32.81,0.25
2021-07-10 00:00:00+00:00,Nordrhein-Westfalen,1.42,241,1,0.01,818363,17270,2.11,4805.44,101.41,4.81,17029924,9.39,0.39,32.56,-0.19
2021-07-09 00:00:00+00:00,Nordrhein-Westfalen,1.41,243,1,0.01,818122,17269,2.11,4738.26,100.02,4.74,17266293,9.0,0.47,32.75,-0.62
2021-07-08 00:00:00+00:00,Nordrhein-Westfalen,1.57,272,1,0.01,817879,17268,2.11,4731.47,99.9,4.73,17285935,8.53,0.69,33.37,-1.21
2021-07-07 00:00:00+00:00,Nordrhein-Westfalen,1.51,262,1,0.01,817607,17267,2.11,4699.2,99.24,4.7,17398843,7.84,0.33,34.58,-1.16
2021-07-06 00:00:00+00:00,Nordrhein-Westfalen,1.36,232,2,0.01,817345,17266,2.11,4808.88,101.59,4.81,16996577,7.51,0.36,35.74,-2.0
2021-07-05 00:00:00+00:00,Nordrhein-Westfalen,1.21,199,0,0.0,817113,17264,2.11,4988.27,105.39,4.99,16380677,7.15,0.14,37.74,-1.53
2021-07-04 00:00:00+00:00,Nordrhein-Westfalen,0.91,137,0,0.0,816914,17264,2.11,5400.21,114.12,5.4,15127443,7.01,0.21,39.27,-1.31
2021-07-03 00:00:00+00:00,Nordrhein-Westfalen,1.03,153,0,0.0,816777,17264,2.11,5476.19,115.75,5.48,14915046,6.8,0.14,40.58,-1.49
2021-07-02 00:00:00+00:00,Nordrhein-Westfalen,0.94,146,0,0.0,816624,17264,2.11,5283.0,111.69,5.28,15457591,6.66,-0.05,42.07,-2.11
2021-07-01 00:00:00+00:00,Nordrhein-Westfalen,0.88,144,0,0.0,816478,17264,2.11,4996.83,105.66,5.0,16339923,6.71,-0.18,44.18,-2.33
2021-06-30 00:00:00+00:00,Nordrhein-Westfalen,1.18,194,0,0.0,816334,17264,2.11,4983.58,105.39,4.98,16380487,6.89,0.19,46.51,-3.61
2021-06-29 00:00:00+00:00,Nordrhein-Westfalen,1.0,162,0,0.0,816140,17264,2.12,5037.57,106.56,5.04,16201066,6.7,-0.22,50.12,-4.1
2021-06-28 00:00:00+00:00,Nordrhein-Westfalen,1.07,161,1,0.01,815978,17264,2.12,5399.09,114.23,5.4,15113238,6.92,0.17,54.22,-2.96
2021-06-27 00:00:00+00:00,Nordrhein-Westfalen,0.7,83,1,0.01,815817,17263,2.12,6840.79,144.75,6.84,11925778,6.75,-0.16,57.18,-2.31
