date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Nordrhein-Westfalen,11.21,1844,0,0.0,470049,9941,2.11,2857.92,60.44,2.86,16447239,89.69,-3.94,473.61,-3.03
2021-01-22,Nordrhein-Westfalen,12.55,2251,2,0.01,468205,9941,2.12,2611.08,55.44,2.61,17931500,93.63,-4.82,476.64,-1.83
2021-01-21,Nordrhein-Westfalen,13.78,2471,6,0.03,465954,9939,2.13,2598.52,55.43,2.6,17931500,98.45,-5.66,478.47,-5.93
2021-01-20,Nordrhein-Westfalen,16.57,2972,11,0.06,463483,9933,2.14,2584.74,55.39,2.58,17931500,104.11,-4.26,484.4,-14.58
2021-01-19,Nordrhein-Westfalen,15.68,2812,14,0.08,460511,9922,2.15,2568.17,55.33,2.57,17931500,108.37,-4.65,498.98,-12.1
2021-01-18,Nordrhein-Westfalen,11.96,2145,9,0.05,457699,9908,2.16,2552.49,55.25,2.55,17931500,113.02,-4.3,511.08,-12.44
2021-01-17,Nordrhein-Westfalen,7.94,1405,9,0.05,455554,9899,2.17,2573.1,55.91,2.57,17704480,117.32,-2.81,523.52,-9.21
2021-01-16,Nordrhein-Westfalen,15.15,2643,14,0.08,454149,9890,2.18,2602.55,56.68,2.6,17450158,120.13,-0.49,532.73,-6.9
2021-01-15,Nordrhein-Westfalen,17.37,3114,35,0.2,451506,9876,2.19,2517.95,55.08,2.52,17931500,120.62,-4.51,539.63,-12.66
2021-01-14,Nordrhein-Westfalen,19.44,3485,38,0.21,448392,9841,2.19,2500.58,54.88,2.5,17931500,125.13,-3.89,552.29,-11.68
2021-01-13,Nordrhein-Westfalen,20.83,3735,48,0.27,444907,9803,2.2,2481.15,54.67,2.48,17931500,129.02,-5.6,563.97,-10.86
2021-01-12,Nordrhein-Westfalen,20.33,3645,49,0.27,441172,9755,2.21,2460.32,54.4,2.46,17931500,134.62,-2.75,574.83,-8.89
2021-01-11,Nordrhein-Westfalen,16.26,2916,53,0.3,437527,9706,2.22,2439.99,54.13,2.44,17931500,137.37,-1.89,583.72,-11.14
2021-01-10,Nordrhein-Westfalen,10.75,1884,37,0.21,434611,9653,2.22,2480.48,55.09,2.48,17521278,139.26,-1.63,594.86,-6.58
2021-01-09,Nordrhein-Westfalen,15.64,2805,54,0.3,432727,9616,2.22,2413.22,53.63,2.41,17931500,140.89,2.58,601.44,-7.55
2021-01-08,Nordrhein-Westfalen,21.88,3924,73,0.41,429922,9562,2.22,2397.58,53.33,2.4,17931500,138.31,9.8,608.99,-8.17
2021-01-07,Nordrhein-Westfalen,23.33,4184,85,0.47,425998,9489,2.23,2375.7,52.92,2.38,17931500,128.51,7.61,617.16,-7.78
2021-01-06,Nordrhein-Westfalen,26.43,4740,111,0.62,421814,9404,2.23,2352.36,52.44,2.35,17931500,120.9,1.1,624.94,-0.67
2021-01-05,Nordrhein-Westfalen,23.08,4138,86,0.48,417074,9293,2.23,2325.93,51.83,2.33,17931500,119.8,0.56,625.61,-2.94
2021-01-04,Nordrhein-Westfalen,18.15,3255,111,0.62,412936,9207,2.23,2302.85,51.35,2.3,17931500,119.24,-1.32,628.55,-5.76
2021-01-03,Nordrhein-Westfalen,12.38,2220,50,0.28,409681,9096,2.22,2284.7,50.73,2.28,17931500,120.56,-2.34,634.31,-2.25
2021-01-02,Nordrhein-Westfalen,13.06,2341,61,0.34,407461,9046,2.22,2272.32,50.45,2.27,17931500,122.9,-1.18,636.56,-6.64
2021-01-01,Nordrhein-Westfalen,12.08,2126,60,0.34,405120,8985,2.22,2302.12,51.06,2.3,17597714,124.08,-2.3,643.2,-12.09
2020-12-31,Nordrhein-Westfalen,15.72,2818,79,0.44,402994,8925,2.21,2247.41,49.77,2.25,17931500,126.38,-3.99,655.29,-10.23
2020-12-30,Nordrhein-Westfalen,25.33,4542,134,0.75,400176,8846,2.21,2231.69,49.33,2.23,17931500,130.37,-5.82,665.52,0.56
2020-12-29,Nordrhein-Westfalen,22.52,4039,147,0.82,395634,8712,2.2,2206.36,48.58,2.21,17931500,136.19,-5.26,664.96,-0.62
2020-12-28,Nordrhein-Westfalen,19.47,3491,130,0.72,391595,8565,2.19,2183.84,47.77,2.18,17931500,141.45,-4.93,665.58,0.04
2020-12-27,Nordrhein-Westfalen,14.72,2639,69,0.38,388104,8435,2.17,2164.37,47.04,2.16,17931500,146.38,-2.43,665.54,2.34
2020-12-26,Nordrhein-Westfalen,14.24,2553,79,0.44,385465,8366,2.17,2149.65,46.66,2.15,17931500,148.81,-7.81,663.2,-3.3
2020-12-25,Nordrhein-Westfalen,14.38,2534,89,0.51,382912,8287,2.16,2173.1,47.03,2.17,17620526,156.62,-15.65,666.5,-7.5
2020-12-24,Nordrhein-Westfalen,19.71,3473,96,0.54,380378,8198,2.16,2158.72,46.53,2.16,17620526,172.27,-11.41,674.0,-2.03
2020-12-23,Nordrhein-Westfalen,31.15,5585,142,0.79,376905,8102,2.15,2101.92,45.18,2.1,17931500,183.68,-0.54,676.03,6.73
2020-12-22,Nordrhein-Westfalen,27.78,4981,144,0.8,371320,7960,2.14,2070.77,44.39,2.07,17931500,184.22,-1.44,669.3,5.07
2020-12-21,Nordrhein-Westfalen,24.4,4376,153,0.85,366339,7816,2.13,2042.99,43.59,2.04,17931500,185.66,-3.0,664.23,1.04
2020-12-20,Nordrhein-Westfalen,17.15,3075,92,0.51,361963,7663,2.12,2018.59,42.73,2.02,17931500,188.66,-0.18,663.19,3.11
2020-12-19,Nordrhein-Westfalen,22.05,3953,118,0.66,358888,7571,2.11,2001.44,42.22,2.0,17931500,188.84,-1.14,660.08,5.06
2020-12-18,Nordrhein-Westfalen,30.03,5385,151,0.84,354935,7453,2.1,1979.39,41.56,1.98,17931500,189.98,-0.02,655.02,5.0
2020-12-17,Nordrhein-Westfalen,31.12,5580,169,0.94,349550,7302,2.09,1949.36,40.72,1.95,17931500,190.0,0.01,650.02,4.42
2020-12-16,Nordrhein-Westfalen,31.69,5683,173,0.96,343970,7133,2.07,1918.24,39.78,1.92,17931500,189.99,4.59,645.6,5.33
2020-12-15,Nordrhein-Westfalen,29.22,5240,142,0.79,338287,6960,2.06,1886.55,38.81,1.89,17931500,185.4,3.2,640.27,5.09
