date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Nordrhein-Westfalen,1.41,188,0,0.0,43385,1422,3.28,325.72,10.68,0.33,13319607
2020-08-18,Nordrhein-Westfalen,1.49,235,0,0.0,47888,1530,3.19,303.6,9.7,0.3,15773255
2020-08-17,Nordrhein-Westfalen,1.59,272,0,0.0,53273,1731,3.25,310.6,10.09,0.31,17151619
2020-08-16,Nordrhein-Westfalen,1.09,147,0,0.0,41998,1290,3.07,310.28,9.53,0.31,13535450
2020-08-15,Nordrhein-Westfalen,1.55,246,0,0.0,48648,1592,3.27,306.2,10.02,0.31,15887839
2020-08-14,Nordrhein-Westfalen,2.33,411,0,0.0,53878,1755,3.26,305.7,9.96,0.31,17624610
2020-08-13,Nordrhein-Westfalen,2.58,451,0,0.0,53021,1734,3.27,303.12,9.91,0.3,17491898
2020-08-12,Nordrhein-Westfalen,2.91,504,4,0.02,52156,1749,3.35,301.61,10.11,0.3,17292286
2020-08-11,Nordrhein-Westfalen,2.24,394,1,0.01,52520,1751,3.33,297.99,9.93,0.3,17624610
2020-08-10,Nordrhein-Westfalen,1.96,344,0,0.0,52146,1758,3.37,297.66,10.04,0.3,17518604
2020-08-09,Nordrhein-Westfalen,1.5,235,2,0.01,46903,1618,3.45,298.66,10.3,0.3,15704663
2020-08-08,Nordrhein-Westfalen,1.92,325,1,0.01,49782,1693,3.4,293.92,10.0,0.29,16937500
2020-08-07,Nordrhein-Westfalen,2.02,347,1,0.01,49517,1706,3.45,288.2,9.93,0.29,17181535
2020-08-06,Nordrhein-Westfalen,2.37,407,2,0.01,49204,1703,3.46,286.87,9.93,0.29,17151914
2020-08-05,Nordrhein-Westfalen,2.14,373,0,0.0,49704,1732,3.48,285.27,9.94,0.29,17423308
2020-08-04,Nordrhein-Westfalen,2.0,345,1,0.01,48755,1663,3.41,282.94,9.65,0.28,17231785
2020-08-03,Nordrhein-Westfalen,1.85,320,2,0.01,48204,1665,3.45,279.22,9.64,0.28,17263957
2020-08-02,Nordrhein-Westfalen,1.35,222,1,0.01,47021,1664,3.54,285.2,10.09,0.29,16486823
2020-08-01,Nordrhein-Westfalen,1.72,276,0,0.0,45332,1599,3.53,283.14,9.99,0.28,16010555
2020-07-31,Nordrhein-Westfalen,1.93,327,6,0.04,46714,1681,3.6,276.4,9.95,0.28,16900906
2020-07-30,Nordrhein-Westfalen,1.65,269,2,0.01,45305,1618,3.57,278.29,9.94,0.28,16279977
2020-07-29,Nordrhein-Westfalen,1.95,320,3,0.02,45758,1619,3.54,278.12,9.84,0.28,16452436
2020-07-28,Nordrhein-Westfalen,1.66,280,1,0.01,45717,1669,3.65,271.48,9.91,0.27,16840056
2020-07-27,Nordrhein-Westfalen,1.4,233,2,0.01,43757,1550,3.54,262.2,9.29,0.26,16688640
2020-07-26,Nordrhein-Westfalen,0.97,147,1,0.01,39494,1450,3.67,261.68,9.61,0.26,15092537
2020-07-25,Nordrhein-Westfalen,1.21,192,0,0.0,43131,1547,3.59,271.12,9.72,0.27,15908162
2020-07-24,Nordrhein-Westfalen,1.81,287,3,0.02,41109,1440,3.5,259.3,9.08,0.26,15853989
